step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
355,0.38558072213096006,98.1728502389125,0.0850254559878004,165.76017211591312,7.810763054294512e-05,0.07494274526834488,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03987836837768555,right_arm_joint2,lower,2.9802322387695312e-06,0.558696;0.889680;0.039878;0.382098;2.135229;1.161402;2.384996,1.188743;0.000003;1.218843;0.302908;0.006063;0.000052;0.000026,1,right
356,0.3851496728182125,98.32258447907829,0.08479752312227005,166.49681131429497,7.812466355971992e-05,0.07527074217796326,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.039989471435546875,right_arm_joint2,lower,-1.1920928955078125e-07,0.558846;0.889642;0.039989;0.382079;2.135315;1.161474;2.384924,1.188750;-0.000000;1.218773;0.302871;0.006848;0.000070;0.000026,1,right
357,0.3849543079051251,98.55824940458848,0.08465758374534339,166.99247700685564,7.789475785102695e-05,0.07528756558895111,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.040101051330566406,right_arm_joint2,lower,-7.152557373046875e-07,0.558995;0.889603;0.040101;0.382062;2.135401;1.161544;2.384853,1.188760;-0.000001;1.218679;0.302831;0.007838;0.000081;0.000026,1,right
358,0.38499594384790614,98.92250601640724,0.08489941754253819,168.00794833672634,7.878882752265781e-05,0.07543142139911652,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04021310806274414,right_arm_joint2,lower,1.5497207641601562e-06,0.559145;0.889564;0.040213;0.382045;2.135488;1.161615;2.384778,1.188762;0.000002;1.218635;0.302804;0.008382;0.000080;0.000025,1,right
359,0.3854949925013617,99.22232573389078,0.085516011736433,169.41393345062372,7.778406143188477e-05,0.07553582638502121,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.040325164794921875,right_arm_joint2,lower,7.3909759521484375e-06,0.559295;0.889525;0.040325;0.382028;2.135574;1.161686;2.384708,1.188761;0.000007;1.218666;0.302823;0.008025;0.000060;0.000025,1,right
360,0.38604415424767197,99.60374186778927,0.08614760924997598,169.77236674227402,7.912090950412676e-05,0.07581229507923126,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.040436744689941406,right_arm_joint7,upper,2.4080276489257812e-05,0.559445;0.889486;0.040437;0.382010;2.135661;1.161759;2.384631,1.188719;0.000223;1.218769;0.302864;0.007155;0.000048;0.000024,1,right
361,0.3864424210856233,99.81783858756933,0.0868274861221739,169.0667770725711,7.88484321674332e-05,0.07624725252389908,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04054903984069824,right_arm_joint7,upper,2.4318695068359375e-05,0.559595;0.889447;0.040549;0.381993;2.135748;1.161830;2.384558,1.188645;0.000618;1.218932;0.302926;0.005836;0.000054;0.000024,1,right
362,0.38666647569214907,99.93325237546148,0.08762892578022775,168.82260139107183,7.840565376682207e-05,0.07675893604755402,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04066157341003418,right_arm_joint7,upper,2.4318695068359375e-05,0.559746;0.889407;0.040662;0.381975;2.135835;1.161902;2.384487,1.188572;0.000998;1.219126;0.303009;0.004086;0.000054;0.000024,1,right
363,0.38684445072426255,99.95607876717605,0.0881749092413617,168.60300332108469,7.904427911853418e-05,0.07709987461566925,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04077434539794922,right_arm_joint7,upper,2.4557113647460938e-05,0.559896;0.889368;0.040774;0.381958;2.135922;1.161973;2.384413,1.188522;0.001246;1.219307;0.303100;0.002229;0.000042;0.000025,1,right
364,0.387026279268474,99.88369864263959,0.08871532208659441,168.44331435867164,7.877180178184062e-05,0.07732943445444107,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.040886878967285156,right_arm_joint5,lower,2.1696090698242188e-05,0.560048;0.889328;0.040887;0.381940;2.136009;1.162045;2.384342,1.188474;0.001455;1.219516;0.303202;0.000022;0.000079;0.000024,1,right
365,0.38707662208385135,99.78034652006829,0.08914703721144533,168.86778391858158,7.941041985759512e-05,0.07821541279554367,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0409998893737793,right_arm_joint5,lower,1.3828277587890625e-05,0.560199;0.889289;0.041000;0.381923;2.136096;1.162116;2.384265,1.188470;0.001466;1.219519;0.303202;0.000014;0.000081;0.000022,1,right
366,0.38719804265873803,99.78887313915526,0.08953139088008381,169.81295932574062,7.961477967910469e-05,0.07881728559732437,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04111289978027344,right_arm_joint5,lower,-7.152557373046875e-07,0.560350;0.889249;0.041113;0.381905;2.136184;1.162189;2.384190,1.188457;0.001543;1.219530;0.303202;-0.000001;0.000083;0.000022,1,right
367,0.3872731231928539,99.8148295822196,0.08974387097812887,170.49152044703925,7.953814201755449e-05,0.07904800772666931,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04122614860534668,right_arm_joint5,lower,-1.430511474609375e-06,0.560503;0.889209;0.041226;0.381888;2.136272;1.162261;2.384116,1.188456;0.001550;1.219532;0.303202;-0.000001;0.000083;0.000023,1,right
368,0.3874562556590841,99.89014341480774,0.09024085147832454,170.18407658216063,7.900170021457598e-05,0.07968196272850037,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.041339874267578125,right_arm_joint5,lower,-2.86102294921875e-06,0.560655;0.889171;0.041340;0.381871;2.136360;1.162332;2.384044,1.188443;0.001622;1.219542;0.303202;-0.000003;0.000090;0.000023,1,right
369,0.3876600710938862,99.89214283721488,0.0905903016564005,169.17994541345004,8.001497917575762e-05,0.07986290752887726,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04145383834838867,right_arm_joint5,lower,-2.1457672119140625e-06,0.560807;0.889131;0.041454;0.381853;2.136448;1.162405;2.383968,1.188449;0.001589;1.219537;0.303202;-0.000002;0.000086;0.000024,1,right
370,0.38798389293298324,99.93638411107226,0.09105046967800907,169.13588364338847,7.937636110000312e-05,0.08035341650247574,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04156804084777832,right_arm_joint5,lower,-2.6226043701171875e-06,0.560958;0.889091;0.041568;0.381836;2.136536;1.162477;2.383896,1.188446;0.001603;1.219540;0.303201;-0.000003;0.000086;0.000024,1,right
371,0.3883039310905362,99.99238399444185,0.09168782104590784,169.258972286653,8.055994112510234e-05,0.08090339601039886,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04168057441711426,right_arm_joint5,lower,-2.6226043701171875e-06,0.561112;0.889051;0.041681;0.381816;2.136624;1.162550;2.383818,1.188453;0.001566;1.219535;0.303202;-0.000003;0.000075;0.000024,1,right
372,0.3885469742022676,100.13945466507843,0.09259907132410687,169.09849055008382,8.027894364204258e-05,0.08157896995544434,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04179573059082031,right_arm_joint5,lower,-1.9073486328125e-06,0.561265;0.889011;0.041796;0.381799;2.136713;1.162624;2.383744,1.188465;0.001504;1.219527;0.303203;-0.000002;0.000067;0.000024,1,right
373,0.38867673689187127,100.26666024568034,0.0931186378716491,169.50578864310654,7.989576988620684e-05,0.08157721906900406,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04190993309020996,right_arm_joint5,lower,2.1696090698242188e-05,0.561418;0.888971;0.041910;0.381781;2.136801;1.162696;2.383672,1.188496;0.001334;1.219500;0.303205;0.000022;0.000053;0.000023,1,right
374,0.3887387835728166,100.26915509328269,0.09380309121597168,169.91240230340188,8.003201219253242e-05,0.08206592500209808,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04202389717102051,right_arm_joint7,upper,2.3365020751953125e-05,0.561572;0.888931;0.042024;0.381765;2.136890;1.162769;2.383596,1.188504;0.001291;1.219492;0.303204;0.000030;0.000051;0.000023,1,right
375,0.3887117920830055,100.21134107825748,0.09405811940660949,169.53846582945803,8.08579643489793e-05,0.08173786103725433,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04213905334472656,right_arm_joint7,upper,2.3126602172851562e-05,0.561725;0.888891;0.042139;0.381746;2.136979;1.162842;2.383521,1.188559;0.000974;1.219445;0.303203;0.000030;0.000054;0.000023,1,right
376,0.3887117493655319,100.18203550640192,0.09428298189785589,169.57866955707212,8.086647721938789e-05,0.08196733891963959,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.042253971099853516,right_arm_joint7,upper,2.2649765014648438e-05,0.561879;0.888851;0.042254;0.381728;2.137069;1.162915;2.383444,1.188620;0.000620;1.219392;0.303203;0.000034;0.000057;0.000023,1,right
377,0.38862402489854553,100.15896204746045,0.09439537302406435,169.99996070200555,8.08068725746125e-05,0.08209770172834396,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04236888885498047,right_arm_joint7,upper,2.288818359375e-05,0.562033;0.888810;0.042369;0.381710;2.137158;1.162989;2.383368,1.188679;0.000294;1.219341;0.303204;0.000041;0.000056;0.000023,1,right
378,0.3885758817066897,100.2230477773212,0.09457593260330206,170.24353083306644,7.999795343494043e-05,0.08230715245008469,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.042484283447265625,right_arm_joint7,upper,2.3126602172851562e-05,0.562187;0.888769;0.042484;0.381692;2.137247;1.163062;2.383299,1.188724;0.000040;1.219302;0.303204;0.000041;0.000063;0.000023,1,right
379,0.3886257993459624,100.36805455936396,0.09477927588322986,170.78016252003292,8.170945511665195e-05,0.08284180611371994,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04259991645812988,right_arm_joint2,lower,8.821487426757812e-06,0.562342;0.888730;0.042600;0.381675;2.137337;1.163136;2.383218,1.188730;0.000009;1.219296;0.303204;0.000052;0.000057;0.000024,1,right
380,0.3886630245087738,100.4332238543181,0.09524449007332754,170.2583430303866,8.132628136081621e-05,0.08366479724645615,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.042714834213256836,right_arm_joint2,lower,1.7881393432617188e-06,0.562497;0.888689;0.042715;0.381656;2.137427;1.163210;2.383142,1.188733;0.000002;1.219272;0.303190;0.000335;0.000057;0.000023,1,right
381,0.3888596944296876,100.39283368735279,0.09562028222112098,169.02125461937607,8.125816384563223e-05,0.08415680378675461,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0428314208984375,right_arm_joint2,lower,-9.5367431640625e-07,0.562652;0.888648;0.042831;0.381639;2.137516;1.163283;2.383066,1.188737;-0.000001;1.219214;0.303159;0.001004;0.000054;0.000024,1,right
382,0.38908736969006424,100.28277839393148,0.09605283503308022,168.84389521357343,8.13858860055916e-05,0.08439359068870544,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.042946577072143555,right_arm_joint2,lower,-5.960464477539062e-07,0.562808;0.888606;0.042947;0.381620;2.137606;1.163357;2.382991,1.188743;-0.000001;1.219149;0.303123;0.001747;0.000053;0.000024,1,right
383,0.389354102814731,99.94384599181986,0.09657991473600665,168.4071948989798,8.144549065036699e-05,0.08452371507883072,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04306316375732422,right_arm_joint2,lower,-7.152557373046875e-07,0.562964;0.888567;0.043063;0.381602;2.137696;1.163431;2.382915,1.188741;-0.000001;1.219150;0.303125;0.001747;0.000044;0.000025,1,right
384,0.3892603583537369,99.7133036454836,0.09679975403505114,168.20523482419918,8.117301331367344e-05,0.08492715656757355,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.043180227279663086,right_arm_joint2,lower,-1.3113021850585938e-06,0.563120;0.888525;0.043180;0.381583;2.137787;1.163504;2.382844,1.188746;-0.000001;1.219115;0.303108;0.002130;0.000028;0.000026,1,right
385,0.3893238517354974,99.68933256776101,0.09681301764836302,169.76452791483487,8.225441706599668e-05,0.0850611999630928,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04329705238342285,right_arm_joint2,lower,-1.3113021850585938e-06,0.563276;0.888485;0.043297;0.381567;2.137878;1.163578;2.382764,1.188749;-0.000001;1.219080;0.303089;0.002517;0.000023;0.000026,1,right
386,0.389412187795017,99.57425715333393,0.09668731405367648,169.7205217240854,8.261204493464902e-05,0.08463538438081741,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04341316223144531,right_arm_joint2,lower,-4.76837158203125e-07,0.563432;0.888443;0.043413;0.381547;2.137969;1.163654;2.382684,1.188748;-0.000000;1.219090;0.303096;0.002413;0.000018;0.000026,1,right
387,0.3893968230270163,99.4899240795262,0.09655129271644854,168.06259738592303,8.154767419910058e-05,0.08446227014064789,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04352974891662598,right_arm_joint2,lower,-8.344650268554688e-07,0.563588;0.888402;0.043530;0.381530;2.138060;1.163727;2.382610,1.188749;-0.000001;1.219095;0.303098;0.002351;0.000015;0.000026,1,right
388,0.3893347831995878,99.45886435580644,0.09636197593853056,167.50226909104853,8.226292993640527e-05,0.08443514257669449,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04364776611328125,right_arm_joint2,lower,-9.5367431640625e-07,0.563745;0.888361;0.043648;0.381512;2.138151;1.163801;2.382533,1.188750;-0.000001;1.219086;0.303091;0.002460;0.000026;0.000026,1,right
389,0.38925424042971923,99.42050206358503,0.0964454997552823,167.18511081511284,8.239916496677324e-05,0.08451857417821884,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04376530647277832,right_arm_joint2,lower,-9.5367431640625e-07,0.563903;0.888319;0.043765;0.381493;2.138242;1.163876;2.382457,1.188749;-0.000001;1.219069;0.303081;0.002644;0.000041;0.000026,1,right
390,0.3891910368285524,99.47746511561317,0.09645084901919286,167.5010398256036,8.241619798354805e-05,0.08457586169242859,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.043882131576538086,right_arm_joint2,lower,-1.1920928955078125e-06,0.564059;0.888278;0.043882;0.381475;2.138333;1.163951;2.382380,1.188751;-0.000001;1.219029;0.303059;0.003104;0.000046;0.000025,1,right
391,0.3889680033254384,99.64153404282531,0.09676873527815405,168.06146206437214,8.256946603069082e-05,0.08483485132455826,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04399895668029785,right_arm_joint2,lower,-9.5367431640625e-07,0.564217;0.888236;0.043999;0.381457;2.138424;1.164026;2.382303,1.188753;-0.000001;1.218990;0.303038;0.003542;0.000047;0.000026,1,right
392,0.38915903701030197,99.8426547890048,0.09693335389811061,154.25292543364753,8.20415370981209e-05,0.08493293076753616,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.044116973876953125,right_arm_joint2,lower,-9.5367431640625e-07,0.564374;0.888195;0.044117;0.381439;2.138516;1.164100;2.382228,1.188757;-0.000001;1.218958;0.303020;0.003899;0.000042;0.000026,1,right
393,0.3890899523740952,99.92544793214283,0.09707312181679102,152.90571397785817,8.364234963664785e-05,0.08501504361629486,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0442347526550293,right_arm_joint2,lower,-5.960464477539062e-07,0.564532;0.888154;0.044235;0.381421;2.138608;1.164175;2.382144,1.188756;-0.000001;1.218960;0.303022;0.003866;0.000042;0.000025,1,right
394,0.389084453397011,100.05387278697845,0.09730161288797111,152.89089928067185,8.256946603069082e-05,0.08496464043855667,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04435324668884277,right_arm_joint2,lower,-1.1920928955078125e-07,0.564690;0.888112;0.044353;0.381402;2.138700;1.164250;2.382070,1.188755;-0.000000;1.218994;0.303043;0.003460;0.000020;0.000026,1,right
395,0.38905207111100504,100.24612120699545,0.09718764126075251,155.33604595149404,8.258649904746562e-05,0.08489144593477249,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04447126388549805,right_arm_joint2,lower,4.887580871582031e-06,0.564849;0.888070;0.044471;0.381384;2.138792;1.164325;2.381996,1.188752;0.000005;1.219035;0.303069;0.002868;0.000031;0.000026,1,right
396,0.38906566618085076,100.35967842533785,0.09712007783513783,155.75327304598966,8.382967644138262e-05,0.08474835753440857,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04458975791931152,right_arm_joint2,lower,5.364418029785156e-06,0.565008;0.888028;0.044590;0.381366;2.138884;1.164401;2.381915,1.188752;0.000005;1.219086;0.303105;0.002158;0.000031;0.000026,1,right
397,0.38937525747804946,100.61716551323609,0.09715128082001898,156.61289145768217,8.352314034709707e-05,0.08447771519422531,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0447084903717041,right_arm_joint2,lower,5.7220458984375e-06,0.565167;0.887986;0.044708;0.381346;2.138976;1.164476;2.381837,1.188753;0.000006;1.219169;0.303165;0.001000;0.000020;0.000026,1,right
398,0.38973014638035663,100.94428045432237,0.0972298674478652,162.48502582085993,8.390631410293281e-05,0.0844375267624855,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04482746124267578,right_arm_joint2,lower,3.337860107421875e-06,0.565326;0.887944;0.044827;0.381329;2.139069;1.164553;2.381758,1.188750;0.000003;1.219239;0.303212;0.000055;0.000036;0.000025,1,right
399,0.3899239967176389,101.26580072644968,0.09735166658300003,162.91072908449496,8.363383676623926e-05,0.08438548445701599,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.04494667053222656,right_arm_joint2,lower,-2.384185791015625e-07,0.565485;0.887901;0.044947;0.381310;2.139162;1.164628;2.381679,1.188749;-0.000000;1.219237;0.303214;0.000036;0.000043;0.000024,1,right
