step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
354,0.48061745199165934,139.42609257247855,0.13926301509859498,172.74534498846046,7.772445678710938e-05,0.3762489855289459,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03978085517883301,right_arm_joint7,lower,-4.76837158203125e-07,0.558589;0.889712;0.039781;0.382108;2.135165;1.161360;2.385042,0.002819;0.844214;0.661963;0.000004;0.037145;0.139241;-0.000000,1,right
355,0.48062113790663225,139.39305334540816,0.13916127224078073,168.8506809687439,7.786069909343496e-05,0.3761043846607208,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03989243507385254,right_arm_joint7,lower,-7.152557373046875e-07,0.558738;0.889673;0.039892;0.382091;2.135252;1.161430;2.384971,0.002656;0.844535;0.661725;0.000004;0.037150;0.138404;-0.000001,1,right
356,0.480594203881156,139.3666923439956,0.13907558245749416,168.90349290047584,7.826089859008789e-05,0.37634745240211487,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04000425338745117,right_arm_joint7,lower,-7.152557373046875e-07,0.558887;0.889634;0.040004;0.382073;2.135338;1.161501;2.384898,0.002517;0.844804;0.661528;0.000004;0.037162;0.137516;-0.000001,1,right
357,0.4806500637491766,139.35574377978875,0.13926175494993362,168.9160258861075,7.883140642661601e-05,0.37698283791542053,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0401158332824707,right_arm_joint7,lower,-7.152557373046875e-07,0.559037;0.889595;0.040116;0.382056;2.135424;1.161573;2.384822,0.002436;0.844964;0.661419;0.000004;0.037160;0.137183;-0.000001,1,right
358,0.4805227294623606,139.3451143302926,0.13936183709147576,168.9991609031072,7.799694139976054e-05,0.377412348985672,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04022789001464844,right_arm_joint7,lower,-4.76837158203125e-07,0.559187;0.889556;0.040228;0.382039;2.135511;1.161643;2.384751,0.002433;0.844976;0.661420;0.000004;0.037161;0.137009;-0.000000,1,right
359,0.48040907279509804,139.34368923592612,0.1393703991174587,169.01948803168318,7.861001358833164e-05,0.377250999212265,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04034018516540527,right_arm_joint7,lower,-7.152557373046875e-07,0.559337;0.889516;0.040340;0.382021;2.135598;1.161714;2.384679,0.002473;0.844910;0.661473;0.000004;0.037154;0.136840;-0.000001,1,right
360,0.4804399748650644,139.3511473032819,0.1393961221890045,169.1828368506978,7.801396714057773e-05,0.3773745596408844,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04045248031616211,right_arm_joint7,lower,0.0,0.559488;0.889477;0.040452;0.382004;2.135685;1.161785;2.384609,0.002489;0.844876;0.661499;0.000004;0.037150;0.136796;0.000000,1,right
361,0.4804530184036644,139.35593988883792,0.13947825150167079,172.41897427136774,7.975101470947266e-05,0.37744948267936707,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04056429862976074,right_arm_joint7,lower,-2.384185791015625e-07,0.559638;0.889439;0.040564;0.381986;2.135772;1.161859;2.384530,0.002481;0.844886;0.661488;0.000004;0.037147;0.137027;-0.000000,1,right
362,0.4803836350653907,139.339105589491,0.13935336160030873,172.33787718329876,7.918903429526836e-05,0.3770415186882019,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04067635536193848,right_arm_joint7,lower,-4.76837158203125e-07,0.559790;0.889400;0.040676;0.381968;2.135859;1.161931;2.384455,0.002485;0.844883;0.661490;0.000004;0.037149;0.136967;-0.000000,1,right
363,0.480582807234198,139.3258193142459,0.1392446754982076,172.24540464043858,7.87973403930664e-05,0.3773196339607239,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04079008102416992,right_arm_joint7,lower,-7.152557373046875e-07,0.559941;0.889359;0.040790;0.381952;2.135947;1.162002;2.384385,0.002495;0.844850;0.661518;0.000004;0.037158;0.136990;-0.000001,1,right
364,0.4806004955765887,139.31769975127006,0.13923783656905686,169.67020099204322,7.933378219604492e-05,0.3772788345813751,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04090285301208496,right_arm_joint7,lower,-7.152557373046875e-07,0.560092;0.889321;0.040903;0.381935;2.136034;1.162073;2.384307,0.002538;0.844772;0.661578;0.000004;0.037158;0.137051;-0.000001,1,right
365,0.48062162819911586,139.32026335165096,0.13918450819871322,169.76154899023652,7.913794252090156e-05,0.3769671618938446,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0410161018371582,right_arm_joint7,lower,-9.5367431640625e-07,0.560243;0.889281;0.041016;0.381917;2.136121;1.162147;2.384237,0.002562;0.844732;0.661609;0.000005;0.037152;0.136943;-0.000001,1,right
366,0.48067792076533883,139.3205239431326,0.1391933518631584,169.9763955863258,7.912942965049297e-05,0.3769115209579468,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04113030433654785,right_arm_joint7,lower,-7.152557373046875e-07,0.560395;0.889242;0.041130;0.381900;2.136210;1.162217;2.384165,0.002536;0.844781;0.661566;0.000004;0.037152;0.136950;-0.000001,1,right
367,0.48066470398396766,139.314549176727,0.1392696558236256,170.04844152324105,8.007458382053301e-05,0.377139687538147,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04124307632446289,right_arm_joint7,lower,-4.76837158203125e-07,0.560547;0.889201;0.041243;0.381881;2.136297;1.162290;2.384088,0.002490;0.844859;0.661505;0.000005;0.037155;0.137197;-0.000000,1,right
368,0.4806435424560558,139.29997015037364,0.1393372900642016,170.08939086121427,7.914645539131016e-05,0.3772691488265991,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041356563568115234,right_arm_joint7,lower,-7.152557373046875e-07,0.560699;0.889162;0.041357;0.381863;2.136386;1.162361;2.384016,0.002499;0.844840;0.661520;0.000005;0.037157;0.137377;-0.000001,1,right
369,0.4806312205125055,139.2957520840809,0.13948554324602622,169.91383252728687,8.01512214820832e-05,0.3772035539150238,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041469573974609375,right_arm_joint7,lower,-2.384185791015625e-07,0.560851;0.889123;0.041470;0.381846;2.136473;1.162436;2.383938,0.002542;0.844764;0.661577;0.000004;0.037145;0.137707;-0.000000,1,right
370,0.4804984093715887,139.2940684131544,0.1395735009583861,169.94654334920293,7.943596574477851e-05,0.377059668302536,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04158377647399902,right_arm_joint7,lower,-2.384185791015625e-07,0.561003;0.889082;0.041584;0.381829;2.136562;1.162507;2.383867,0.002573;0.844703;0.661617;0.000004;0.037137;0.138152;-0.000000,1,right
371,0.4803978447232561,139.30334698952942,0.13968097022541084,169.89305447796625,7.997240754775703e-05,0.377109557390213,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04169774055480957,right_arm_joint7,lower,-2.384185791015625e-07,0.561156;0.889043;0.041698;0.381811;2.136650;1.162580;2.383791,0.002605;0.844638;0.661666;0.000004;0.037131;0.138728;-0.000000,1,right
372,0.4803128070530853,139.32208540487488,0.13968204812030424,169.81508211045778,8.01512214820832e-05,0.37678080797195435,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04181170463562012,right_arm_joint7,lower,-2.384185791015625e-07,0.561310;0.889003;0.041812;0.381792;2.136738;1.162653;2.383718,0.002663;0.844529;0.661746;0.000004;0.037128;0.139256;-0.000000,1,right
373,0.48024777137947844,139.3575989686282,0.13966194533281934,169.78474987514858,8.01256755948998e-05,0.37637385725975037,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04192662239074707,right_arm_joint7,lower,0.0,0.561463;0.888963;0.041927;0.381775;2.136827;1.162725;2.383642,0.002726;0.844413;0.661830;0.000004;0.037124;0.139629;0.000000,1,right
374,0.4802847343023741,139.37790376911997,0.13969705504306212,169.80936039145533,8.050884935073555e-05,0.3765084147453308,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04204106330871582,right_arm_joint7,lower,0.0,0.561616;0.888922;0.042041;0.381757;2.136916;1.162799;2.383568,0.002767;0.844320;0.661893;0.000004;0.037124;0.140079;0.000000,1,right
375,0.48018768521157085,139.36204303274934,0.13969725270262526,169.74935330132274,8.043221168918535e-05,0.37632906436920166,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04215550422668457,right_arm_joint7,lower,-2.384185791015625e-07,0.561770;0.888883;0.042156;0.381740;2.137005;1.162871;2.383492,0.002812;0.844233;0.661957;0.000004;0.037123;0.140397;-0.000000,1,right
376,0.4802576948107132,139.3424110030382,0.13974393638626628,169.73763436950844,8.01512214820832e-05,0.3764389455318451,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.042270660400390625,right_arm_joint7,lower,-4.76837158203125e-07,0.561924;0.888842;0.042271;0.381721;2.137094;1.162945;2.383421,0.002842;0.844163;0.662006;0.000005;0.037122;0.140950;-0.000000,1,right
377,0.48031597471449344,139.31991826844265,0.13976936942612508,169.87618909171997,8.125816384563223e-05,0.3762410879135132,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04238581657409668,right_arm_joint7,lower,2.384185791015625e-07,0.562078;0.888801;0.042386;0.381704;2.137184;1.163017;2.383343,0.002892;0.844072;0.662072;0.000004;0.037119;0.141290;0.000000,1,right
378,0.48040882067131846,139.28838830684361,0.1397860150531052,169.8438121218517,8.096014062175527e-05,0.3760792315006256,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04250049591064453,right_arm_joint7,lower,-4.76837158203125e-07,0.562232;0.888761;0.042500;0.381686;2.137273;1.163091;2.383267,0.002918;0.844023;0.662103;0.000004;0.037115;0.141334;-0.000000,1,right
379,0.4803794501626538,139.27945534313608,0.1397333996881487,169.79923051743566,8.038964006118476e-05,0.3760829269886017,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04261636734008789,right_arm_joint7,lower,-2.384185791015625e-07,0.562387;0.888720;0.042616;0.381668;2.137362;1.163163;2.383194,0.002906;0.844041;0.662088;0.000004;0.037120;0.141419;-0.000000,1,right
380,0.4804287796219011,139.275746844713,0.13976776113748107,169.69004158041707,8.159876597346738e-05,0.37611401081085205,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04273104667663574,right_arm_joint7,lower,-4.76837158203125e-07,0.562541;0.888680;0.042731;0.381649;2.137452;1.163238;2.383115,0.002894;0.844062;0.662071;0.000004;0.037121;0.141454;-0.000000,1,right
381,0.4805116805990518,139.27243239114114,0.13988086802512634,169.61696727364682,8.112192153930664e-05,0.37626469135284424,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0428469181060791,right_arm_joint7,lower,-2.384185791015625e-07,0.562695;0.888639;0.042847;0.381632;2.137542;1.163311;2.383039,0.002881;0.844083;0.662055;0.000004;0.037117;0.142020;-0.000000,1,right
382,0.4804237591416954,139.3014308127312,0.13980871014179347,169.54721368775571,8.07557808002457e-05,0.37568193674087524,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04296302795410156,right_arm_joint7,lower,-4.76837158203125e-07,0.562851;0.888599;0.042963;0.381615;2.137632;1.163385;2.382966,0.002925;0.844004;0.662114;0.000005;0.037115;0.142253;-0.000000,1,right
383,0.4804266903417803,139.3436299707389,0.139828651643816,169.39685999216852,8.225441706599668e-05,0.37566760182380676,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04307913780212402,right_arm_joint7,lower,-4.76837158203125e-07,0.563007;0.888558;0.043079;0.381596;2.137722;1.163459;2.382886,0.002975;0.843904;0.662186;0.000004;0.037112;0.142317;-0.000000,1,right
384,0.4803781329966181,139.37754318047172,0.13981170278728544,169.32602964907696,8.157322008628398e-05,0.37579265236854553,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04319572448730469,right_arm_joint7,lower,-2.384185791015625e-07,0.563163;0.888517;0.043196;0.381578;2.137812;1.163534;2.382812,0.002999;0.843858;0.662221;0.000004;0.037112;0.142467;-0.000000,1,right
385,0.48041924879436876,139.40836020838054,0.13960133474841158,169.5076738924618,8.172648813342676e-05,0.37532228231430054,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04331254959106445,right_arm_joint7,lower,-4.76837158203125e-07,0.563319;0.888476;0.043313;0.381560;2.137903;1.163606;2.382735,0.003013;0.843841;0.662233;0.000004;0.037116;0.141851;-0.000000,1,right
386,0.4804975146341709,139.4057764688977,0.13956365022280903,169.51749310565614,8.20670829853043e-05,0.3755170404911041,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04342913627624512,right_arm_joint7,lower,-4.76837158203125e-07,0.563476;0.888435;0.043429;0.381542;2.137994;1.163682;2.382659,0.002950;0.843968;0.662138;0.000003;0.037119;0.141031;-0.000000,1,right
387,0.48036922417858086,139.3845270484258,0.1395452691382667,169.65892915256543,8.252689440269023e-05,0.37588992714881897,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043546199798583984,right_arm_joint7,lower,-7.152557373046875e-07,0.563633;0.888393;0.043546;0.381524;2.138085;1.163756;2.382582,0.002820;0.844222;0.661949;0.000005;0.037128;0.140298;-0.000001,1,right
388,0.4804434484806766,139.37340640869203,0.13960614432905616,169.80619429435947,8.26375835458748e-05,0.37634915113449097,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04366445541381836,right_arm_joint7,lower,-4.76837158203125e-07,0.563790;0.888351;0.043664;0.381506;2.138177;1.163830;2.382504,0.002690;0.844463;0.661772;0.000005;0.037136;0.139887;-0.000000,1,right
389,0.4805396161472797,139.383536159529,0.1397096933518825,169.9410538615338,8.215223351726308e-05,0.37665268778800964,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04378080368041992,right_arm_joint7,lower,-7.152557373046875e-07,0.563947;0.888310;0.043781;0.381487;2.138268;1.163905;2.382429,0.002638;0.844563;0.661699;0.000004;0.037137;0.139709;-0.000001,1,right
390,0.4805502987186165,139.39784404784334,0.13979477926491002,169.951412204203,8.237362635554746e-05,0.3768088221549988,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0438992977142334,right_arm_joint7,lower,-2.384185791015625e-07,0.564105;0.888270;0.043899;0.381469;2.138359;1.163980;2.382352,0.002651;0.844538;0.661723;0.000004;0.037133;0.139887;-0.000000,1,right
391,0.4806428152330112,139.41814575795735,0.13993940079979808,170.0953067364964,8.304630318889394e-05,0.37703073024749756,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04401683807373047,right_arm_joint7,lower,-2.384185791015625e-07,0.564262;0.888228;0.044017;0.381451;2.138451;1.164055;2.382273,0.002718;0.844410;0.661826;0.000004;0.037124;0.140458;-0.000000,1,right
392,0.4805615221429733,139.4237774059874,0.1399648339125956,170.01120568229547,8.309739496326074e-05,0.37682420015335083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04413485527038574,right_arm_joint7,lower,-2.384185791015625e-07,0.564421;0.888186;0.044135;0.381432;2.138543;1.164130;2.382195,0.002828;0.844198;0.661984;0.000004;0.037119;0.140968;-0.000000,1,right
393,0.48061463428700835,139.42356414218563,0.14002240384590514,169.9212784302774,8.284194336738437e-05,0.37673720717430115,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04425311088562012,right_arm_joint7,lower,-2.384185791015625e-07,0.564579;0.888145;0.044253;0.381414;2.138634;1.164204;2.382117,0.002922;0.844010;0.662120;0.000004;0.037113;0.141657;-0.000000,1,right
394,0.4807198689744203,139.43788845164724,0.14005456636384864,169.8406322972674,8.335283928317949e-05,0.37630191445350647,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04437112808227539,right_arm_joint7,lower,-2.384185791015625e-07,0.564738;0.888103;0.044371;0.381396;2.138726;1.164280;2.382039,0.002988;0.843889;0.662204;0.000004;0.037103;0.142330;-0.000000,1,right
395,0.4807431764044018,139.43998997127036,0.13989306588311348,172.3194017291056,8.351462747668847e-05,0.3758830428123474,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.044489383697509766,right_arm_joint7,lower,0.0,0.564896;0.888061;0.044489;0.381377;2.138819;1.164356;2.381961,0.003016;0.843829;0.662243;0.000004;0.037110;0.142509;0.000000,1,right
396,0.48093266139207064,139.42970045413495,0.13969382673290132,172.4305756980233,8.260352478828281e-05,0.3754844069480896,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.044608354568481445,right_arm_joint7,lower,-4.76837158203125e-07,0.565055;0.888019;0.044608;0.381360;2.138912;1.164430;2.381886,0.003026;0.843816;0.662252;0.000005;0.037113;0.142034;-0.000000,1,right
397,0.48101623403520566,139.43050771777177,0.13952853645365487,169.39576524794356,8.434057963313535e-05,0.37550535798072815,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04472708702087402,right_arm_joint7,lower,-2.384185791015625e-07,0.565215;0.887977;0.044727;0.381341;2.139004;1.164506;2.381804,0.002973;0.843921;0.662175;0.000004;0.037122;0.141291;-0.000000,1,right
398,0.4810080983722469,139.42707964417528,0.13948249168065105,169.2591993833035,8.389780123252422e-05,0.3756767213344574,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04484701156616211,right_arm_joint7,lower,-7.152557373046875e-07,0.565374;0.887936;0.044847;0.381323;2.139097;1.164583;2.381724,0.002866;0.844124;0.662020;0.000004;0.037129;0.140571;-0.000001,1,right
399,0.4810749317282294,139.41250026356158,0.13945879263260985,169.26166021087525,8.319105836562812e-05,0.37605345249176025,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04496598243713379,right_arm_joint7,lower,-7.152557373046875e-07,0.565533;0.887893;0.044966;0.381303;2.139189;1.164659;2.381651,0.002751;0.844340;0.661861;0.000004;0.037138;0.140111;-0.000001,1,right
