step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
362,0.7311863898699414,128.95424018666623,0.21178472493400471,119.24115694087429,0.00025551661383360624,0.0034707572776824236,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.038526296615600586,right_arm_joint6,upper,0.004672527313232422,0.534222;1.269139;0.038526;1.365949;1.801555;0.589585;2.186379,0.502383;0.766161;1.853143;0.505207;0.286595;0.004673;2.758634,1,right
363,0.7313083849744338,129.0040252058634,0.21176561365774957,119.2286177108589,0.00025623186957091093,0.0034672704059630632,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03868818283081055,right_arm_joint6,upper,0.005134105682373047,0.534348;1.269092;0.038688;1.365859;1.801742;0.590015;2.187132,0.502516;0.765865;1.853538;0.504691;0.286748;0.005134;2.760339,1,right
364,0.7313311167806128,129.05565867689322,0.21016909006011844,119.50428084396835,0.00025627444847486913,0.0031906708609312773,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.038847923278808594,right_arm_joint6,upper,0.006955146789550781,0.534473;1.269043;0.038848;1.365765;1.801929;0.590445;2.187881,0.504882;0.766193;1.851653;0.502419;0.285712;0.006955;2.762314,1,right
365,0.7314164527887903,129.12716890700142,0.21067224601870985,119.55115739131014,0.00025752614601515234,0.00270651513710618,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03900933265686035,right_arm_joint6,upper,0.005578041076660156,0.534599;1.268996;0.039009;1.365672;1.802116;0.590876;2.188638,0.505591;0.765030;1.854307;0.502738;0.283464;0.005578;2.765680,1,right
366,0.731562324505426,129.19790570983258,0.21105413600145276,119.66975422908287,0.00025832653045654297,0.002769287209957838,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.039171457290649414,right_arm_joint6,upper,0.005255222320556641,0.534726;1.268948;0.039171;1.365579;1.802304;0.591310;2.189395,0.507371;0.764271;1.855115;0.503839;0.282959;0.005255;2.770460,1,right
367,0.7315857064523842,129.27862099007328,0.2112127806969607,119.78169523306414,0.00025910991826094687,0.0028962111100554466,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.039334774017333984,right_arm_joint6,upper,0.005100727081298828,0.534853;1.268900;0.039335;1.365486;1.802491;0.591744;2.190156,0.508919;0.763456;1.855814;0.504610;0.282709;0.005101;2.774870,1,right
368,0.7315677192212582,129.3624660113498,0.21128024552813418,119.88389001634205,0.0002584968460723758,0.002913285745307803,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03949737548828125,right_arm_joint6,upper,0.005046844482421875,0.534981;1.268852;0.039497;1.365392;1.802679;0.592180;2.190909,0.510165;0.762807;1.856368;0.505072;0.282518;0.005047;2.778665,1,right
369,0.7315054931440363,129.4496334007739,0.21128060209687294,119.99140908305193,0.00026049785083159804,0.002841234439983964,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03966021537780762,right_arm_joint6,upper,0.0048770904541015625,0.535109;1.268804;0.039660;1.365299;1.802867;0.592617;2.191675,0.511124;0.762352;1.856799;0.505337;0.282356;0.004877;2.781332,1,right
370,0.7314089848923658,129.5020004265325,0.21115052140900661,120.07265872758218,0.00025986775290220976,0.002758464775979519,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03982377052307129,right_arm_joint6,upper,0.004551887512207031,0.535235;1.268756;0.039824;1.365205;1.803055;0.593055;2.192437,0.512087;0.761990;1.857210;0.505650;0.282021;0.004552;2.783701,1,right
371,0.7312659149354926,129.5577438455075,0.21106192165486642,120.160462292213,0.0002605319023132324,0.002700377954170108,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03998732566833496,right_arm_joint6,upper,0.004039287567138672,0.535363;1.268708;0.039987;1.365111;1.803243;0.593493;2.193200,0.513074;0.761678;1.857607;0.506104;0.281609;0.004039;2.785797,1,right
372,0.7311286223873681,129.5950000962233,0.2109774878639766,120.24151790128087,0.0002613919205032289,0.0026600020937621593,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04015231132507324,right_arm_joint6,upper,0.003348827362060547,0.535491;1.268659;0.040152;1.365017;1.803431;0.593935;2.193965,0.513980;0.761493;1.857945;0.506505;0.281122;0.003349;2.787350,1,right
373,0.7309207016358201,129.62541813916027,0.21068893756818288,120.30538438613105,0.00026117052766494453,0.00264403666369617,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040317535400390625,right_arm_joint6,upper,0.002354145050048828,0.535620;1.268611;0.040318;1.364923;1.803619;0.594376;2.194728,0.514939;0.761439;1.858227;0.507031;0.280270;0.002354;2.788424,1,right
374,0.7306256021087266,129.6562416748401,0.21055287402167652,120.36073801524245,0.0002627543290145695,0.0024233716540038586,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0404813289642334,right_arm_joint6,upper,0.0010991096496582031,0.535750;1.268563;0.040481;1.364829;1.803808;0.594819;2.195499,0.516045;0.761414;1.858568;0.507761;0.279288;0.001099;2.789547,1,right
375,0.7304556203515716,129.69381801052867,0.21046569620843386,120.48422328648566,0.00026288203662261367,0.0024285295512527227,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040647029876708984,right_arm_joint6,upper,-8.106231689453125e-06,0.535879;1.268514;0.040647;1.364733;1.803998;0.595262;2.196267,0.517382;0.761265;1.859025;0.508696;0.278209;-0.000008;2.791525,1,right
376,0.730334456585687,129.7571716286862,0.2104000354086109,120.59326946449836,0.0002634099801070988,0.002711562206968665,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040813446044921875,right_arm_joint6,upper,-9.059906005859375e-06,0.536008;1.268466;0.040813;1.364638;1.804187;0.595707;2.197038,0.518821;0.760929;1.859652;0.509932;0.277062;-0.000009;2.795355,1,right
377,0.7301756538882773,129.83243203510042,0.21040049547727058,120.64828900121238,0.0002638101577758789,0.00275424774736166,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040979862213134766,right_arm_joint6,upper,-8.106231689453125e-06,0.536138;1.268417;0.040980;1.364542;1.804376;0.596153;2.197806,0.519655;0.760943;1.859983;0.510642;0.275954;-0.000008;2.797451,1,right
378,0.7299324064856643,129.89387822442052,0.21040704425971646,120.69530544618479,0.0002641763130668551,0.00274073239415884,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.041146278381347656,right_arm_joint6,upper,-7.152557373046875e-06,0.536268;1.268368;0.041146;1.364447;1.804565;0.596602;2.198579,0.520243;0.761173;1.860254;0.511348;0.274930;-0.000007;2.798695,1,right
379,0.72983473751437,129.96892158699976,0.2103350180715579,120.71946426093277,0.00026544503634795547,0.002801460912451148,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04131340980529785,right_arm_joint6,upper,-8.58306884765625e-06,0.536397;1.268318;0.041313;1.364350;1.804755;0.597051;2.199355,0.520668;0.761551;1.860453;0.511982;0.273857;-0.000009;2.799429,1,right
380,0.7297760417989102,130.03188683200628,0.21046460812512993,120.78202267175071,0.0002659304009284824,0.0029733842238783836,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04148054122924805,right_arm_joint6,upper,-9.059906005859375e-06,0.536528;1.268270;0.041481;1.364254;1.804945;0.597502;2.200134,0.520865;0.762028;1.860564;0.512402;0.272929;-0.000009;2.799496,1,right
381,0.7297028704519182,130.11048684482276,0.2106321742661531,120.81659448107006,0.0002661092148628086,0.003177304519340396,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04164838790893555,right_arm_joint6,upper,-8.58306884765625e-06,0.536660;1.268222;0.041648;1.364158;1.805134;0.597954;2.200911,0.520783;0.762608;1.860564;0.512557;0.272202;-0.000009;2.798799,1,right
382,0.7296096144279571,130.15705061274028,0.2107172693547469,120.87130028436403,0.00026710546808317304,0.0028866722714155912,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.041817426681518555,right_arm_joint6,upper,-9.059906005859375e-06,0.536792;1.268173;0.041817;1.364061;1.805324;0.598408;2.201691,0.520902;0.763067;1.860672;0.512896;0.271629;-0.000009;2.798840,1,right
383,0.7295817236821562,130.2076654838872,0.2108941654815882,120.89760161424826,0.00026720762252807617,0.0031242796685546637,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04198575019836426,right_arm_joint6,upper,-1.0013580322265625e-05,0.536923;1.268122;0.041986;1.363963;1.805514;0.598862;2.202470,0.520736;0.763596;1.860664;0.512943;0.271298;-0.000010;2.798095,1,right
384,0.7295692133624324,130.24790156060726,0.2109401942066669,120.90780408267544,0.00026763338246382773,0.0029682093299925327,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.042154788970947266,right_arm_joint6,upper,-1.049041748046875e-05,0.537054;1.268073;0.042155;1.363866;1.805703;0.599318;2.203251,0.520694;0.764053;1.860716;0.513053;0.270996;-0.000010;2.797757,1,right
385,0.7293774411309976,130.29142404033666,0.21088500129973495,120.89961590585135,0.00026888508000411093,0.002845902694389224,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.042324066162109375,right_arm_joint6,upper,-1.049041748046875e-05,0.537186;1.268024;0.042324;1.363769;1.805893;0.599776;2.204038,0.520886;0.764348;1.860845;0.513239;0.270528;-0.000010;2.798046,1,right
386,0.7292201462793865,130.32936446926672,0.21068220991502148,120.9111911412175,0.00026901281671598554,0.0028277956880629063,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04249286651611328,right_arm_joint6,upper,-9.5367431640625e-06,0.537318;1.267974;0.042493;1.363670;1.806083;0.600235;2.204823,0.521182;0.764641;1.861001;0.513613;0.269828;-0.000010;2.798545,1,right
387,0.7290681713760799,130.37099968711317,0.21062670946949943,120.95036314128926,0.0002697365707717836,0.0029290022794157267,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0426640510559082,right_arm_joint6,upper,-8.58306884765625e-06,0.537450;1.267925;0.042664;1.363572;1.806273;0.600696;2.205610,0.521342;0.765064;1.861111;0.514028;0.269142;-0.000009;2.798636,1,right
388,0.7289417565454772,130.43889878615715,0.2106366035970473,120.96418917934307,0.0002703751961234957,0.0030709996353834867,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04283428192138672,right_arm_joint6,upper,-8.58306884765625e-06,0.537583;1.267875;0.042834;1.363474;1.806462;0.601157;2.206400,0.521312;0.765632;1.861139;0.514206;0.268497;-0.000009;2.798128,1,right
389,0.7287835098374091,130.50220720541304,0.21073669133695827,120.94136893779003,0.00027071579825133085,0.003196337493136525,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04300522804260254,right_arm_joint6,upper,-7.62939453125e-06,0.537715;1.267826;0.043005;1.363374;1.806652;0.601620;2.207190,0.521050;0.766330;1.861093;0.514267;0.268041;-0.000008;2.797015,1,right
390,0.7285195023195333,130.54224442556168,0.21067598880036878,120.92928198852101,0.0002717461029533297,0.0030743246898055077,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04317736625671387,right_arm_joint6,upper,-7.152557373046875e-06,0.537850;1.267777;0.043177;1.363277;1.806843;0.602085;2.207983,0.520857;0.767048;1.861096;0.514381;0.267578;-0.000007;2.796123,1,right
391,0.7282168834458989,130.59037202927146,0.21042805389864278,120.90030933015686,0.0002715502632781863,0.0031124951783567667,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04334831237792969,right_arm_joint6,upper,-6.198883056640625e-06,0.537982;1.267726;0.043348;1.363176;1.807033;0.602551;2.208773,0.520665;0.767881;1.861099;0.514595;0.266896;-0.000006;2.795111,1,right
392,0.7279796074156234,130.63758329444872,0.21040295389325642,120.8953230523313,0.0002724869118537754,0.003298350842669606,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04351997375488281,right_arm_joint6,upper,-4.291534423828125e-06,0.538116;1.267676;0.043520;1.363077;1.807224;0.603017;2.209569,0.520325;0.768859;1.861053;0.514705;0.266256;-0.000004;2.793657,1,right
393,0.727798767033777,130.69034526668497,0.21041253788045963,120.89694848821935,0.0002718908654060215,0.0032940784003585577,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04369187355041504,right_arm_joint6,upper,-3.337860107421875e-06,0.538249;1.267626;0.043692;1.362977;1.807414;0.603485;2.210359,0.520028;0.769837;1.861038;0.514815;0.265650;-0.000003;2.792339,1,right
394,0.7276862513132082,130.73640169527434,0.21049534474619805,120.90734108058162,0.0002741302887443453,0.003363232593983412,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04386568069458008,right_arm_joint6,upper,-3.814697265625e-06,0.538384;1.267577;0.043866;1.362877;1.807605;0.603955;2.211160,0.519652;0.770826;1.860994;0.514818;0.265149;-0.000004;2.790818,1,right
395,0.7275809711645976,130.7764252331402,0.21056242955140259,120.91591375473233,0.00027441978454589844,0.0031147259287536144,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04403877258300781,right_arm_joint6,upper,-5.7220458984375e-06,0.538520;1.267527;0.044039;1.362777;1.807796;0.604426;2.211959,0.519628;0.771584;1.861116;0.515000;0.264694;-0.000006;2.790399,1,right
396,0.7273957255031492,130.81835983970856,0.21055325068019048,120.92883413934703,0.00027489662170410156,0.003190104616805911,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04421281814575195,right_arm_joint6,upper,-3.814697265625e-06,0.538655;1.267476;0.044213;1.362677;1.807987;0.604899;2.212761,0.519622;0.772299;1.861241;0.515179;0.264268;-0.000004;2.790039,1,right
397,0.7272746867801663,130.86575347438048,0.21059209514495839,120.93017196904555,0.00027539051370695233,0.003271096618846059,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04438638687133789,right_arm_joint6,upper,-4.291534423828125e-06,0.538789;1.267425;0.044386;1.362576;1.808178;0.605373;2.213563,0.519459;0.773118;1.861309;0.515226;0.263941;-0.000004;2.789235,1,right
398,0.7272662605927555,130.9212062278029,0.21054138212311616,120.8908820863547,0.0002759524795692414,0.0034202104434370995,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04456138610839844,right_arm_joint6,upper,-2.86102294921875e-06,0.538925;1.267376;0.044561;1.362475;1.808369;0.605848;2.214366,0.519149;0.774068;1.861320;0.515196;0.263601;-0.000003;2.787977,1,right
399,0.727153206740226,130.99272881252512,0.2106116164503382,120.86226996997287,0.00027701686485670507,0.0034553324803709984,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.044736385345458984,right_arm_joint6,upper,-2.86102294921875e-06,0.539062;1.267325;0.044736;1.362373;1.808560;0.606325;2.215174,0.518810;0.775036;1.861330;0.515100;0.263357;-0.000003;2.786666,1,right
