step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
344,0.6749540121111944,175.6605967890086,0.13538135463481454,58.617841831129816,1.790268129298056e-06,0.2280651479959488,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417128;0.282302;0.952774;2.276903;1.305863;2.977314,0.195613;-0.000010;1.067406;0.000017;0.184083;1.441347;0.005986,1,right
345,0.6749077184823472,175.63631947085472,0.1353799126496459,58.63790285309866,1.974936139959027e-06,0.22812697291374207,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000001;1.417127;0.282302;0.952775;2.276903;1.305861;2.977304,0.195614;-0.000010;1.067406;0.000016;0.184086;1.441368;0.005998,1,right
346,0.6749214571987304,175.65632060834758,0.13550699242753347,58.624321179982736,2.351722741877893e-06,0.22870607674121857,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282303;0.952773;2.276904;1.305864;2.977294,0.195668;-0.000010;1.067378;0.000015;0.184123;1.441613;0.006086,1,right
347,0.6749606429381209,175.69380752720272,0.13556735355198737,58.61502050882732,1.6231622339546448e-06,0.22883643209934235,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977284,0.195666;-0.000010;1.067364;0.000014;0.184127;1.441654;0.006122,1,right
348,0.6749685511743794,175.72402884434607,0.13567157388802722,58.618968571219284,1.948326826095581e-06,0.2287541925907135,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0728836059570312e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977273,0.195621;-0.000011;1.067384;0.000015;0.184104;1.441493;0.006083,1,right
349,0.6748952330128917,175.75138355065042,0.13570327729786982,58.611187183900874,2.0489096641540527e-06,0.2289504110813141,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282302;0.952774;2.276902;1.305862;2.977261,0.195648;-0.000010;1.067381;0.000014;0.184114;1.441571;0.006098,1,right
350,0.6749179993502458,175.73727923712417,0.13574475409075426,58.60323082943335,2.02070395971532e-06,0.2288055419921875,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.977250,0.195616;-0.000010;1.067392;0.000015;0.184096;1.441446;0.006058,1,right
351,0.674974039063903,175.74893166963307,0.1358225662945147,58.586893767434816,1.7269381942242035e-06,0.22915422916412354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0609626770019531e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977240,0.195649;-0.000011;1.067382;0.000015;0.184116;1.441573;0.006093,1,right
352,0.6750302878065015,175.73125021556112,0.13580231572328275,58.61315896096313,2.1484281660377746e-06,0.2289525270462036,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-1.0609626770019531e-05,0.000000;1.417127;0.282303;0.952773;2.276904;1.305864;2.977229,0.195618;-0.000011;1.067386;0.000014;0.184103;1.441475;0.006072,1,right
353,0.6749845143832618,175.72939200368916,0.13581762072912126,58.637845039878094,1.7945255876838928e-06,0.22896377742290497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977220,0.195616;-0.000010;1.067391;0.000015;0.184103;1.441456;0.006060,1,right
354,0.6749684493048607,175.7384442482727,0.1358976267720214,58.63410802136586,1.7780279222279205e-06,0.2290266752243042,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977210,0.195601;-0.000010;1.067399;0.000015;0.184097;1.441408;0.006046,1,right
355,0.6750389451031106,175.73632110072253,0.13581513220812702,58.623605123197144,1.498631149843277e-06,0.22891771793365479,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.775161743164062e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977201,0.195614;-0.000010;1.067398;0.000015;0.184093;1.441425;0.006042,1,right
356,0.6749756817424266,175.73119872168556,0.1356342925034491,58.6490706911856,1.834439444792224e-06,0.22844386100769043,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977190,0.195596;-0.000010;1.067412;0.000016;0.184079;1.441318;0.005996,1,right
357,0.6749953903109007,175.7399959581067,0.1354219227870497,58.65913656235415,1.6939427496254211e-06,0.22817456722259521,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0371208190917969e-05,0.000000;1.417127;0.282303;0.952773;2.276904;1.305864;2.977180,0.195613;-0.000010;1.067409;0.000016;0.184085;1.441357;0.005993,1,right
358,0.675088744874444,175.74060093715298,0.13541467572314728,58.67263251779826,1.8158129932999145e-06,0.2280263602733612,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276905;1.305863;2.977170,0.195598;-0.000010;1.067420;0.000017;0.184071;1.441279;0.005962,1,right
359,0.6752755102627918,175.79189862075353,0.13533081709428885,58.65925437430322,1.7503543858765624e-06,0.2278512716293335,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977160,0.195591;-0.000009;1.067425;0.000017;0.184071;1.441244;0.005943,1,right
360,0.6754256263289212,175.81441767895606,0.1353728508285153,58.64596479239787,1.8291176502316375e-06,0.22805804014205933,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305864;2.977149,0.195608;-0.000010;1.067416;0.000016;0.184078;1.441324;0.005969,1,right
361,0.6754675919985684,175.82988226360305,0.13543005895149288,58.636416928075846,2.078179932141211e-06,0.2281891256570816,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.977138,0.195612;-0.000010;1.067410;0.000016;0.184083;1.441357;0.005990,1,right
362,0.675513923732676,175.81208462355025,0.13543774243268955,58.615485775021014,1.8770142560242675e-06,0.2282065749168396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977129,0.195603;-0.000010;1.067409;0.000016;0.184088;1.441353;0.006003,1,right
363,0.6755793040825898,175.81277388583362,0.13539260054976313,58.597724642120916,2.2144190552353393e-06,0.22854557633399963,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.977118,0.195652;-0.000010;1.067382;0.000014;0.184128;1.441606;0.006100,1,right
364,0.67568405418346,175.81390918268974,0.13533858014925315,58.576433034929615,1.998884499698761e-06,0.2285509556531906,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.977106,0.195664;-0.000010;1.067364;0.000013;0.184134;1.441690;0.006150,1,right
365,0.6755569959363682,175.7925773688735,0.135357709572816,58.57263819592206,1.834439444792224e-06,0.22871889173984528,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.1324882507324219e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977097,0.195680;-0.000011;1.067350;0.000014;0.184148;1.441784;0.006196,1,right
366,0.6755246686316511,175.7775758489077,0.1354145292308509,58.56502869518928,1.7716416778057464e-06,0.22895705699920654,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.1205673217773438e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977086,0.195702;-0.000011;1.067333;0.000012;0.184160;1.441890;0.006244,1,right
367,0.6754857819099596,175.74128882508046,0.13536321848252858,58.55584607145423,2.109046590703656e-06,0.22881054878234863,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0728836059570312e-05,0.000000;1.417128;0.282303;0.952774;2.276905;1.305864;2.977075,0.195699;-0.000011;1.067335;0.000013;0.184154;1.441868;0.006239,1,right
368,0.6753661729857181,175.71198181814125,0.13523439456338202,58.55615201168964,2.332564008611371e-06,0.2286570966243744,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417126;0.282302;0.952774;2.276903;1.305862;2.977065,0.195706;-0.000011;1.067331;0.000013;0.184163;1.441899;0.006249,1,right
369,0.6752852057070057,175.69771993414366,0.13508596621227179,58.58026349990997,2.001545453822473e-06,0.22829043865203857,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.1205673217773438e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.977053,0.195691;-0.000011;1.067335;0.000013;0.184148;1.441825;0.006219,1,right
370,0.6752287384389316,175.7011348222608,0.13500176160926783,58.60097230187781,1.7631267610340728e-06,0.22805681824684143,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417127;0.282303;0.952773;2.276902;1.305863;2.977044,0.195680;-0.000011;1.067347;0.000013;0.184139;1.441757;0.006188,1,right
371,0.675319460499766,175.69425581091843,0.13502366012542893,58.62679760650393,1.9382155187486205e-06,0.22801843285560608,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0967254638671875e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977033,0.195668;-0.000011;1.067354;0.000014;0.184134;1.441701;0.006164,1,right
372,0.6753226732024619,175.69202097634,0.13508779705374308,58.68985276361912,1.457120788472821e-06,0.22820234298706055,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0728836059570312e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977025,0.195681;-0.000011;1.067356;0.000014;0.184138;1.441745;0.006173,1,right
373,0.6753728496461621,175.68870950991015,0.13517972129671738,58.72416943985226,1.6944750313996337e-06,0.2284357100725174,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.1205673217773438e-05,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305862;2.977016,0.195693;-0.000011;1.067345;0.000014;0.184147;1.441804;0.006196,1,right
374,0.6753568681850676,175.67280013040101,0.13521718906125366,58.71829160783971,2.0978707198082702e-06,0.22836974263191223,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.977005,0.195668;-0.000011;1.067348;0.000013;0.184136;1.441728;0.006177,1,right
375,0.6752845628492374,175.7083293903691,0.1352732701486356,58.709125679084515,1.7641910972088226e-06,0.22857922315597534,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.976995,0.195683;-0.000011;1.067349;0.000013;0.184147;1.441789;0.006201,1,right
376,0.6751515411196818,175.72418283695364,0.13521757209647398,58.692152744615136,1.7274703623115784e-06,0.22827555239200592,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.976985,0.195649;-0.000010;1.067358;0.000014;0.184127;1.441656;0.006162,1,right
377,0.6750865380523331,175.72912749227595,0.13519554035067788,58.679834921701016,1.6444496395706665e-06,0.22841808199882507,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.976975,0.195683;-0.000011;1.067356;0.000014;0.184145;1.441763;0.006186,1,right
378,0.6751894750510201,175.75778909570886,0.13517327428933754,58.69311871912305,1.6093255226223846e-06,0.22822844982147217,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.976964,0.195659;-0.000011;1.067354;0.000013;0.184130;1.441679;0.006156,1,right
379,0.6752751851461566,175.77728675620608,0.13519955464325636,58.68819704283123,1.8221992377220886e-06,0.2281898856163025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0609626770019531e-05,-0.000000;1.417127;0.282302;0.952774;2.276902;1.305862;2.976955,0.195643;-0.000011;1.067368;0.000014;0.184125;1.441609;0.006137,1,right
380,0.6752477469339622,175.80734957321613,0.1351721883002982,58.66674746564271,1.82805320037005e-06,0.22824707627296448,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0728836059570312e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305864;2.976946,0.195666;-0.000011;1.067366;0.000014;0.184131;1.441673;0.006145,1,right
381,0.6751420669753488,175.80573473619697,0.13523714509771564,58.67167939471723,1.8631774310051696e-06,0.22822488844394684,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0728836059570312e-05,-0.000000;1.417128;0.282302;0.952773;2.276904;1.305863;2.976936,0.195657;-0.000011;1.067365;0.000014;0.184116;1.441613;0.006115,1,right
382,0.6751237555166973,175.78763710738664,0.1352086040011181,58.65035388692074,1.9909016373276245e-06,0.22796423733234406,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0728836059570312e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.976925,0.195634;-0.000011;1.067386;0.000015;0.184100;1.441481;0.006055,1,right
383,0.6750580517370787,175.75962065533272,0.13531366369331338,58.642629933100984,1.7774957541405456e-06,0.2281075268983841,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305864;2.976915,0.195629;-0.000010;1.067393;0.000015;0.184096;1.441445;0.006033,1,right
384,0.6748882646686045,175.71372380349206,0.1352937650260095,58.62574382666334,1.7567405166118988e-06,0.2278556376695633,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.976904,0.195600;-0.000010;1.067413;0.000017;0.184078;1.441303;0.005978,1,right
385,0.6747197777455097,175.68386847353565,0.1352839805376715,58.64927577106407,1.872756683951593e-06,0.22794753313064575,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.976894,0.195610;-0.000010;1.067410;0.000017;0.184086;1.441348;0.005988,1,right
386,0.6746557834051028,175.69136634862414,0.13527457960410486,58.630106788698875,2.0936131477355957e-06,0.22818024456501007,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417128;0.282303;0.952775;2.276903;1.305862;2.976883,0.195647;-0.000010;1.067393;0.000015;0.184107;1.441512;0.006045,1,right
387,0.6746020836658467,175.68115212803278,0.13526467437161555,58.619751508676444,1.8360360627411865e-06,0.2281835377216339,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.976874,0.195652;-0.000010;1.067379;0.000014;0.184112;1.441547;0.006068,1,right
388,0.6744488079593127,175.66314753662073,0.1351806872956477,58.62998461055681,1.5954886976032867e-06,0.22783271968364716,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.976864,0.195625;-0.000010;1.067396;0.000016;0.184092;1.441419;0.006023,1,right
389,0.6744020303649926,175.6418262716432,0.1349754212792937,58.63705832897851,1.711504864942981e-06,0.22763895988464355,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305864;2.976853,0.195649;-0.000010;1.067389;0.000015;0.184102;1.441495;0.006034,1,right
390,0.6745778894583474,175.67301210191516,0.1349580164387585,58.63110523472993,1.8637095990925445e-06,0.2273113876581192,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305864;2.976842,0.195619;-0.000010;1.067409;0.000018;0.184075;1.441329;0.005965,1,right
391,0.6746527032834992,175.71694845211653,0.1348062967053668,58.592883704774295,1.6572221284150146e-06,0.2274724543094635,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417126;0.282303;0.952774;2.276903;1.305863;2.976832,0.195678;-0.000010;1.067389;0.000015;0.184105;1.441560;0.006032,1,right
392,0.6746163851771194,175.74428979319347,0.1348559908414154,58.58939853961552,1.742371523505426e-06,0.2273426204919815,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.976822,0.195641;-0.000010;1.067387;0.000016;0.184096;1.441452;0.006015,1,right
393,0.6745625177987927,175.7660244475447,0.13490893832897927,58.56694303385002,1.8333751086174743e-06,0.22744958102703094,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,0.000000;1.417127;0.282303;0.952774;2.276904;1.305864;2.976814,0.195644;-0.000010;1.067394;0.000015;0.184093;1.441450;0.006014,1,right
394,0.6746083932344606,175.7698937344902,0.13485095809559938,58.55357369351536,1.5582357946186676e-06,0.22770321369171143,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0609626770019531e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.976806,0.195690;-0.000011;1.067371;0.000015;0.184126;1.441667;0.006091,1,right
395,0.674540524045852,175.75567226716328,0.13483678267296814,58.515631446475844,1.8030406181424041e-06,0.22768859565258026,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305864;2.976796,0.195685;-0.000010;1.067357;0.000015;0.184127;1.441692;0.006120,1,right
396,0.6745502691832989,175.74762258782297,0.13477433916962472,58.48114369361163,2.218676627308014e-06,0.22780218720436096,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0967254638671875e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.976784,0.195724;-0.000011;1.067343;0.000014;0.184146;1.441841;0.006171,1,right
397,0.6745406039162467,175.73031674197392,0.13478527660686063,58.460863962675006,1.5454633057743195e-06,0.22776229679584503,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.976776,0.195720;-0.000011;1.067337;0.000014;0.184143;1.441825;0.006172,1,right
398,0.6745274067937209,175.73231712864236,0.13487461176085774,58.426300046280474,1.3437654615700012e-06,0.22770243883132935,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.976767,0.195683;-0.000010;1.067352;0.000015;0.184122;1.441686;0.006133,1,right
399,0.674488934296255,175.7304505249295,0.13489170824108102,58.3749329952813,2.1617329366563354e-06,0.22767293453216553,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.2040138244628906e-05,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305864;2.976756,0.196830;-0.000012;1.066581;-0.000000;0.184123;1.444091;0.006436,1,right
