step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
308,0.7296451564925708,126.6645207412877,0.21187523938609362,137.86798980173148,0.00020495483477134258,0.007451421581208706,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028034448623657227,right_arm_joint6,upper,2.9087066650390625e-05,0.524599;1.274204;0.028034;1.375454;1.790260;0.560431;2.135907,0.432078;0.785835;1.639586;0.608349;0.135273;0.000029;2.871467,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
309,0.729971862141771,126.67352705890717,0.21188673677202116,137.72130366254157,0.00020447799761313945,0.007564166095107794,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028159618377685547,right_arm_joint6,upper,8.678436279296875e-05,0.524689;1.274163;0.028160;1.375375;1.790346;0.560800;2.136547,0.431433;0.786616;1.639731;0.607118;0.138679;0.000087;2.870762,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
310,0.7305020387176959,126.67487689556754,0.21195464004590872,137.57723444599085,0.000206087323022075,0.007974306121468544,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028284788131713867,right_arm_joint6,upper,7.534027099609375e-05,0.524782;1.274122;0.028285;1.375294;1.790433;0.561170;2.137193,0.430782;0.787414;1.639843;0.605859;0.142240;0.000075;2.870288,1,right,1,0,0.38944844195536554,0.0,0.012000000000000004
311,0.7308628324507483,126.7062278263561,0.21212743580508675,137.41057615031096,0.00020555939408950508,0.007770617492496967,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028409957885742188,right_arm_joint6,upper,7.581710815429688e-05,0.524874;1.274082;0.028410;1.375214;1.790520;0.561539;2.137840,0.429960;0.788311;1.639744;0.604563;0.145869;0.000076;2.869891,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
312,0.7310249705046632,126.72178368526451,0.21198455585516537,137.25195848351188,0.00020721981127280742,0.0073348586447536945,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02853560447692871,right_arm_joint6,upper,1.9073486328125e-06,0.524967;1.274040;0.028536;1.375133;1.790605;0.561912;2.138489,0.429181;0.789093;1.639564;0.603527;0.149180;0.000002;2.870483,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
313,0.7311407153247907,126.76647995528499,0.2119918489087731,137.058586790009,0.00020666634372901171,0.00670096930116415,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028662443161010742,right_arm_joint6,upper,6.246566772460938e-05,0.525060;1.273998;0.028662;1.375052;1.790692;0.562284;2.139135,0.428374;0.789902;1.639423;0.602455;0.152308;0.000062;2.869724,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
314,0.731357880919698,126.8272531898637,0.21203648460204255,136.84710948080513,0.00020710060198325664,0.006310329306870699,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02878856658935547,right_arm_joint6,upper,8.20159912109375e-05,0.525152;1.273957;0.028789;1.374972;1.790780;0.562656;2.139785,0.427528;0.790712;1.639244;0.601367;0.155488;0.000082;2.869167,1,right,1,0,0.38944844195536554,0.0,0.01200000000000002
315,0.7312548496652214,126.91166601579471,0.21202985229797583,136.59257910944206,0.00020757743914145976,0.005853248760104179,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028914928436279297,right_arm_joint6,upper,5.6743621826171875e-05,0.525245;1.273915;0.028915;1.374891;1.790868;0.563031;2.140434,0.426895;0.791360;1.639183;0.600367;0.158411;0.000057;2.869019,1,right,1,0,0.38944844195536554,0.0,0.011999999999999974
316,0.7311914099586105,127.03408902267127,0.2120951497643036,136.3810910300736,0.0002087950852001086,0.00527790654450655,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02904200553894043,right_arm_joint6,upper,5.8650970458984375e-05,0.525338;1.273873;0.029042;1.374810;1.790954;0.563406;2.141091,0.426151;0.791988;1.638948;0.599467;0.161197;0.000059;2.868925,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
317,0.7311087240559323,127.14316000797261,0.21204282388915968,136.16522581703637,0.00020851408771704882,0.004211907275021076,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029169321060180664,right_arm_joint6,upper,5.6743621826171875e-05,0.525431;1.273832;0.029169;1.374729;1.791042;0.563783;2.141742,0.425383;0.792551;1.638556;0.598684;0.163619;0.000057;2.868982,1,right,1,0,0.38944844195536554,0.0,0.012000000000000016
318,0.731311641773077,127.25011760201753,0.21214040927221525,135.97880276491273,0.00020872695313300937,0.0038130732718855143,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0292966365814209,right_arm_joint6,upper,4.291534423828125e-05,0.525525;1.273791;0.029297;1.374647;1.791130;0.564160;2.142395,0.425066;0.792782;1.638685;0.597909;0.165856;0.000043;2.868965,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
319,0.7315251505838735,127.36419593525623,0.21212719795452148,135.80259142455395,0.00021237987675704062,0.003420368069782853,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029426097869873047,right_arm_joint6,upper,3.62396240234375e-05,0.525621;1.273749;0.029426;1.374566;1.791237;0.564533;2.143053,0.424827;0.792835;1.638815;0.597249;0.167762;0.000036;2.869189,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
320,0.7315175964688817,127.4293880354781,0.21200667430843242,135.61768197093505,0.00021111115347594023,0.0030992692336440086,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02955484390258789,right_arm_joint6,upper,2.3365020751953125e-05,0.525716;1.273707;0.029555;1.374485;1.791331;0.564912;2.143712,0.424709;0.792794;1.638981;0.596796;0.169180;0.000023;2.869744,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
321,0.7316473653576603,127.54483441919135,0.21180912574475197,135.47107283772038,0.0002105321327690035,0.002844480564817786,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029683828353881836,right_arm_joint6,upper,2.5272369384765625e-05,0.525810;1.273665;0.029684;1.374403;1.791421;0.565291;2.144368,0.424569;0.792790;1.639080;0.596439;0.170311;0.000025;2.869906,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
322,0.7319495979312931,127.62789628317464,0.21182186860655944,135.3608415558752,0.00021166462101973593,0.0028770717326551676,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02981257438659668,right_arm_joint6,upper,5.054473876953125e-05,0.525905;1.273624;0.029813;1.374320;1.791512;0.565672;2.145030,0.424235;0.792896;1.638965;0.595946;0.171619;0.000051;2.869220,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
323,0.732331898963203,127.7325433513056,0.21190111951828178,135.25643118441897,0.00021018301777075976,0.0030554342083632946,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029940128326416016,right_arm_joint6,upper,4.2438507080078125e-05,0.525999;1.273581;0.029940;1.374237;1.791603;0.566054;2.145682,0.424043;0.792955;1.638736;0.595254;0.173016;0.000042;2.869291,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
324,0.7327152580018064,127.79135118272232,0.2115614059419863,135.21193658788272,0.0002131036453647539,0.00306952022947371,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030070781707763672,right_arm_joint6,upper,5.53131103515625e-05,0.526094;1.273540;0.030071;1.374155;1.791696;0.566435;2.146350,0.423907;0.793223;1.637855;0.594157;0.174215;0.000055;2.870098,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
325,0.7332510837263956,127.87296347405064,0.21173267035877072,135.15374934410292,0.00021192857821006328,0.0029805132653564215,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03020000457763672,right_arm_joint6,upper,3.9577484130859375e-05,0.526188;1.273497;0.030200;1.374071;1.791785;0.566819;2.147010,0.423919;0.793373;1.637261;0.593138;0.175391;0.000040;2.870641,1,right,1,0,0.38944844195536554,0.0,0.012000000000000012
326,0.7338641406624912,127.94152726893051,0.2116088906369637,135.0782403874545,0.00021237987675704062,0.0031491073314100504,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030329465866088867,right_arm_joint6,upper,8.535385131835938e-05,0.526283;1.273455;0.030329;1.373988;1.791876;0.567204;2.147672,0.423790;0.793730;1.636033;0.591699;0.176738;0.000085;2.871433,1,right,1,0,0.38944844195536554,0.0,0.012000000000000012
327,0.7342477287049579,128.05923388210155,0.21133866842128732,135.04370688675453,0.0002137082046829164,0.002877018414437771,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030460119247436523,right_arm_joint6,upper,8.440017700195312e-05,0.526378;1.273413;0.030460;1.373906;1.791967;0.567590;2.148341,0.423866;0.794066;1.635050;0.590491;0.177607;0.000084;2.872324,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
328,0.7345325865924982,128.15879524507685,0.21101029515010697,135.05038543715978,0.00021424464648589492,0.002603718312457204,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030590295791625977,right_arm_joint6,upper,0.000102996826171875,0.526474;1.273370;0.030590;1.373822;1.792060;0.567977;2.149008,0.423957;0.794357;1.634266;0.589620;0.178027;0.000103;2.873099,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
329,0.7347045545467498,128.23506562291897,0.21085409970058938,135.0287852290221,0.00021397217642515898,0.0023881709203124046,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03072047233581543,right_arm_joint6,upper,8.440017700195312e-05,0.526569;1.273328;0.030720;1.373738;1.792151;0.568365;2.149674,0.424073;0.794520;1.633945;0.589275;0.178035;0.000084;2.873419,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
330,0.7348112104124851,128.30041631158204,0.21066394763729507,135.0356153225339,0.0002149769279640168,0.002554331673309207,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03085184097290039,right_arm_joint6,upper,9.679794311523438e-05,0.526664;1.273285;0.030852;1.373654;1.792242;0.568754;2.150346,0.424058;0.794735;1.633597;0.589095;0.177918;0.000097;2.873741,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
331,0.7350235623368285,128.36636087756162,0.2106086465327214,135.0352462869542,0.00021479811402969062,0.0025190243031829596,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030984163284301758,right_arm_joint6,upper,4.291534423828125e-05,0.526760;1.273243;0.030984;1.373570;1.792335;0.569144;2.151013,0.423783;0.795070;1.633098;0.589066;0.177826;0.000043;2.873421,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
332,0.7349885594309635,128.43485147385653,0.21048137232814557,135.02746117148564,0.0002163733879569918,0.0025712400674819946,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.031115293502807617,right_arm_joint6,upper,5.6743621826171875e-05,0.526856;1.273201;0.031115;1.373486;1.792427;0.569536;2.151691,0.423460;0.795483;1.632608;0.589156;0.177534;0.000057;2.873315,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
333,0.7349739022510299,128.52126348694608,0.2104267283504948,135.0460558403206,0.00021587099763564765,0.002562346402555704,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.031247377395629883,right_arm_joint6,upper,5.340576171875e-05,0.526952;1.273157;0.031247;1.373401;1.792520;0.569928;2.152359,0.423300;0.795810;1.632346;0.589298;0.177173;0.000053;2.873046,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
334,0.7350945187289883,128.62360614574308,0.2104775739763383,135.10403018082425,0.0002168587379856035,0.0025677767116576433,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03137922286987305,right_arm_joint6,upper,6.723403930664062e-05,0.527048;1.273115;0.031379;1.373317;1.792614;0.570321;2.153037,0.422998;0.796167;1.631763;0.589354;0.176836;0.000067;2.873600,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
335,0.7351669519823391,128.7436683931682,0.21074079218585176,135.13856930737597,0.0002176676644012332,0.002269329968839884,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03151249885559082,right_arm_joint6,upper,5.626678466796875e-05,0.527144;1.273072;0.031512;1.373231;1.792706;0.570716;2.153716,0.422657;0.796528;1.631187;0.589341;0.176658;0.000056;2.873117,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
336,0.7354109360448162,128.87059867877295,0.21098003340073193,135.14751387841622,0.00021700348588638008,0.002114643109962344,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03164505958557129,right_arm_joint6,upper,6.341934204101562e-05,0.527241;1.273029;0.031645;1.373146;1.792800;0.571111;2.154388,0.422691;0.796592;1.631093;0.589309;0.176507;0.000063;2.873145,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
337,0.7356725151737395,128.9582109140787,0.21130066029024244,135.16460295737994,0.00021852766803931445,0.0023225313052535057,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03177833557128906,right_arm_joint6,upper,7.534027099609375e-05,0.527339;1.272986;0.031778;1.373061;1.792894;0.571508;2.155067,0.422698;0.796580;1.630988;0.589090;0.176776;0.000075;2.873165,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
338,0.7358469110280262,129.01424249434146,0.21133869708894412,135.15095990714224,0.0002181870659114793,0.0024266093969345093,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03191208839416504,right_arm_joint6,upper,8.249282836914062e-05,0.527436;1.272943;0.031912;1.372975;1.792987;0.571905;2.155746,0.422761;0.796580;1.630783;0.588697;0.177136;0.000082;2.873430,1,right,1,0,0.38944844195536554,0.0,0.011999999999999974
339,0.7360660937960932,129.07604113782813,0.21123346586496788,135.15135913817753,0.00022022213670425117,0.0024877660907804966,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03204655647277832,right_arm_joint6,upper,9.632110595703125e-05,0.527533;1.272901;0.032047;1.372890;1.793081;0.572304;2.156435,0.422868;0.796646;1.630410;0.588148;0.177482;0.000096;2.873952,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
340,0.7360273724386518,129.1211001157951,0.21117132137964217,135.16865680276507,0.00021931955416221172,0.002282025758177042,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0321810245513916,right_arm_joint6,upper,5.3882598876953125e-05,0.527631;1.272857;0.032181;1.372804;1.793174;0.572704;2.157114,0.422915;0.796654;1.630315;0.587949;0.177687;0.000054;2.874093,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
341,0.7360783937026406,129.18111975130964,0.21100588573315518,135.13727290054746,0.00022029878164175898,0.002301450353115797,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.032315731048583984,right_arm_joint6,upper,5.054473876953125e-05,0.527729;1.272814;0.032316;1.372718;1.793267;0.573105;2.157800,0.422877;0.796695;1.630292;0.587909;0.177803;0.000051;2.873888,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
342,0.736018679410395,129.25183587650386,0.2110281355890412,135.12466151204302,0.00021993264090269804,0.0025689005851745605,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03245067596435547,right_arm_joint6,upper,6.628036499023438e-05,0.527828;1.272770;0.032451;1.372631;1.793360;0.573508;2.158479,0.422677;0.796854;1.630117;0.587815;0.178092;0.000066;2.873806,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
343,0.7359565970251049,129.34136523667223,0.21097803487468814,135.10712521859335,0.00022295543749351054,0.0025753804948180914,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03258657455444336,right_arm_joint6,upper,7.390975952148438e-05,0.527926;1.272727;0.032587;1.372546;1.793457;0.573911;2.159178,0.422456;0.797075;1.629882;0.587717;0.178353;0.000074;2.873678,1,right,1,0,0.38944844195536554,0.0,0.012000000000000016
344,0.7361140538733802,129.43218073279172,0.21094041452618886,135.03872368051228,0.00021862133871763945,0.0026566514279693365,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03272247314453125,right_arm_joint6,upper,6.437301635742188e-05,0.528025;1.272684;0.032722;1.372458;1.793548;0.574317;2.159846,0.421969;0.797454;1.629289;0.587555;0.178765;0.000064;2.873254,1,right,1,0,0.38944844195536554,0.0,0.012000000000000012
345,0.7361053825961316,129.50040342293707,0.21086950015718975,134.99492169173095,0.00022476912999991328,0.0027858084067702293,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03285789489746094,right_arm_joint6,upper,7.724761962890625e-05,0.528123;1.272640;0.032858;1.372371;1.793645;0.574721;2.160553,0.421296;0.798036;1.628447;0.587376;0.179192;0.000077;2.873070,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
346,0.7359285223090952,129.57506761257082,0.2106375830342728,134.9254145181637,0.0002231853432022035,0.0027658792678266764,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03299403190612793,right_arm_joint6,upper,0.00013780593872070312,0.528223;1.272597;0.032994;1.372284;1.793740;0.575130;2.161246,0.420530;0.798746;1.627354;0.587160;0.179475;0.000138;2.872277,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
347,0.7358376207220795,129.65284525250678,0.21044818663806872,134.91544275912017,0.00022401129535865039,0.0030499037820845842,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03313088417053223,right_arm_joint6,upper,0.00012969970703125,0.528322;1.272553;0.033131;1.372197;1.793837;0.575538;2.161942,0.419945;0.799546;1.626194;0.586782;0.179673;0.000130;2.872665,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
348,0.7358610175234765,129.72350118378642,0.21012534724080617,134.97066046115637,0.00022413050464820117,0.003199754050001502,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03326845169067383,right_arm_joint6,upper,0.00014209747314453125,0.528420;1.272510;0.033268;1.372109;1.793933;0.575948;2.162639,0.419300;0.800460;1.624737;0.586301;0.179744;0.000142;2.873044,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
349,0.7358594370546896,129.78221207127598,0.2099985683252958,135.04175956637116,0.00022429229284171015,0.003319291165098548,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033405303955078125,right_arm_joint6,upper,0.00013065338134765625,0.528520;1.272466;0.033405;1.372020;1.794028;0.576359;2.163333,0.418628;0.801455;1.623511;0.586030;0.179750;0.000131;2.872926,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
350,0.7359242527524612,129.82174325151342,0.20971988734356353,135.15507190112396,0.00022544180683325976,0.0035416441969573498,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03354310989379883,right_arm_joint6,upper,0.00017118453979492188,0.528619;1.272422;0.033543;1.371933;1.794124;0.576771;2.164034,0.417820;0.802569;1.622125;0.585807;0.179665;0.000171;2.872747,1,right,1,0,0.38944844195536554,0.0,0.012000000000000016
351,0.7358643697106254,129.84812984333146,0.20950399344010945,135.26176966629035,0.000225092691835016,0.0037183251697570086,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03368091583251953,right_arm_joint6,upper,0.00016355514526367188,0.528719;1.272378;0.033681;1.371844;1.794221;0.577183;2.164731,0.416755;0.803886;1.620524;0.585700;0.179576;0.000164;2.872283,1,right,1,0,0.38944844195536554,0.0,0.01199999999999999
352,0.7358757773130394,129.89894620138182,0.2093359163736957,135.37956359830937,0.00022646359866485,0.003749481402337551,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03381919860839844,right_arm_joint6,upper,0.00016880035400390625,0.528820;1.272334;0.033819;1.371756;1.794317;0.577598;2.165433,0.415608;0.805309;1.618853;0.585674;0.179340;0.000169;2.871680,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
353,0.735820615160318,129.9568127821154,0.20919937569868524,135.47662882388738,0.00022727252508047968,0.0037343609146773815,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03395795822143555,right_arm_joint6,upper,0.00016546249389648438,0.528920;1.272290;0.033958;1.371667;1.794414;0.578013;2.166140,0.414505;0.806731;1.617191;0.585703;0.178938;0.000165;2.871151,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
354,0.7358345410166264,130.03869870846034,0.20921203798364676,135.5690477951934,0.00023118087847251445,0.0037872963584959507,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.034101009368896484,right_arm_joint6,upper,0.00016927719116210938,0.529025;1.272245;0.034101;1.371579;1.794539;0.578423;2.166843,0.413423;0.808137;1.615629;0.585749;0.178597;0.000169;2.870574,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
355,0.7358983506307772,130.11010023057946,0.20927124014392434,135.62897033184584,0.0002411518944427371,0.003774234326556325,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.034250497817993164,right_arm_joint6,upper,0.000152587890625,0.529141;1.272201;0.034250;1.371495;1.794727;0.578816;2.167556,0.412340;0.809512;1.614138;0.585821;0.178319;0.000153;2.869778,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
356,0.7360352753942786,130.28714218262047,0.20941056228719274,135.71104458310103,0.00024129664234351367,0.003957157023251057,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.034400224685668945,right_arm_joint6,upper,0.00014352798461914062,0.529257;1.272156;0.034400;1.371409;1.794914;0.579211;2.168267,0.410862;0.811070;1.612130;0.585716;0.178434;0.000144;2.869343,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
357,0.7360841203468698,130.38286642327327,0.20935583414640094,135.76224705858493,0.00024196080630645156,0.003872933331876993,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03454947471618652,right_arm_joint6,upper,0.0001506805419921875,0.529373;1.272110;0.034549;1.371323;1.795101;0.579607;2.168982,0.409413;0.812667;1.610181;0.585667;0.178450;0.000151;2.868512,1,right,1,0,0.38944844195536554,0.0,0.011999999999999976
358,0.7359770020637412,130.45265296466863,0.20902462079759637,135.72753568955207,0.00024257387849502265,0.0038993912748992443,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03469967842102051,right_arm_joint6,upper,0.00015878677368164062,0.529488;1.272066;0.034700;1.371239;1.795287;0.580004;2.169701,0.408117;0.814219;1.608395;0.585771;0.178079;0.000159;2.867828,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
359,0.73591464969807,130.52719880572477,0.20886161738094766,135.74225063828504,0.0002429911110084504,0.00398991396650672,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03484940528869629,right_arm_joint6,upper,0.00015687942504882812,0.529606;1.272021;0.034849;1.371152;1.795475;0.580403;2.170418,0.406819;0.815796;1.606624;0.585928;0.177624;0.000157;2.867121,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
360,0.735804334512272,130.59999317515815,0.20884618942131442,135.77936470468455,0.00024323805700987577,0.003991037607192993,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03500032424926758,right_arm_joint6,upper,0.00017070770263671875,0.529722;1.271977;0.035000;1.371067;1.795662;0.580802;2.171138,0.405565;0.817356;1.604932;0.586103;0.177145;0.000171;2.866479,1,right,1,0,0.38944844195536554,0.0,0.012000000000000004
361,0.7358430321974189,130.65883067382782,0.20890286554950965,135.76351794747197,0.00024310180742759258,0.0036772298626601696,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03515148162841797,right_arm_joint6,upper,0.00013971328735351562,0.529838;1.271931;0.035151;1.370981;1.795848;0.581202;2.171854,0.404501;0.818795;1.603513;0.586268;0.176379;0.000140;2.864665,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
362,0.735991914275008,130.76064358287366,0.20894243466739792,135.77097202960175,0.00024437904357910156,0.0035844254307448864,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03530263900756836,right_arm_joint6,upper,3.528594970703125e-05,0.529954;1.271886;0.035303;1.370894;1.796035;0.581604;2.172576,0.403436;0.820127;1.602204;0.586268;0.175586;0.000035;2.861375,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
363,0.73611875845996,130.84826415623462,0.20899321218887632,135.85182398873374,0.00024462598958052695,0.0036051615606993437,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03545355796813965,right_arm_joint6,upper,4.5299530029296875e-05,0.530071;1.271840;0.035454;1.370807;1.796222;0.582007;2.173297,0.402527;0.821365;1.600993;0.586158;0.174819;0.000045;2.860676,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
364,0.7362851135660903,130.9517785791657,0.20897599289898794,136.0492161726759,0.0002451283799018711,0.004134682938456535,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.035605430603027344,right_arm_joint6,upper,8.58306884765625e-06,0.530189;1.271797;0.035605;1.370721;1.796410;0.582412;2.174023,0.402238;0.822497;1.599487;0.586370;0.174238;0.000009;2.864695,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
365,0.7363988175488355,131.04704387422564,0.20915834134995726,136.0653476572253,0.00024574995040893555,0.0032581752166152,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03575778007507324,right_arm_joint6,upper,0.0001049041748046875,0.530306;1.271750;0.035758;1.370633;1.796597;0.582816;2.174746,0.401747;0.823450;1.598464;0.586648;0.173467;0.000105;2.864839,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
366,0.7364415494043669,131.15893359640356,0.20929610861645975,136.07088830662067,0.00024660147028043866,0.0031546568498015404,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03590965270996094,right_arm_joint6,upper,0.00010442733764648438,0.530425;1.271705;0.035910;1.370546;1.796785;0.583223;2.175476,0.401352;0.824211;1.597752;0.586875;0.172637;0.000104;2.865028,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
367,0.7368583579494216,131.31775773584613,0.20988315100190327,136.10141020148086,0.0002461075782775879,0.002703762613236904,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.036062002182006836,right_arm_joint6,upper,6.723403930664062e-05,0.530542;1.271660;0.036062;1.370459;1.796972;0.583630;2.176203,0.401189;0.824642;1.597486;0.587046;0.172188;0.000067;2.864859,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
368,0.7370422162002377,131.4188514240121,0.209977187421231,136.10592868827993,0.00024673770531080663,0.002672391477972269,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03621530532836914,right_arm_joint6,upper,5.9604644775390625e-05,0.530659;1.271614;0.036215;1.370371;1.797159;0.584039;2.176929,0.401092;0.824937;1.597313;0.587195;0.171774;0.000060;2.864913,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
369,0.7369461948671369,131.50694009023454,0.20994439868012393,136.12012594483994,0.0002474103821441531,0.0025567435659468174,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03636789321899414,right_arm_joint6,upper,4.57763671875e-05,0.530778;1.271569;0.036368;1.370283;1.797346;0.584449;2.177660,0.401049;0.825179;1.597180;0.587346;0.171320;0.000046;2.865063,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
370,0.7367771281544163,131.5929703114404,0.20970072862213673,136.16025415553688,0.00024837255477905273,0.0026542332489043474,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.036522865295410156,right_arm_joint6,upper,1.430511474609375e-06,0.530897;1.271523;0.036523;1.370195;1.797535;0.584861;2.178389,0.401138;0.825306;1.597119;0.587546;0.170616;0.000001;2.865491,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
