step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
355,0.46859464165444276,124.90268474059212,0.13604731585784383,61.76864548795384,7.803100015735254e-05,0.22822073101997375,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03991222381591797,right_arm_joint2,upper,-4.649162292480469e-06,0.558787;0.889663;0.039912;0.382084;2.135266;1.161460;2.384943,0.150433;-0.000005;1.078900;0.000084;0.182616;1.421562;0.003486,1,right
356,0.46846994767501027,124.86437635294915,0.13628606513673644,61.72283315850047,7.810763054294512e-05,0.2287425398826599,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0400238037109375,right_arm_joint2,upper,-5.364418029785156e-06,0.558937;0.889623;0.040024;0.382067;2.135354;1.161530;2.384871,0.150461;-0.000005;1.078872;0.000082;0.182632;1.421730;0.003545,1,right
357,0.46834062923443587,124.87142674009534,0.13649363746278895,61.659080979947426,7.862704660510644e-05,0.22931981086730957,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04013562202453613,right_arm_joint2,upper,-4.76837158203125e-06,0.559086;0.889584;0.040136;0.382050;2.135439;1.161602;2.384797,0.150437;-0.000005;1.078882;0.000082;0.182637;1.421687;0.003558,1,right
358,0.46822714808093574,124.86294524123521,0.13666673090161388,61.61197241447508,7.842268678359687e-05,0.22969043254852295,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040247201919555664,right_arm_joint2,upper,-5.602836608886719e-06,0.559236;0.889545;0.040247;0.382033;2.135526;1.161673;2.384723,0.150443;-0.000006;1.078871;0.000081;0.182642;1.421742;0.003581,1,right
359,0.4682354631464991,124.87877778596747,0.13680111041533458,61.5886098729195,7.844823267078027e-05,0.2300015240907669,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0403590202331543,right_arm_joint2,upper,-5.7220458984375e-06,0.559386;0.889507;0.040359;0.382014;2.135612;1.161745;2.384651,0.150453;-0.000006;1.078859;0.000080;0.182652;1.421817;0.003617,1,right
360,0.4681847448053753,124.87245551999517,0.13689183266138674,61.56064804436558,7.868665124988183e-05,0.23015183210372925,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040471792221069336,right_arm_joint2,upper,-5.841255187988281e-06,0.559537;0.889468;0.040472;0.381998;2.135699;1.161815;2.384576,0.150442;-0.000006;1.078870;0.000081;0.182646;1.421761;0.003607,1,right
361,0.46820593503885616,124.8674147616548,0.13714210519602754,61.552142844259805,7.865259249228984e-05,0.2304869145154953,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04058361053466797,right_arm_joint2,upper,-6.079673767089844e-06,0.559688;0.889428;0.040584;0.381980;2.135786;1.161888;2.384505,0.150468;-0.000006;1.078850;0.000080;0.182656;1.421874;0.003636,1,right
362,0.4683574111683872,124.87685754238501,0.1370631376229079,61.59688674010965,7.95125961303711e-05,0.23041482269763947,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04069662094116211,right_arm_joint2,upper,-5.841255187988281e-06,0.559838;0.889389;0.040697;0.381962;2.135874;1.161961;2.384429,0.150440;-0.000006;1.078870;0.000081;0.182646;1.421762;0.003613,1,right
363,0.46832691043378166,124.84583809360535,0.13710109151814392,61.60374792233575,7.831199036445469e-05,0.23039083182811737,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04080915451049805,right_arm_joint2,upper,-4.649162292480469e-06,0.559989;0.889350;0.040809;0.381945;2.135961;1.162032;2.384358,0.150416;-0.000005;1.078899;0.000084;0.182627;1.421598;0.003542,1,right
364,0.4681974419850132,124.80442931720413,0.13699605347647204,61.59139840703218,7.937636110000312e-05,0.2301270216703415,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040921688079833984,right_arm_joint2,upper,-4.887580871582031e-06,0.560140;0.889311;0.040922;0.381928;2.136049;1.162104;2.384283,0.150414;-0.000005;1.078903;0.000084;0.182620;1.421555;0.003503,1,right
365,0.4682774142454645,124.77149507572616,0.1369533509857087,61.597928069816376,7.922309305286035e-05,0.2300209254026413,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041034698486328125,right_arm_joint2,upper,-2.86102294921875e-06,0.560292;0.889272;0.041035;0.381910;2.136135;1.162177;2.384210,0.150375;-0.000003;1.078942;0.000088;0.182596;1.421330;0.003418,1,right
366,0.4682765332403209,124.73705635573572,0.1369475889048017,61.59343541553189,7.948705751914531e-05,0.22993871569633484,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04114818572998047,right_arm_joint2,upper,-1.7881393432617188e-06,0.560443;0.889232;0.041148;0.381892;2.136223;1.162249;2.384135,0.150344;-0.000002;1.078976;0.000091;0.182572;1.421131;0.003323,1,right
367,0.46827990303616823,124.71534781815724,0.1370328899729462,61.618267395366665,7.978508074302226e-05,0.23009245097637177,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04126167297363281,right_arm_joint2,upper,-1.1920928955078125e-06,0.560596;0.889193;0.041262;0.381874;2.136311;1.162321;2.384060,0.150326;-0.000001;1.078992;0.000092;0.182565;1.421026;0.003264,1,right
368,0.4684320898630189,124.67281119490691,0.1370649655488684,61.617143398201016,7.933378219604492e-05,0.23011262714862823,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041375160217285156,right_arm_joint2,upper,-1.3113021850585938e-06,0.560748;0.889153;0.041375;0.381858;2.136399;1.162393;2.383986,0.150337;-0.000001;1.078987;0.000091;0.182561;1.421055;0.003257,1,right
369,0.46843087470426786,124.63519747900932,0.13709607249318356,61.624490128655474,8.007458382053301e-05,0.2301001101732254,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0414888858795166,right_arm_joint2,upper,-1.6689300537109375e-06,0.560900;0.889113;0.041489;0.381840;2.136487;1.162465;2.383910,0.150346;-0.000002;1.078984;0.000092;0.182561;1.421077;0.003264,1,right
370,0.46849860789040704,124.62256311640895,0.13706484128933835,61.63334153920552,8.006607095012441e-05,0.22997364401817322,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04160308837890625,right_arm_joint2,upper,-4.76837158203125e-07,0.561054;0.889073;0.041603;0.381821;2.136575;1.162538;2.383837,0.150332;-0.000000;1.078998;0.000093;0.182553;1.420996;0.003234,1,right
371,0.4685150257917778,124.60064540833967,0.13708474860767095,61.63985923173646,7.988725701579824e-05,0.22994551062583923,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0417180061340332,right_arm_joint2,upper,-2.384185791015625e-07,0.561207;0.889033;0.041718;0.381804;2.136664;1.162610;2.383764,0.150329;-0.000000;1.079005;0.000094;0.182545;1.420957;0.003209,1,right
372,0.46861365557161233,124.59206791642525,0.13704902720903192,61.63909308836064,8.008310396689922e-05,0.22981517016887665,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04183173179626465,right_arm_joint2,upper,-8.344650268554688e-07,0.561360;0.888993;0.041832;0.381786;2.136753;1.162683;2.383691,0.150348;-0.000001;1.078992;0.000093;0.182547;1.421028;0.003224,1,right
373,0.468694238924242,124.5777895266453,0.13698144484723576,61.665551046619896,8.063657151069492e-05,0.2297166883945465,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041947126388549805,right_arm_joint2,upper,-1.6689300537109375e-06,0.561513;0.888953;0.041947;0.381768;2.136842;1.162756;2.383614,0.150362;-0.000002;1.078974;0.000091;0.182562;1.421124;0.003263,1,right
374,0.4688364270255071,124.58170999905813,0.1369332281315284,61.69655545538393,8.045775757636875e-05,0.22961799800395966,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.042061805725097656,right_arm_joint2,upper,-1.0728836059570312e-06,0.561667;0.888913;0.042062;0.381751;2.136931;1.162829;2.383539,0.150351;-0.000001;1.078990;0.000093;0.182551;1.421052;0.003248,1,right
375,0.4687385500634365,124.56452204345061,0.13693823160714255,61.71335308370304,8.047479059314355e-05,0.22958402335643768,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.042176246643066406,right_arm_joint2,upper,-1.430511474609375e-06,0.561821;0.888872;0.042176;0.381733;2.137020;1.162901;2.383463,0.150360;-0.000001;1.078980;0.000092;0.182556;1.421098;0.003257,1,right
376,0.4688875449833952,124.54028070628817,0.13696774333886755,61.72998569972495,8.096014062175527e-05,0.229737788438797,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04229116439819336,right_arm_joint2,upper,-1.430511474609375e-06,0.561974;0.888831;0.042291;0.381715;2.137109;1.162975;2.383388,0.150352;-0.000001;1.078982;0.000092;0.182559;1.421082;0.003259,1,right
377,0.4689619104916718,124.56899934581682,0.13702972422324705,61.728747060209564,8.07046890258789e-05,0.22987869381904602,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04240584373474121,right_arm_joint2,upper,-2.9802322387695312e-06,0.562129;0.888791;0.042406;0.381696;2.137198;1.163050;2.383314,0.150396;-0.000003;1.078941;0.000088;0.182580;1.421316;0.003340,1,right
378,0.4690132946686866,124.59714154613678,0.13701561060308726,61.75246339683557,8.121559221763164e-05,0.2298606038093567,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04252147674560547,right_arm_joint2,upper,-4.0531158447265625e-06,0.562283;0.888751;0.042521;0.381679;2.137288;1.163122;2.383235,0.150423;-0.000004;1.078914;0.000086;0.182599;1.421481;0.003420,1,right
379,0.4690760576773446,124.59773078605451,0.13703321033606072,61.784292300964296,8.109638292808086e-05,0.22998365759849548,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04263734817504883,right_arm_joint2,upper,-4.291534423828125e-06,0.562438;0.888709;0.042637;0.381660;2.137378;1.163196;2.383162,0.150423;-0.000004;1.078908;0.000086;0.182608;1.421526;0.003460,1,right
380,0.4689786883236765,124.60328694453858,0.1370344498187393,61.78412032044122,8.129222260322422e-05,0.22995643317699432,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04275393486022949,right_arm_joint2,upper,-5.4836273193359375e-06,0.562594;0.888669;0.042754;0.381643;2.137468;1.163269;2.383087,0.150479;-0.000005;1.078857;0.000080;0.182633;1.421819;0.003565,1,right
381,0.46901475917325186,124.6105596636482,0.13709474269823893,61.78344432376332,8.157322008628398e-05,0.23008045554161072,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04286956787109375,right_arm_joint2,upper,-6.198883056640625e-06,0.562749;0.888628;0.042870;0.381624;2.137558;1.163344;2.383011,0.150504;-0.000006;1.078829;0.000078;0.182655;1.421987;0.003656,1,right
382,0.4689694796816807,124.62847296927345,0.13716531976858024,61.808736224939146,8.112192153930664e-05,0.23037008941173553,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04298520088195801,right_arm_joint2,upper,-6.9141387939453125e-06,0.562905;0.888587;0.042985;0.381607;2.137648;1.163417;2.382935,0.150535;-0.000007;1.078790;0.000076;0.182686;1.422212;0.003767,1,right
383,0.4688355673004296,124.6410295950008,0.13713269936773997,61.831909361338745,8.130925561999902e-05,0.2304474413394928,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04310154914855957,right_arm_joint2,upper,-7.271766662597656e-06,0.563060;0.888548;0.043102;0.381590;2.137738;1.163490;2.382858,0.150543;-0.000007;1.078775;0.000074;0.182704;1.422311;0.003837,1,right
384,0.4688249010234857,124.62664506207227,0.13715217024323695,61.84298305253562,8.232253458118066e-05,0.23066478967666626,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04321765899658203,right_arm_joint2,upper,-7.152557373046875e-06,0.563216;0.888506;0.043218;0.381571;2.137828;1.163565;2.382780,0.150524;-0.000007;1.078783;0.000074;0.182705;1.422277;0.003850,1,right
385,0.46884455545661896,124.43359725420717,0.1376032989862998,61.88280794349579,8.174351387424394e-05,0.2315519005060196,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043334007263183594,right_arm_joint2,upper,-7.152557373046875e-06,0.563371;0.888464;0.043334;0.381552;2.137918;1.163639;2.382703,0.150535;-0.000007;1.078767;0.000072;0.182721;1.422371;0.003891,1,right
386,0.46871723234536056,124.40596205370373,0.13742354411053034,61.89119306537194,8.177757990779355e-05,0.23126952350139618,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04345083236694336,right_arm_joint2,upper,-8.106231689453125e-06,0.563528;0.888425;0.043451;0.381534;2.138009;1.163713;2.382628,0.150564;-0.000008;1.078740;0.000070;0.182738;1.422531;0.003960,1,right
387,0.46849630921172236,124.37584669547732,0.13727712872879594,61.90004272575226,8.199896547012031e-05,0.23109035193920135,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04356813430786133,right_arm_joint2,upper,-7.3909759521484375e-06,0.563684;0.888382;0.043568;0.381516;2.138101;1.163788;2.382554,0.150525;-0.000007;1.078771;0.000072;0.182726;1.422363;0.003922,1,right
388,0.46837287351860385,124.35149419087946,0.1371251553692668,61.917436923008985,8.233956032199785e-05,0.23097474873065948,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0436854362487793,right_arm_joint2,upper,-6.67572021484375e-06,0.563843;0.888343;0.043685;0.381499;2.138192;1.163862;2.382475,0.150460;-0.000007;1.078827;0.000077;0.182693;1.422039;0.003800,1,right
389,0.46832317509627824,124.35446727530088,0.13713613763288357,61.89928167665667,8.26886753202416e-05,0.2311665117740631,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043802738189697266,right_arm_joint2,upper,-5.125999450683594e-06,0.564000;0.888299;0.043803;0.381480;2.138283;1.163937;2.382400,0.150387;-0.000005;1.078893;0.000081;0.182659;1.421666;0.003643,1,right
390,0.4682868169861675,124.37341169843778,0.1371831838015321,61.93410063124531,8.26631294330582e-05,0.2312552034854889,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043920040130615234,right_arm_joint2,upper,-4.649162292480469e-06,0.564157;0.888260;0.043920;0.381462;2.138374;1.164014;2.382320,0.150370;-0.000005;1.078911;0.000082;0.182641;1.421541;0.003559,1,right
391,0.4683773062469975,124.40860121431444,0.13726237918100434,61.946440207346946,8.242471085395664e-05,0.23142333328723907,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04403805732727051,right_arm_joint2,upper,-4.291534423828125e-06,0.564315;0.888217;0.044038;0.381444;2.138466;1.164086;2.382244,0.150356;-0.000004;1.078924;0.000084;0.182633;1.421463;0.003513,1,right
392,0.46831773078981714,124.4611315882632,0.1373523353284799,61.96099981402514,8.33102676551789e-05,0.23171904683113098,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04415607452392578,right_arm_joint2,upper,-3.5762786865234375e-06,0.564473;0.888176;0.044156;0.381425;2.138558;1.164162;2.382165,0.150321;-0.000004;1.078952;0.000086;0.182622;1.421304;0.003457,1,right
393,0.4681613489952574,124.52157261932405,0.13743846288659112,61.97791736273209,8.313145372085273e-05,0.23191002011299133,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04427504539489746,right_arm_joint2,upper,-3.5762786865234375e-06,0.564631;0.888133;0.044275;0.381407;2.138650;1.164237;2.382089,0.150315;-0.000004;1.078957;0.000086;0.182618;1.421274;0.003432,1,right
394,0.4679501598356811,124.57570740081297,0.13734919606242638,62.00217206802058,8.355719910468906e-05,0.2316744029521942,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04439353942871094,right_arm_joint2,upper,-2.7418136596679688e-06,0.564791;0.888092;0.044394;0.381389;2.138742;1.164312;2.382009,0.150310;-0.000003;1.078967;0.000087;0.182608;1.421213;0.003401,1,right
395,0.46798204676009697,124.59925847655154,0.1371957681439238,62.01650687989311,8.302075730171055e-05,0.2313235104084015,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04451155662536621,right_arm_joint2,upper,-5.960464477539062e-07,0.564950;0.888050;0.044512;0.381371;2.138835;1.164388;2.381932,0.150259;-0.000001;1.079017;0.000092;0.182578;1.420920;0.003291,1,right
396,0.46792817851782065,124.60214653552025,0.13750104063241578,62.272628667067906,8.311442070407793e-05,0.23188449442386627,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04463076591491699,right_arm_joint2,upper,-1.6689300537109375e-06,0.565108;0.888009;0.044631;0.381352;2.138927;1.164463;2.381856,0.150154;-0.000002;1.078948;0.000082;0.182638;1.420594;0.003073,1,right
397,0.468111816415216,124.60887028124479,0.1368300967184062,62.23647110388583,8.389780123252422e-05,0.23056237399578094,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04474973678588867,right_arm_joint2,upper,1.1920928955078125e-07,0.565268;0.887966;0.044750;0.381334;2.139020;1.164539;2.381775,0.150262;0.000000;1.079195;0.000070;0.182518;1.420636;0.002937,1,right
398,0.46813518995150033,124.5861244683648,0.1364478494694222,62.221093844509866,8.393185999011621e-05,0.22997386753559113,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04486823081970215,right_arm_joint2,upper,-5.364418029785156e-06,0.565427;0.887923;0.044868;0.381315;2.139112;1.164615;2.381697,0.150263;-0.000005;1.079306;0.000018;0.182328;1.421377;0.004733,1,right
399,0.46802354097856924,124.56478449259416,0.13636686806294407,62.21932759023682,8.39914646348916e-05,0.22977325320243835,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04498696327209473,right_arm_joint2,upper,-7.271766662597656e-06,0.565587;0.887881;0.044987;0.381296;2.139205;1.164691;2.381618,0.150231;-0.000007;1.079276;0.000012;0.182422;1.421620;0.005828,1,right
