step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
349,0.7342074478996686,149.10886122024212,0.20402952389432163,86.37595341494968,1.0792698503792053e-06,0.008241383358836174,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002652406692504883,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850967,1.234423;0.000265;1.850649;0.702062;0.000610;0.000822;2.800803,1,right
350,0.7341268127189515,149.0959713688645,0.2040952026022426,86.42928911432158,1.087784767150879e-06,0.008225739002227783,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002518892288208008,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850973,1.235682;0.000252;1.850847;0.700303;0.000611;0.000823;2.801033,1,right
351,0.7340152653891227,149.07110043416293,0.20413787787551213,86.44840808909014,7.30156955341954e-07,0.008141051977872849,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00025963783264160156,0.140850;1.235289;0.000000;1.112701;1.869272;1.046865;2.850970,1.236622;0.000260;1.851283;0.698881;0.000611;0.000823;2.801193,1,right
352,0.7339124979245881,149.077925119227,0.2041953383844419,86.39505203133848,1.3964516938358429e-06,0.008017885498702526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00026094913482666016,0.140849;1.235290;-0.000001;1.112701;1.869273;1.046866;2.850976,1.237035;0.000261;1.851957;0.697890;0.000611;0.000823;2.801250,1,right
353,0.7338107284353566,149.06612476926966,0.2041662620819615,86.35541923254871,1.1239733339607483e-06,0.008067495189607143,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002923011779785156,0.140848;1.235291;0.000000;1.112701;1.869273;1.046866;2.850981,1.237453;0.000292;1.852581;0.696813;0.000611;0.000824;2.801328,1,right
354,0.7337203885646354,149.06542951067482,0.20415958673672027,86.27003118109444,1.2772424042850616e-06,0.00810217298567295,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00030052661895751953,0.140851;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850983,1.237940;0.000301;1.853279;0.695697;0.000612;0.000826;2.801375,1,right
355,0.7336561419111592,149.0657091312911,0.20418639076463677,86.15479470011906,1.5007598221927765e-06,0.008019937202334404,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003077983856201172,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850990,1.238084;0.000308;1.854110;0.695015;0.000610;0.000825;2.801412,1,right
356,0.7334932818387149,149.0832033077215,0.20411770720770103,86.03699497535912,2.626861942189862e-06,0.008074571378529072,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00032782554626464844,0.140849;1.235289;0.000000;1.112701;1.869272;1.046865;2.851005,1.238052;0.000328;1.854904;0.694593;0.000611;0.000826;2.801514,1,right
357,0.7333861411607738,149.03286311086572,0.20421218094770963,85.97728048030002,5.705016405954666e-07,0.008025133982300758,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031948089599609375,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851006,1.238305;0.000319;1.855580;0.693675;0.000612;0.000826;2.801575,1,right
358,0.7332377641212086,148.99372605165354,0.20425084816915776,85.92916407529202,8.493662448927353e-07,0.007965254597365856,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003160238265991211,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851010,1.238410;0.000316;1.856360;0.692854;0.000612;0.000824;2.801589,1,right
359,0.7332504236457681,148.92649427817665,0.20420065853585748,85.9367832795473,1.460313910683908e-06,0.00795810203999281,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003331899642944336,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.851017,1.238120;0.000333;1.857242;0.692554;0.000611;0.000824;2.801629,1,right
360,0.7333253647478346,148.89448773648473,0.20409358005210979,85.9218310916977,2.0563602447509766e-06,0.008069177158176899,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0003477334976196289,0.140850;1.235290;0.000001;1.112702;1.869272;1.046866;2.851027,1.237681;0.000348;1.858181;0.692585;0.000612;0.000826;2.801708,1,right
361,0.7333072596331628,148.8624236879986,0.20401426703095948,85.88104635443541,8.067914905041107e-07,0.008208504877984524,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00035858154296875,0.140850;1.235289;0.000000;1.112701;1.869272;1.046865;2.851026,1.237478;0.000359;1.859104;0.692551;0.000613;0.000828;2.801827,1,right
362,0.7333819055072958,148.7958599772826,0.20403138644984423,85.91393810896504,1.1303595783829223e-06,0.008175134658813477,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003432035446166992,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851031,1.237133;0.000343;1.860233;0.692771;0.000612;0.000826;2.801876,1,right
363,0.733358249912851,148.7362626209525,0.20403904905385548,85.9152487723647,4.981245638191467e-07,0.008259743452072144,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00035309791564941406,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851032,1.237278;0.000353;1.861202;0.692352;0.000614;0.000827;2.801931,1,right
364,0.7333925611990164,148.7054411488941,0.20409946367611081,85.92432269899462,6.982258469179214e-07,0.0081254243850708,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003682374954223633,0.140849;1.235289;0.000000;1.112700;1.869273;1.046868;2.851034,1.237221;0.000368;1.862127;0.692212;0.000613;0.000825;2.802047,1,right
365,0.7333406650079153,148.67255051136027,0.20408062745615504,85.94141639607655,1.2304102483540191e-06,0.00814826600253582,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003758668899536133,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.851038,1.237180;0.000376;1.862863;0.691966;0.000614;0.000825;2.802223,1,right
366,0.7332228653827432,148.63321912402566,0.2040346089883491,85.99664727122953,6.535223633363785e-07,0.008172906003892422,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003832578659057617,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.851041,1.237038;0.000383;1.863558;0.691949;0.000614;0.000825;2.802466,1,right
367,0.7333145867778798,148.59321432774053,0.20403446670356315,86.02849276549236,1.3347183767109527e-06,0.008129200898110867,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00037169456481933594,0.140849;1.235289;0.000000;1.112700;1.869272;1.046867;2.851048,1.236615;0.000372;1.864327;0.692276;0.000615;0.000824;2.802697,1,right
368,0.7332527277639201,148.55574027591143,0.204084644948955,86.08459156583899,1.94140852727287e-06,0.00812387466430664,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003675222396850586,0.140849;1.235290;-0.000000;1.112701;1.869272;1.046866;2.851059,1.236449;0.000368;1.864965;0.692130;0.000617;0.000824;2.802906,1,right
369,0.7332841090706109,148.51955338653136,0.20400868827999624,86.16171757923458,2.4480479510202713e-07,0.00810775812715292,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003820657730102539,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.851059,1.235771;0.000382;1.865772;0.692764;0.000616;0.000824;2.803160,1,right
370,0.7333592971195764,148.4865074692069,0.2039794935060497,86.24218317926642,4.385199190437561e-07,0.00817339401692152,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003885030746459961,0.140850;1.235289;-0.000000;1.112700;1.869272;1.046866;2.851058,1.235235;0.000389;1.866431;0.693212;0.000617;0.000825;2.803453,1,right
371,0.7334878636165343,148.42835208943845,0.20386903087374894,86.40777124183168,2.1734408619522583e-06,0.008268211968243122,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0004063844680786133,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046865;2.851069,1.234652;0.000406;1.867048;0.693997;0.000617;0.000826;2.803862,1,right
372,0.733573572137861,148.37414579080743,0.20385477563231702,86.51308891088017,4.406486482366745e-07,0.008304617367684841,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00039124488830566406,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.851070,1.234171;0.000391;1.867637;0.694733;0.000618;0.000826;2.804271,1,right
373,0.7337686911090706,148.32331735858807,0.20393144052089723,86.58938913400708,1.2197665455460083e-06,0.008208147250115871,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.00037598609924316406,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.851075,1.233681;0.000376;1.868217;0.695367;0.000618;0.000825;2.804643,1,right
374,0.733923268076459,148.28029770088648,0.20400355470225912,86.6763174534601,1.275113731935562e-06,0.008095177821815014,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00038051605224609375,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.851081,1.233120;0.000381;1.868650;0.695885;0.000618;0.000823;2.805037,1,right
375,0.7340709950582707,148.21369220868348,0.20400623798721337,86.73763092257953,3.384692490726593e-07,0.008036419749259949,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00039005279541015625,0.140850;1.235290;0.000000;1.112701;1.869274;1.046866;2.851081,1.232354;0.000390;1.868955;0.696545;0.000619;0.000823;2.805490,1,right
376,0.7341217347584865,148.18568083758927,0.20409252149375026,86.75657993585631,2.086162567138672e-06,0.007893664762377739,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003819465637207031,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.851093,1.231414;0.000382;1.869121;0.697185;0.000620;0.000822;2.805951,1,right
377,0.7341627184102844,148.1583846149187,0.2040139084761625,86.8107506803792,1.0175365332543151e-06,0.007932874374091625,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.00039207935333251953,0.140851;1.235290;0.000001;1.112701;1.869272;1.046867;2.851095,1.230272;0.000392;1.869204;0.698085;0.000621;0.000823;2.806490,1,right
378,0.734332238969398,148.11829558211534,0.20388323482539655,86.89541798434895,1.0324376944481628e-06,0.008031496778130531,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0004086494445800781,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.851098,1.228963;0.000409;1.869191;0.699446;0.000621;0.000823;2.807174,1,right
379,0.7343938902183677,148.08973911708057,0.20384789530132222,86.08102319657232,8.98327186860115e-07,0.008088288828730583,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00039076805114746094,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.851101,1.227785;0.000391;1.869091;0.700754;0.000623;0.000824;2.807891,1,right
380,0.7346087352508308,148.06897142038176,0.20378768898606933,86.1841741780998,1.6433853033959167e-06,0.008214539848268032,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00038254261016845703,0.140849;1.235289;0.000000;1.112701;1.869273;1.046867;2.851110,1.227016;0.000383;1.868870;0.701718;0.000625;0.000826;2.808655,1,right
381,0.7347008869948721,148.0481806376275,0.20371750860267065,86.26913515667081,4.683222414314514e-07,0.008260148577392101,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003833770751953125,0.140849;1.235291;-0.000000;1.112701;1.869273;1.046867;2.851111,1.226196;0.000383;1.868653;0.703020;0.000624;0.000824;2.809505,1,right
382,0.7348355975457701,148.04842175068927,0.20374036187990988,86.2914647666852,1.2644700291275512e-06,0.008193603716790676,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003657341003417969,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.851118,1.225224;0.000366;1.868376;0.704494;0.000624;0.000822;2.810381,1,right
383,0.7349614261304422,148.02726269947846,0.20378709366679715,86.36716026951159,1.279371190321399e-06,0.008192207664251328,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00033605098724365234,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851125,1.224524;0.000336;1.868031;0.705431;0.000625;0.000822;2.811178,1,right
384,0.7351151064136313,147.99668669529004,0.20388770002218512,86.4702088462612,8.706535936653381e-07,0.00807112455368042,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00031554698944091797,0.140849;1.235290;0.000001;1.112701;1.869273;1.046866;2.851127,1.223791;0.000316;1.867819;0.706209;0.000626;0.000819;2.811854,1,right
385,0.7352602404157692,147.9365033888845,0.20398166468680853,86.67745812494798,6.34363743756694e-07,0.007959415204823017,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003172159194946289,0.140849;1.235289;0.000000;1.112701;1.869273;1.046867;2.851126,1.223051;0.000317;1.867578;0.706713;0.000625;0.000818;2.812467,1,right
386,0.7353857840054291,147.8803209166269,0.20389332720040648,86.87216196086477,1.0068928304463043e-06,0.008043602108955383,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00033605098724365234,0.140848;1.235290;-0.000000;1.112700;1.869273;1.046867;2.851122,1.222229;0.000336;1.867387;0.707366;0.000626;0.000819;2.813096,1,right
387,0.7355492358052417,147.845608827009,0.20388527651231558,87.08459670259857,1.6838313285916229e-06,0.00804141629487276,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003383159637451172,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.851129,1.221354;0.000338;1.867239;0.708147;0.000625;0.000820;2.813724,1,right
388,0.7358219735736754,147.82328080757534,0.20372830667228178,87.30483649932599,4.981245638191467e-07,0.00816271174699068,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0003603696823120117,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.851128,1.220242;0.000360;1.867106;0.709522;0.000624;0.000821;2.814476,1,right
389,0.7359582306973685,147.80104752338457,0.20367196793379402,87.51657472795448,5.406993182077713e-07,0.008257968351244926,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00034809112548828125,0.140848;1.235290;-0.000000;1.112701;1.869273;1.046867;2.851127,1.219324;0.000348;1.866902;0.710814;0.000625;0.000823;2.815261,1,right
390,0.7362181847808308,147.78835839903968,0.20362846918441932,87.68308684503303,7.706029236942413e-07,0.008346487767994404,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,0.00033271312713623047,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.851128,1.218671;0.000333;1.866715;0.711932;0.000626;0.000823;2.816038,1,right
391,0.736434582654509,147.78652861719118,0.20365510938011705,87.84338672875204,1.2538263263195404e-06,0.008281825110316277,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003147125244140625,0.140850;1.235290;0.000000;1.112700;1.869273;1.046867;2.851123,1.217842;0.000315;1.866677;0.713298;0.000625;0.000823;2.816766,1,right
392,0.7366109713975029,147.76771781444802,0.20368341054422348,87.98852850478752,8.451087296634796e-07,0.008271349593997002,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00030028820037841797,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.851126,1.217093;0.000300;1.866669;0.714406;0.000625;0.000823;2.817414,1,right
393,0.7368110415525273,147.74645446725802,0.20371132959031127,88.16831356735118,3.576278970740532e-07,0.008252423256635666,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00030219554901123047,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.851126,1.216459;0.000302;1.866680;0.715290;0.000625;0.000823;2.818018,1,right
394,0.7371216265732644,147.7315206492587,0.20369099079861885,88.28192910483166,5.10896995820076e-07,0.008161822333931923,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00032341480255126953,0.140849;1.235289;0.000000;1.112701;1.869273;1.046867;2.851127,1.215310;0.000323;1.866729;0.716864;0.000623;0.000821;2.818701,1,right
395,0.7372731733072865,147.71935391646923,0.20370872130581338,88.35025485777874,4.832234026252991e-07,0.00822954997420311,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003185272216796875,0.140849;1.235290;-0.000000;1.112700;1.869273;1.046867;2.851125,1.214721;0.000319;1.866419;0.717558;0.000624;0.000823;2.819408,1,right
396,0.7376142426056816,147.73818482999673,0.20374273240560714,88.38021165853203,2.8312206268310547e-07,0.008152240887284279,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031876564025878906,0.140849;1.235290;-0.000000;1.112701;1.869274;1.046867;2.851125,1.214124;0.000319;1.866035;0.718318;0.000623;0.000820;2.820174,1,right
397,0.7377866979103834,147.73976681515944,0.20368714525124687,88.36393174942707,9.515456440567505e-07,0.008197297342121601,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00032019615173339844,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.851128,1.213518;0.000320;1.865498;0.719130;0.000623;0.000820;2.821028,1,right
398,0.7379167000044743,147.75123054797467,0.20363483330728516,88.36732720158167,1.9584383892379265e-07,0.008227193728089333,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00031435489654541016,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.851128,1.212827;0.000314;1.864914;0.720174;0.000623;0.000819;2.821946,1,right
399,0.7380550339503591,147.7468251092766,0.20359195226458163,88.31523695922499,7.535730333074753e-07,0.008323988877236843,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002981424331665039,0.140848;1.235290;-0.000000;1.112701;1.869273;1.046867;2.851126,1.212442;0.000298;1.864237;0.720907;0.000624;0.000822;2.822878,1,right
