step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
302,0.7358767262907546,145.65415514774574,0.20342006784391395,95.2190783408612,1.8009118321060669e-06,0.008385119959712029,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002690553665161133,0.134180;1.241961;0.000000;1.123099;1.881730;1.045079;2.860751,1.234021;0.000269;1.858493;0.767886;0.000629;0.000854;2.892918,1,right,1,1,0.3342091229238649,0.0,0.020397126709265596
303,0.735780365425324,145.71632191254253,0.2034198545653622,95.12124301715976,1.9499234440445434e-06,0.008404749445617199,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026428699493408203,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860754,1.234349;0.000264;1.859225;0.766926;0.000630;0.000854;2.893082,1,right,1,1,0.3342091229238649,0.0,0.020419667160724048
304,0.735549644797647,145.74410510414785,0.20352011304813436,95.00419006651843,1.575265713427143e-07,0.008350985124707222,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002714395523071289,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860753,1.234863;0.000271;1.859941;0.765541;0.000629;0.000854;2.893317,1,right,1,1,0.3342091229238649,0.0,0.020448967549464837
305,0.7353033972849154,145.76575697546494,0.2036082673464733,94.87081405376988,7.2377071091978e-07,0.008173656649887562,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002969503402709961,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860756,1.234941;0.000297;1.860682;0.764574;0.000627;0.000851;2.893515,1,right,1,1,0.3342091229238649,0.0,0.02047008969058074
306,0.7351095924882474,145.77724187097746,0.20370308397824913,94.8163452444072,2.2926501515030395e-06,0.008044044487178326,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00030517578125,0.134180;1.241962;-0.000000;1.123098;1.881730;1.045078;2.860747,1.234891;0.000305;1.861210;0.763425;0.000628;0.000852;2.893690,1,right,1,1,0.3342091229238649,0.0,0.02049581202417294
307,0.7348302224387263,145.78689988480605,0.20375911121463383,94.77023214636468,2.2032431843399536e-06,0.007875105366110802,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031304359436035156,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045075;2.860755,1.234228;0.000313;1.861749;0.762861;0.000628;0.000850;2.893825,1,right,1,1,0.3342091229238649,0.0,0.020516141781420732
308,0.7347804633933822,145.78093629154213,0.2037111598830385,94.81599132070453,3.7891524584665603e-07,0.007932985201478004,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003218650817871094,0.134182;1.241961;0.000000;1.123099;1.881729;1.045074;2.860754,1.233613;0.000322;1.862106;0.762111;0.000629;0.000854;2.893911,1,right,1,1,0.3342091229238649,0.0,0.020535032384112077
309,0.7346909300921066,145.76867051664027,0.2036334741841125,95.03002786915992,2.1734408619522583e-06,0.007894161157310009,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003432035446166992,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045079;2.860749,1.232405;0.000343;1.862555;0.762359;0.000628;0.000852;2.893866,1,right,1,1,0.3342091229238649,0.0,0.02053920681422229
310,0.734752118932731,145.78024212536846,0.20355523842434986,95.2572734393368,5.811452865600586e-07,0.007945077493786812,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00034558773040771484,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045078;2.860746,1.230968;0.000346;1.862877;0.762972;0.000629;0.000853;2.893713,1,right,1,1,0.3342091229238649,0.0,0.02054014881149124
311,0.7347648196729342,145.79652281695775,0.20348513558198558,95.40181659999077,2.1649259451805847e-06,0.007991829887032509,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00033414363861083984,0.134181;1.241960;0.000000;1.123098;1.881729;1.045075;2.860753,1.229356;0.000334;1.863194;0.763947;0.000630;0.000853;2.893501,1,right,1,1,0.3342091229238649,0.0,0.020539073053800837
312,0.7347861747867522,145.83896014301925,0.2035205557753062,95.48528971956141,4.896095902040543e-07,0.007954184897243977,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.000316619873046875,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860754,1.227805;0.000317;1.863403;0.764799;0.000631;0.000853;2.893272,1,right,1,1,0.3342091229238649,0.0,0.020543534110920744
313,0.7347738696408116,145.82968241238353,0.20349812172254586,95.42211668861854,1.6838313285916229e-06,0.00798250176012516,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002932548522949219,0.134180;1.241961;0.000000;1.123098;1.881730;1.045077;2.860749,1.226232;0.000293;1.863718;0.765648;0.000633;0.000854;2.893116,1,right,1,1,0.3342091229238649,0.0,0.020551397671023517
314,0.7347129242413779,145.8122805554746,0.20359906268981534,95.24686895361874,3.0440943987741775e-07,0.007899690419435501,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00027573108673095703,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860749,1.224812;0.000276;1.864070;0.766125;0.000633;0.000853;2.893066,1,right,1,1,0.3342091229238649,0.0,0.020569229130177977
315,0.7347205907603276,145.77541997957186,0.20372533073384513,95.05382229704897,1.285757434743573e-06,0.007769990712404251,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026917457580566406,0.134181;1.241961;-0.000000;1.123099;1.881730;1.045076;2.860743,1.223359;0.000269;1.864459;0.766355;0.000633;0.000850;2.893116,1,right,1,1,0.3342091229238649,0.0,0.020592136035925156
316,0.734777844719125,145.74770776605132,0.2038011486147521,94.90894490284958,1.1984791399299866e-06,0.007604329846799374,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002808570861816406,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860747,1.221379;0.000281;1.864924;0.767010;0.000631;0.000847;2.893185,1,right,1,1,0.3342091229238649,0.0,0.020609317836067155
317,0.735009176340864,145.68445357795432,0.20381742518231133,94.08460560984601,9.345156968265655e-07,0.007599052973091602,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00028693675994873047,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860742,1.219451;0.000287;1.865251;0.767339;0.000633;0.000850;2.893275,1,right,1,1,0.3342091229238649,0.0,0.020629296653098376
318,0.7352138696997558,145.59883426447746,0.20383345189259122,94.21174997663998,4.193612710423622e-07,0.007521577645093203,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002969503402709961,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045078;2.860743,1.217224;0.000297;1.865626;0.768025;0.000632;0.000848;2.893345,1,right,1,1,0.3342091229238649,0.0,0.020645320620490487
319,0.7355226202077272,145.55011169250918,0.20376538555806564,94.28504985177248,3.256968284404138e-06,0.007491273805499077,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031363964080810547,0.134182;1.241960;-0.000000;1.123098;1.881728;1.045074;2.860756,1.214511;0.000314;1.865970;0.769387;0.000631;0.000847;2.893303,1,right,1,1,0.3342091229238649,0.0,0.020648812334799267
320,0.7357148716755806,145.486054498261,0.20381830714745866,95.08890074736537,9.579318884789245e-07,0.007400572765618563,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002874135971069336,0.134182;1.241960;-0.000000;1.123099;1.881728;1.045073;2.860752,1.211566;0.000287;1.866274;0.770860;0.000632;0.000845;2.893292,1,right,1,1,0.3342091229238649,0.0,0.02066323952503355
321,0.7360065639034392,145.4028128532415,0.2037669243356546,95.42460830087033,2.3309673906624084e-06,0.007402521558105946,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00029408931732177734,0.134181;1.241962;-0.000000;1.123099;1.881731;1.045077;2.860745,1.208411;0.000294;1.866494;0.772595;0.000632;0.000847;2.893198,1,right,1,1,0.3342091229238649,0.0,0.02066628314443663
322,0.7363765291598566,145.35122454726292,0.20360808366607674,95.69710856826156,2.3203238015412353e-06,0.007535277865827084,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031065940856933594,0.134182;1.241961;-0.000000;1.123100;1.881728;1.045074;2.860752,1.205115;0.000311;1.866591;0.774772;0.000633;0.000849;2.892940,1,right,1,1,0.3342091229238649,0.0,0.020656294137668015
323,0.7367283531618898,145.34545080333857,0.2035997087607897,95.37267608726522,2.5480987915216247e-06,0.007597075309604406,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002815723419189453,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860745,1.202265;0.000282;1.866481;0.776447;0.000636;0.000850;2.892661,1,right,1,1,0.3342091229238649,0.0,0.02065968092389193
324,0.7369482600947234,145.34017451710872,0.20365852876319576,95.50442701176117,2.6481493478058837e-06,0.007546168752014637,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00024068355560302734,0.134181;1.241960;0.000000;1.123099;1.881728;1.045075;2.860755,1.199560;0.000241;1.866433;0.777907;0.000637;0.000847;2.892466,1,right,1,1,0.3342091229238649,0.0,0.02067222172775023
325,0.7372143338498341,145.37830568200184,0.2037274364536263,95.45872036676678,2.3777997739671264e-06,0.007440165150910616,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0002244710922241211,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860746,1.196702;0.000224;1.866436;0.779416;0.000636;0.000843;2.892320,1,right,1,1,0.3342091229238649,0.0,0.02068472442028418
326,0.7373957145849136,145.42675739074372,0.20372342479250713,95.43911272039583,4.193612710423622e-07,0.007429976016283035,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00021648406982421875,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860745,1.193747;0.000216;1.866478;0.780914;0.000637;0.000843;2.892225,1,right,1,1,0.3342091229238649,0.0,0.02069702235411685
327,0.737761482583458,145.42932020830685,0.20372546302607863,95.53160536081637,9.089708896681259e-07,0.0074028088711202145,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002129077911376953,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045076;2.860747,1.190641;0.000213;1.866607;0.782563;0.000637;0.000844;2.892169,1,right,1,1,0.3342091229238649,0.0,0.020709045148925107
328,0.7381367116349887,145.42029929970434,0.20350133849261445,95.82793921208797,1.5305621445804718e-06,0.007701311260461807,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002167224884033203,0.134181;1.241961;0.000000;1.123098;1.881729;1.045075;2.860754,1.187769;0.000217;1.866882;0.784202;0.000639;0.000848;2.892144,1,right,1,1,0.3342091229238649,0.0,0.020712142066202227
329,0.7384620703198904,145.39651114360257,0.20345621955291357,96.08572349414717,3.2356808787881164e-07,0.007734193466603756,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002244710922241211,0.134181;1.241960;-0.000000;1.123099;1.881728;1.045075;2.860753,1.184834;0.000224;1.867331;0.786304;0.000637;0.000843;2.892092,1,right,1,1,0.3342091229238649,0.0,0.02071217828874978
330,0.7387440572396247,145.3683971892332,0.203413087164684,96.21666692426368,8.557524324714905e-07,0.007808991242200136,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00021517276763916016,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860750,1.182135;0.000215;1.867704;0.788199;0.000638;0.000842;2.892030,1,right,1,1,0.3342091229238649,0.0,0.02071281270940699
331,0.7390713521398682,145.3445982392838,0.20323092572181553,96.36679837564901,1.660415136939264e-06,0.007992751896381378,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023663043975830078,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045078;2.860749,1.179501;0.000237;1.868014;0.790432;0.000638;0.000841;2.891807,1,right,1,1,0.3342091229238649,0.0,0.020694570639943895
332,0.73934037964402,145.34743983957813,0.2031501850906797,96.51470888304067,1.8115555349140777e-06,0.008098025806248188,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023412704467773438,0.134181;1.241961;-0.000000;1.123098;1.881729;1.045075;2.860755,1.177170;0.000234;1.868086;0.792575;0.000638;0.000840;2.891438,1,right,1,1,0.3342091229238649,0.0,0.020676600890771488
333,0.7396281987832473,145.3986781288484,0.20312862957129596,96.52499858359394,5.21540641784668e-07,0.008228067308664322,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001932382583618164,0.134181;1.241961;-0.000000;1.123100;1.881729;1.045076;2.860755,1.175697;0.000193;1.867912;0.793709;0.000641;0.000842;2.891084,1,right,1,1,0.3342091229238649,0.0,0.020673032833699766
334,0.7398346215719932,145.43848323986037,0.20317412106207056,96.6132149525657,2.1734408619522583e-06,0.008203387260437012,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00018107891082763672,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045077;2.860746,1.174599;0.000181;1.867629;0.794510;0.000640;0.000839;2.890682,1,right,1,1,0.3342091229238649,0.0,0.020669349266338413
335,0.7401442918539284,145.46520397051998,0.2031283838520814,96.83369764293481,4.002026230409683e-07,0.008285733871161938,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00015175342559814453,0.134181;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860747,1.173661;0.000152;1.867452;0.795155;0.000642;0.000839;2.890367,1,right,1,1,0.3342091229238649,0.0,0.020671336783256528
336,0.7404237477626667,145.47563424250117,0.20323981591670295,96.89070446311095,4.5767853862344055e-07,0.008097602054476738,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00015473365783691406,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860748,1.172369;0.000155;1.867318;0.796215;0.000638;0.000833;2.890019,1,right,1,1,0.3342091229238649,0.0,0.020670167447348814
337,0.7407138824392964,145.4925702592058,0.2032733199861061,97.02982352950947,1.1218446616112487e-06,0.008096995763480663,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00012040138244628906,0.134181;1.241961;-0.000000;1.123099;1.881730;1.045076;2.860743,1.171248;0.000120;1.867169;0.796704;0.000641;0.000835;2.889825,1,right,1,1,0.3342091229238649,0.0,0.02068296950247917
338,0.7408411254798793,145.494003319714,0.2032574318916346,97.29049849201992,2.1415098672150634e-06,0.008094578981399536,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001277923583984375,0.134182;1.241961;0.000000;1.123099;1.881729;1.045074;2.860753,1.169964;0.000128;1.867236;0.797446;0.000640;0.000835;2.889688,1,right,1,1,0.3342091229238649,0.0,0.020688596735246163
339,0.7411655748935098,145.47654201685722,0.20314216010983072,97.667186214379,2.258590484416345e-06,0.00823540985584259,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014984607696533203,0.134180;1.241962;-0.000000;1.123099;1.881731;1.045078;2.860746,1.168762;0.000150;1.867331;0.798253;0.000640;0.000838;2.889523,1,right,1,1,0.3342091229238649,0.0,0.020684952999041595
340,0.7413977625743899,145.47089293115343,0.2031116810857222,98.0172719813243,3.469841942660423e-07,0.008262685500085354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00015044212341308594,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860745,1.167514;0.000150;1.867534;0.799300;0.000639;0.000835;2.889364,1,right,1,1,0.3342091229238649,0.0,0.020683188205446842
341,0.7415298743366243,145.46905402998755,0.20299549881415604,98.29556358240788,3.874302194617485e-07,0.008379906415939331,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001366138458251953,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860745,1.166067;0.000137;1.868011;0.800801;0.000640;0.000836;2.889273,1,right,1,1,0.3342091229238649,0.0,0.020677615480833283
342,0.7418312787420552,145.4825304583871,0.20297954099576204,98.54960151175206,9.685754776000977e-07,0.008456307463347912,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00012636184692382812,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860749,1.164927;0.000126;1.868566;0.801979;0.000641;0.000837;2.889267,1,right,1,1,0.3342091229238649,0.0,0.020677401610550088
343,0.741928173200976,145.53855233781013,0.20303346566636143,98.77413368450071,1.481601202613092e-06,0.008422843180596828,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013303756713867188,0.134181;1.241960;-0.000000;1.123099;1.881729;1.045073;2.860750,1.164065;0.000133;1.869065;0.802806;0.000640;0.000834;2.889270,1,right,1,1,0.3342091229238649,0.0,0.02067789978602109
344,0.7422155836945407,145.63947770090957,0.20301156599191533,98.88555846311829,2.1244800336717162e-06,0.008410558104515076,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001531839370727539,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045078;2.860745,1.163151;0.000153;1.869471;0.803755;0.000639;0.000832;2.889188,1,right,1,1,0.3342091229238649,0.0,0.020669819391370043
345,0.7423137283649666,145.7472644781796,0.20312308441875498,99.17057356252789,2.44804800786369e-06,0.00829147920012474,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013172626495361328,0.134182;1.241961;-0.000000;1.123098;1.881728;1.045075;2.860754,1.162328;0.000132;1.869748;0.804348;0.000639;0.000831;2.889149,1,right,1,1,0.3342091229238649,0.0,0.020677128974132045
346,0.7424249824417452,145.81350540160372,0.203166305206528,99.31426553296726,3.0015198149158095e-07,0.008244727738201618,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00012600421905517578,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045075;2.860755,1.161576;0.000126;1.869939;0.804667;0.000640;0.000830;2.889126,1,right,1,1,0.3342091229238649,0.0,0.020683893835195533
347,0.7424954157365689,145.86519289841252,0.20316913496293784,99.17673052249422,1.6604151653609733e-07,0.008197754621505737,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001367330551147461,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860754,1.160594;0.000137;1.870128;0.805250;0.000640;0.000829;2.889065,1,right,1,1,0.3342091229238649,0.0,0.0206858350901634
348,0.7424693397358252,145.87639021007877,0.203164972221842,99.13364273661483,5.087682666271576e-07,0.008224177174270153,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00013530254364013672,0.134182;1.241961;0.000000;1.123099;1.881729;1.045074;2.860756,1.159818;0.000135;1.870165;0.805478;0.000641;0.000832;2.888993,1,right,1,1,0.3342091229238649,0.0,0.020691094657003643
349,0.7424113582277253,145.84459869392376,0.20303541414342985,99.03843370414182,4.108463258489792e-07,0.008381737396121025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014734268188476562,0.134182;1.241961;-0.000000;1.123099;1.881727;1.045074;2.860756,1.159186;0.000147;1.870206;0.805782;0.000642;0.000834;2.888858,1,right,1,1,0.3342091229238649,0.0,0.020686684554347
350,0.7424940085088009,145.81612364641077,0.20287675282415643,99.04023740039602,1.0771411780297058e-06,0.008598998188972473,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014579296112060547,0.134182;1.241961;-0.000000;1.123100;1.881729;1.045073;2.860751,1.158781;0.000146;1.870359;0.806198;0.000643;0.000836;2.888710,1,right,1,1,0.3342091229238649,0.0,0.020679664486884578
351,0.7425692972728527,145.76691601303366,0.20268878458938616,98.9882297892416,8.578811616644089e-07,0.008794206194579601,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001710653305053711,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860754,1.158338;0.000171;1.870589;0.807264;0.000642;0.000835;2.888402,1,right,1,1,0.3342091229238649,0.0,0.020653349213354263
352,0.7424744229208456,145.7509100051286,0.2025816992941199,98.81779132726399,1.6199691117435577e-06,0.009008416905999184,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00015032291412353516,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860749,1.158581;0.000150;1.870673;0.807745;0.000644;0.000837;2.888072,1,right,1,1,0.3342091229238649,0.0,0.02063612347438809
353,0.7425407125900343,145.7453279831232,0.20257655735859256,98.72808480350115,5.641153961732925e-07,0.009009212255477905,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00014078617095947266,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045077;2.860746,1.158866;0.000141;1.870847;0.808485;0.000642;0.000832;2.887701,1,right,1,1,0.3342091229238649,0.0,0.020616954065043595
354,0.742559539021283,145.72358705359966,0.20262111569978808,98.7354819152269,5.790165573671402e-07,0.008978525176644325,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00011968612670898438,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860744,1.159304;0.000120;1.870938;0.808943;0.000643;0.000830;2.887352,1,right,1,1,0.3342091229238649,0.0,0.02060485040782406
355,0.7425998551554704,145.69750494387745,0.20268448684052945,98.77357674361669,7.258994401126984e-07,0.008926058188080788,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00011157989501953125,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.159951;0.000112;1.870924;0.808991;0.000643;0.000829;2.887020,1,right,1,1,0.3342091229238649,0.0,0.020596963986720684
356,0.742584826161028,145.6910238168151,0.2027233532648327,98.70142170835517,6.811959565311554e-07,0.008856486529111862,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00012183189392089844,0.134181;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860745,1.160498;0.000122;1.870849;0.809086;0.000642;0.000828;2.886651,1,right,1,1,0.3342091229238649,0.0,0.020586237012239012
357,0.7424543687436622,145.74190075449772,0.20276635175346805,98.5798132957917,2.4139881134033203e-06,0.008807753212749958,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001138448715209961,0.134181;1.241960;0.000000;1.123098;1.881729;1.045075;2.860755,1.161045;0.000114;1.870719;0.809005;0.000642;0.000829;2.886315,1,right,1,1,0.3342091229238649,0.0,0.020582387155899818
358,0.7425874399160595,145.74656589521695,0.20274322535836234,98.50904430418493,2.367155957472278e-06,0.008895589038729668,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00011444091796875,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860745,1.162049;0.000114;1.870476;0.808290;0.000643;0.000832;2.886001,1,right,1,1,0.3342091229238649,0.0,0.020580151235520355
359,0.7425647467176426,145.70982674238013,0.20266519793382176,98.40700211717648,2.73542764261947e-06,0.008966101333498955,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013589859008789062,0.134182;1.241960;-0.000000;1.123098;1.881728;1.045074;2.860756,1.162938;0.000136;1.870368;0.808016;0.000642;0.000831;2.885633,1,right,1,1,0.3342091229238649,0.0,0.020567564038166918
360,0.7426142479486998,145.64865457280612,0.20254648077071183,98.29092377346225,1.9052199604630005e-06,0.009133356623351574,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00012946128845214844,0.134181;1.241961;-0.000000;1.123098;1.881729;1.045077;2.860749,1.163923;0.000129;1.870411;0.807848;0.000644;0.000834;2.885308,1,right,1,1,0.3342091229238649,0.0,0.020555993487323385
361,0.742655740569965,145.58396318960325,0.20247432632475112,98.38405301900019,7.429293304994644e-07,0.009218111634254456,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00013911724090576172,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860747,1.164887;0.000139;1.870612;0.808015;0.000643;0.000832;2.884964,1,right,1,1,0.3342091229238649,0.0,0.020537303414946462
362,0.7425383836752517,145.51538949390743,0.2024608067974319,98.17072401374999,1.8264566961079254e-06,0.00927481334656477,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00013005733489990234,0.134181;1.241960;0.000000;1.123098;1.881729;1.045075;2.860753,1.166076;0.000130;1.870854;0.807969;0.000643;0.000833;2.884668,1,right,1,1,0.3342091229238649,0.0,0.020524970025809105
