step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
358,0.4781612412884578,141.09685322205573,0.1364575173466977,170.78656603877104,7.799694139976054e-05,0.3543401062488556,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04025864601135254,right_arm_joint4,lower,3.337860107421875e-06,0.559252;0.889541;0.040259;0.382030;2.135535;1.161680;2.384718,0.000012;0.532616;0.912343;0.000003;0.047387;0.133144;0.000009,1,right
359,0.47811042504375195,141.07223144623964,0.13658833732848022,170.55836540723053,7.901873323135078e-05,0.354692667722702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04037046432495117,right_arm_joint4,lower,2.6226043701171875e-06,0.559402;0.889503;0.040370;0.382013;2.135622;1.161753;2.384642,0.000012;0.532626;0.912339;0.000003;0.047387;0.133780;0.000009,1,right
360,0.47822008480684386,141.06383030229523,0.13662408254780686,170.32562601571647,7.854189607314765e-05,0.35450881719589233,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040483951568603516,right_arm_joint4,lower,3.0994415283203125e-06,0.559553;0.889464;0.040484;0.381996;2.135709;1.161823;2.384569,0.000012;0.532622;0.912341;0.000003;0.047388;0.134243;0.000010,1,right
361,0.4782540261083258,141.04377438810934,0.1365607629724239,170.19584945470584,7.921457290649414e-05,0.3545801043510437,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04059648513793945,right_arm_joint4,lower,2.6226043701171875e-06,0.559703;0.889425;0.040596;0.381979;2.135796;1.161896;2.384494,0.000012;0.532627;0.912338;0.000003;0.047387;0.134530;0.000009,1,right
362,0.4782907527007296,141.01794303721954,0.13657660839814312,170.05147008719032,7.89506157161668e-05,0.35455310344696045,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04070901870727539,right_arm_joint4,lower,2.86102294921875e-06,0.559854;0.889385;0.040709;0.381961;2.135883;1.161967;2.384420,0.000012;0.532627;0.912338;0.000003;0.047385;0.134632;0.000010,1,right
363,0.4782743089329918,140.9842713773562,0.1364701297760469,169.93765254054404,7.883140642661601e-05,0.35449498891830444,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040821075439453125,right_arm_joint4,lower,2.6226043701171875e-06,0.560005;0.889346;0.040821;0.381943;2.135970;1.162040;2.384349,0.000012;0.532628;0.912338;0.000003;0.047386;0.134640;0.000009,1,right
364,0.47825610268623736,140.97139707729863,0.13655934373290315,169.9859090294408,7.905279198894277e-05,0.3546697795391083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04093456268310547,right_arm_joint4,lower,2.6226043701171875e-06,0.560157;0.889308;0.040935;0.381926;2.136057;1.162112;2.384275,0.000011;0.532631;0.912338;0.000003;0.047386;0.134706;0.000009,1,right
365,0.4782671806143767,140.962339572488,0.13647268548253022,170.0038290314993,7.911239663371816e-05,0.3546235263347626,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04104733467102051,right_arm_joint4,lower,2.86102294921875e-06,0.560308;0.889268;0.041047;0.381908;2.136145;1.162183;2.384202,0.000012;0.532632;0.912338;0.000003;0.047386;0.134868;0.000008,1,right
366,0.47821639600995913,140.97143041762857,0.13645129492548314,170.14799533846417,7.978508074302226e-05,0.35457271337509155,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04116034507751465,right_arm_joint4,lower,2.6226043701171875e-06,0.560460;0.889229;0.041160;0.381891;2.136232;1.162257;2.384127,0.000012;0.532631;0.912337;0.000003;0.047388;0.134860;0.000008,1,right
367,0.4780930747127001,140.96892837125793,0.13631054968298031,170.3205144625247,7.967438432388008e-05,0.3541778326034546,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.041274070739746094,right_arm_joint4,lower,2.384185791015625e-06,0.560612;0.889188;0.041274;0.381873;2.136321;1.162328;2.384053,0.000012;0.532624;0.912340;0.000002;0.047386;0.134430;0.000008,1,right
368,0.47808945899602934,140.98914097806136,0.13615381895683135,170.42058758266592,7.978508074302226e-05,0.3542864918708801,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04138803482055664,right_arm_joint4,lower,2.6226043701171875e-06,0.560764;0.889149;0.041388;0.381856;2.136409;1.162401;2.383977,0.000012;0.532626;0.912339;0.000003;0.047386;0.133670;0.000008,1,right
369,0.47810150278627084,140.9948910552701,0.13608419244891132,170.42961067267044,7.920606003608555e-05,0.35448968410491943,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04150104522705078,right_arm_joint4,lower,2.6226043701171875e-06,0.560916;0.889108;0.041501;0.381837;2.136497;1.162472;2.383906,0.000011;0.532632;0.912338;0.000003;0.047385;0.133111;0.000008,1,right
370,0.47808776210949844,140.98765265544944,0.13600927421567838,170.45872170525487,8.055994112510234e-05,0.3544374406337738,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04161477088928223,right_arm_joint4,lower,2.6226043701171875e-06,0.561069;0.889069;0.041615;0.381820;2.136585;1.162546;2.383828,0.000012;0.532620;0.912341;0.000003;0.047386;0.132574;0.000008,1,right
371,0.47802948966221226,140.99533727160755,0.1358740696009576,170.45309527448654,7.976804772624746e-05,0.3542751967906952,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04172873497009277,right_arm_joint4,lower,2.384185791015625e-06,0.561223;0.889030;0.041729;0.381803;2.136673;1.162618;2.383754,0.000012;0.532621;0.912341;0.000002;0.047386;0.131635;0.000008,1,right
372,0.4781052853096953,141.00363810272546,0.1358758211095368,170.4171108751908,8.033854828681797e-05,0.3546449840068817,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04184365272521973,right_arm_joint4,lower,2.6226043701171875e-06,0.561376;0.888988;0.041844;0.381785;2.136762;1.162691;2.383680,0.000012;0.532616;0.912343;0.000003;0.047388;0.130880;0.000008,1,right
373,0.4780865919523198,141.0137756701524,0.13578718797117229,170.44200319229918,8.01767673692666e-05,0.3548063635826111,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04195833206176758,right_arm_joint4,lower,2.6226043701171875e-06,0.561528;0.888948;0.041958;0.381767;2.136851;1.162763;2.383605,0.000011;0.532625;0.912341;0.000003;0.047387;0.130490;0.000008,1,right
374,0.4780728798462477,141.03617667431348,0.13584089126679152,170.47895498451842,8.020231325645e-05,0.355176717042923,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04207348823547363,right_arm_joint4,lower,2.86102294921875e-06,0.561682;0.888909;0.042073;0.381749;2.136940;1.162837;2.383533,0.000011;0.532623;0.912341;0.000003;0.047390;0.130291;0.000008,1,right
375,0.4780839923496148,141.05081995128887,0.13579885577918654,170.69804417820495,8.021933899726719e-05,0.3548979163169861,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04218792915344238,right_arm_joint4,lower,2.384185791015625e-06,0.561836;0.888869;0.042188;0.381731;2.137028;1.162910;2.383460,0.000011;0.532613;0.912343;0.000002;0.047390;0.129994;0.000008,1,right
376,0.47795296195223586,141.06922452784062,0.1357461499596892,170.9428482926464,8.128370973281562e-05,0.35485929250717163,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04230308532714844,right_arm_joint4,lower,2.384185791015625e-06,0.561990;0.888828;0.042303;0.381714;2.137118;1.162981;2.383380,0.000012;0.532621;0.912341;0.000002;0.047389;0.129934;0.000008,1,right
377,0.47794636837136895,141.08601778646306,0.13573420733941272,171.06102769668,8.049181633396074e-05,0.3547196090221405,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04241824150085449,right_arm_joint4,lower,2.6226043701171875e-06,0.562144;0.888788;0.042418;0.381696;2.137208;1.163056;2.383306,0.000012;0.532612;0.912344;0.000003;0.047390;0.129685;0.000008,1,right
378,0.4778168621501542,141.11313511385384,0.13566349777956482,171.14508992089193,8.071320917224512e-05,0.354513019323349,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04253339767456055,right_arm_joint4,lower,2.6226043701171875e-06,0.562299;0.888748;0.042533;0.381679;2.137297;1.163129;2.383230,0.000012;0.532613;0.912344;0.000003;0.047389;0.129195;0.000008,1,right
379,0.47790293533770906,141.10942501208464,0.13571125947928558,171.20311503983362,8.163282473105937e-05,0.35473379492759705,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0426483154296875,right_arm_joint4,lower,2.384185791015625e-06,0.562454;0.888707;0.042648;0.381660;2.137386;1.163204;2.383154,0.000011;0.532614;0.912344;0.000002;0.047388;0.129216;0.000008,1,right
380,0.47786393340821837,141.11518847168375,0.13572194498138945,171.25477278584492,8.117301331367344e-05,0.3547869026660919,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04276466369628906,right_arm_joint4,lower,2.86102294921875e-06,0.562609;0.888666;0.042765;0.381642;2.137476;1.163277;2.383079,0.000012;0.532614;0.912345;0.000003;0.047388;0.129254;0.000008,1,right
381,0.47781352786241743,141.0935396379004,0.13564619410547,171.3564587298733,8.147103653755039e-05,0.3543511927127838,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04288029670715332,right_arm_joint4,lower,2.86102294921875e-06,0.562764;0.888625;0.042880;0.381623;2.137567;1.163351;2.383003,0.000012;0.532607;0.912347;0.000003;0.047387;0.128882;0.000008,1,right
382,0.4776604710855467,141.0892401240134,0.1356989091292016,171.37097927553597,8.239916496677324e-05,0.35459572076797485,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04299664497375488,right_arm_joint4,lower,2.384185791015625e-06,0.562920;0.888584;0.042997;0.381605;2.137657;1.163426;2.382923,0.000011;0.532611;0.912346;0.000002;0.047388;0.128868;0.000008,1,right
383,0.4777404506026508,141.0738181410002,0.13568669100656233,171.40640714024406,8.117301331367344e-05,0.3545016646385193,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043112993240356445,right_arm_joint4,lower,2.384185791015625e-06,0.563076;0.888542;0.043113;0.381587;2.137747;1.163499;2.382851,0.000011;0.532611;0.912346;0.000002;0.047386;0.128798;0.000008,1,right
384,0.4777235594841255,141.0662828369053,0.1358399217706625,171.52404037142213,8.150509529514238e-05,0.35442718863487244,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04323005676269531,right_arm_joint4,lower,2.86102294921875e-06,0.563232;0.888502;0.043230;0.381570;2.137838;1.163573;2.382775,0.000012;0.532601;0.912349;0.000003;0.047386;0.128835;0.000009,1,right
385,0.47771790534205866,141.0535259743683,0.13600075176180706,171.57823050094964,8.223738404922187e-05,0.3549209535121918,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04334735870361328,right_arm_joint4,lower,2.86102294921875e-06,0.563389;0.888461;0.043347;0.381551;2.137929;1.163647;2.382698,0.000011;0.532616;0.912344;0.000003;0.047385;0.129412;0.000008,1,right
386,0.47775706992242417,141.05602352643558,0.13612359957799744,171.5468951256704,8.233956032199785e-05,0.3548571765422821,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.043463945388793945,right_arm_joint4,lower,2.6226043701171875e-06,0.563545;0.888419;0.043464;0.381533;2.138020;1.163722;2.382622,0.000012;0.532609;0.912345;0.000003;0.047386;0.130145;0.000008,1,right
387,0.47765454586731093,141.05123427127845,0.13625098435725333,171.65695786914333,8.241619798354805e-05,0.3547781705856323,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04358100891113281,right_arm_joint4,lower,2.384185791015625e-06,0.563703;0.888378;0.043581;0.381515;2.138111;1.163796;2.382543,0.000012;0.532611;0.912345;0.000002;0.047387;0.130724;0.000008,1,right
388,0.47757578796207795,141.06216085343175,0.13623595458077928,171.69002960828047,8.20841160020791e-05,0.35435643792152405,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04369926452636719,right_arm_joint4,lower,3.337860107421875e-06,0.563860;0.888337;0.043699;0.381497;2.138202;1.163870;2.382467,0.000012;0.532607;0.912346;0.000003;0.047385;0.131184;0.000009,1,right
389,0.4776468137204141,141.06371245627477,0.13627210894925237,171.51321537260927,8.285897638415918e-05,0.3544010818004608,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04381608963012695,right_arm_joint4,lower,2.86102294921875e-06,0.564018;0.888296;0.043816;0.381479;2.138293;1.163945;2.382388,0.000012;0.532613;0.912345;0.000003;0.047386;0.131423;0.000009,1,right
390,0.47759941356540075,141.04529416259686,0.13621484184634278,171.2916497259765,8.248431549873203e-05,0.35410603880882263,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04393362998962402,right_arm_joint4,lower,2.6226043701171875e-06,0.564175;0.888254;0.043934;0.381460;2.138385;1.164021;2.382312,0.000011;0.532609;0.912346;0.000003;0.047385;0.131456;0.000009,1,right
391,0.4776352213132352,141.03200828261862,0.13624188400039602,171.012723358361,8.235659333877265e-05,0.3541797399520874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.044051408767700195,right_arm_joint4,lower,3.337860107421875e-06,0.564333;0.888214;0.044051;0.381442;2.138476;1.164095;2.382236,0.000011;0.532610;0.912346;0.000003;0.047385;0.131625;0.000009,1,right
392,0.4776318826386698,141.02381654521807,0.13614351478074133,170.8837125097046,8.3982951764483e-05,0.35412341356277466,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04416966438293457,right_arm_joint4,lower,2.86102294921875e-06,0.564491;0.888171;0.044170;0.381423;2.138568;1.164171;2.382154,0.000012;0.532618;0.912343;0.000003;0.047386;0.131677;0.000009,1,right
393,0.477585752003123,141.01367603013375,0.13610611037824855,171.02248930540858,8.290154801215976e-05,0.3538626432418823,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04428815841674805,right_arm_joint4,lower,2.86102294921875e-06,0.564649;0.888128;0.044288;0.381404;2.138661;1.164245;2.382079,0.000012;0.532601;0.912348;0.000003;0.047385;0.131132;0.000009,1,right
394,0.47746765773013794,141.00101243757894,0.13604574287867915,171.07028106758412,8.298669854411855e-05,0.35359418392181396,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04440665245056152,right_arm_joint4,lower,3.0994415283203125e-06,0.564808;0.888087;0.044407;0.381386;2.138752;1.164321;2.382003,0.000012;0.532600;0.912349;0.000003;0.047384;0.130598;0.000008,1,right
395,0.47743851444457736,140.99775458607695,0.13596729138262226,171.1009817276572,8.356571925105527e-05,0.353677898645401,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.044525146484375,right_arm_joint4,lower,2.86102294921875e-06,0.564967;0.888046;0.044525;0.381368;2.138845;1.164397;2.381923,0.000012;0.532606;0.912348;0.000003;0.047382;0.130262;0.000008,1,right
396,0.47748543990816983,141.00687956641428,0.1360097693835441,171.20805074005372,8.371046715183184e-05,0.3537295460700989,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04464364051818848,right_arm_joint4,lower,2.86102294921875e-06,0.565126;0.888003;0.044644;0.381349;2.138937;1.164473;2.381844,0.000012;0.532597;0.912350;0.000003;0.047385;0.130007;0.000008,1,right
397,0.4774828519765341,141.011992755238,0.13601786128001078,171.29114850205457,8.330175478477031e-05,0.35377269983291626,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04476284980773926,right_arm_joint4,lower,3.0994415283203125e-06,0.565286;0.887961;0.044763;0.381331;2.139030;1.164549;2.381769,0.000011;0.532606;0.912348;0.000003;0.047383;0.130357;0.000009,1,right
398,0.477421550528279,141.01403815594455,0.13588785829575947,171.31498664639923,8.359977800864726e-05,0.3536617159843445,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04488182067871094,right_arm_joint4,lower,2.86102294921875e-06,0.565445;0.887919;0.044882;0.381314;2.139123;1.164623;2.381688,0.000011;0.532603;0.912348;0.000003;0.047383;0.130380;0.000009,1,right
399,0.4773931219615805,141.00814025353526,0.13577855079817713,171.4886790548135,8.39148269733414e-05,0.3532979190349579,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04500126838684082,right_arm_joint4,lower,2.86102294921875e-06,0.565604;0.887877;0.045001;0.381295;2.139215;1.164699;2.381609,0.000012;0.532596;0.912350;0.000003;0.047383;0.129972;0.000009,1,right
