step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
345,0.6683170977025749,173.16411830715498,0.1313782483675174,60.06137723904716,1.6369990589737426e-06,0.22992494702339172,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.7697296142578125e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307971;2.976357,0.150721;-0.000008;1.077873;-0.000058;0.159425;1.359880;0.011008,1,right
346,0.6682426244219625,173.18946383271086,0.13159387498933117,60.05554936317683,2.0148499970673583e-06,0.23015911877155304,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307970;2.976347,0.150534;-0.000005;1.077995;-0.000050;0.158725;1.358987;0.011266,1,right
347,0.6681023895721124,173.1976196406388,0.13154450814564367,60.00779790541645,2.9823611384927062e-06,0.23036734759807587,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.6716461181640625e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307972;2.976330,0.150848;-0.000003;1.078055;-0.000037;0.157661;1.357978;0.011128,1,right
348,0.6679358912754239,173.21100044955674,0.1317692693404226,59.91609308655743,2.3336283447861206e-06,0.23000463843345642,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.38690185546875e-05,-0.000000;1.418576;0.283811;0.953028;2.276509;1.307972;2.976315,0.150762;-0.000008;1.077943;-0.000044;0.158578;1.359644;0.009932,1,right
349,0.6677840043130777,173.24086776318302,0.1318389334477397,59.886053183724975,1.9589706425904296e-06,0.23041847348213196,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.5299530029296875e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976305,0.150546;-0.000004;1.077970;-0.000045;0.158108;1.358194;0.009588,1,right
350,0.6676431688732396,173.2541107586822,0.13198001478095076,59.90464157087955,2.1345913410186768e-06,0.2309131920337677,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.363059997558594e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307973;2.976294,0.150548;-0.000004;1.077916;-0.000044;0.158668;1.358166;0.009552,1,right
351,0.6676680577253671,173.26920229777076,0.13198128540366225,59.90050865467909,1.9350222828506958e-06,0.23143307864665985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.910064697265625e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.976285,0.150517;-0.000002;1.077902;-0.000039;0.158302;1.357453;0.009591,1,right
352,0.6674794244654283,173.3002343168258,0.13198701004779637,59.901822732889,1.8386969031780609e-06,0.2314063459634781,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.482269287109375e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976275,0.150715;-0.000004;1.077856;-0.000045;0.158483;1.357894;0.009467,1,right
353,0.6673641170130535,173.3143912821571,0.1321060666032917,59.910900356809734,1.6843634966789978e-06,0.23149098455905914,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.029273986816406e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976264,0.150554;-0.000005;1.077905;-0.000040;0.158876;1.358089;0.009481,1,right
354,0.6671555898962492,173.29973651001416,0.13198292766249736,59.92324282968066,1.9616315967141418e-06,0.231613889336586,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.8623809814453125e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307972;2.976254,0.150381;-0.000002;1.077819;-0.000039;0.158015;1.356523;0.009349,1,right
355,0.6670547239444211,173.28138239711515,0.13201324138597487,59.91756820259065,2.1069179183541564e-06,0.2313249707221985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.4345855712890625e-05,0.000000;1.418575;0.283811;0.953027;2.276508;1.307972;2.976243,0.150678;-0.000007;1.077876;-0.000044;0.158831;1.358901;0.009276,1,right
356,0.6668998738865357,173.26222386960808,0.13176887814955093,59.92953354606574,1.9126705410599243e-06,0.2314322590827942,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.504753112792969e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976231,0.150385;0.000000;1.077927;-0.000035;0.157481;1.355634;0.009255,1,right
357,0.6669557146245811,173.22956484715962,0.13206986593581196,59.92790929911325,1.6875566188900848e-06,0.2315228283405304,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-5.698204040527344e-05,-0.000001;1.418576;0.283811;0.953028;2.276509;1.307971;2.976222,0.150903;-0.000007;1.077240;-0.000057;0.159941;1.359790;0.009331,1,right
358,0.6669308565950235,173.24091191108596,0.13157908283213055,59.909437619070935,1.5220472278087982e-06,0.23188269138336182,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.5762786865234375e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976214,0.149787;0.000005;1.078025;-0.000036;0.155802;1.353227;0.009557,1,right
359,0.6669208806022836,173.22696254478765,0.13190841181137833,59.89412810053491,1.6774450841694488e-06,0.23162683844566345,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-7.319450378417969e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.976204,0.150307;-0.000010;1.076901;-0.000073;0.158979;1.358091;0.009452,1,right
360,0.6667966301944508,173.24576130011502,0.1316371860873011,59.90566235239818,1.7370497289448394e-06,0.23203934729099274,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.0040740966796875e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.976194,0.150182;0.000008;1.077593;-0.000030;0.155938;1.354608;0.010068,1,right
361,0.6668158216355488,173.21632932574948,0.13181651414307055,59.895671972741894,1.916928113132599e-06,0.23175030946731567,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.841255187988281e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976184,0.150917;-0.000006;1.077082;-0.000058;0.157553;1.357715;0.009592,1,right
362,0.6669980264507624,173.2166913787262,0.13167058773929916,59.93686704572598,1.783349716788507e-06,0.23202669620513916,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.504753112792969e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.976173,0.150483;0.000008;1.077257;-0.000035;0.156227;1.355615;0.010086,1,right
363,0.6671200276635929,173.24510950822003,0.13208704796970938,59.98015175481247,1.6891531231522094e-06,0.2320098876953125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-6.961822509765625e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976163,0.151201;-0.000010;1.076261;-0.000070;0.160049;1.360693;0.009601,1,right
364,0.6672149408488468,173.28458093837347,0.1318577858436639,59.98521241464737,1.6274196923404816e-06,0.23212078213691711,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.5762786865234375e-05,-0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976154,0.151248;0.000005;1.076897;-0.000036;0.157418;1.358647;0.009629,1,right
365,0.6671609724338061,173.31887919630256,0.1319866180136867,59.98227069932967,1.772706127667334e-06,0.2319473922252655,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.410743713378906e-05,0.000000;1.418575;0.283811;0.953028;2.276510;1.307971;2.976144,0.151106;-0.000005;1.076727;-0.000044;0.158287;1.361841;0.010069,1,right
366,0.6671742423350877,173.3484111104059,0.13190587541340362,59.98849996502373,2.1590719825326232e-06,0.23201391100883484,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.14984130859375e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307973;2.976133,0.151209;0.000004;1.077007;-0.000051;0.156860;1.359514;0.009812,1,right
367,0.667133044080466,173.34638840888843,0.1321385659980887,60.0745352882665,1.9297003746032715e-06,0.23244483768939972,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.6464462280273438e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976124,0.151369;0.000001;1.076595;-0.000026;0.159084;1.358760;0.009918,1,right
368,0.6671752937545937,173.3122537022338,0.13234873675820186,60.05573806310439,1.433704596820462e-06,0.23220229148864746,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-6.794929504394531e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307970;2.976116,0.151471;-0.000009;1.076066;-0.000068;0.162009;1.362441;0.009693,1,right
369,0.6672335617342857,173.31873143131713,0.1320763208823459,59.96583396718614,1.6540290062039276e-06,0.23197400569915771,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.649162292480469e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976108,0.150962;-0.000004;1.076290;-0.000046;0.159320;1.359849;0.009963,1,right
370,0.6672224565302086,173.27775765205195,0.13195421323978915,59.94054622485297,1.6806382063805358e-06,0.23174145817756653,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.1948089599609375e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.976099,0.151636;-0.000003;1.076236;-0.000032;0.159583;1.359851;0.009986,1,right
371,0.6671292087784669,173.24442286932918,0.1321311941092672,59.917139579887646,2.216547727584839e-06,0.23151147365570068,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.316734313964844e-05,-0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.976086,0.151551;-0.000006;1.075962;-0.000053;0.161891;1.362197;0.009921,1,right
372,0.6671900905000752,173.21748307318447,0.13199171596889547,59.87507497281812,1.9696142317116028e-06,0.23151333630084991,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.6253204345703125e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976075,0.151458;-0.000004;1.075884;-0.000046;0.160822;1.361133;0.010043,1,right
373,0.6672729108890391,173.2246961487409,0.13184530013363865,59.88312188469397,1.9903695829270873e-06,0.23162667453289032,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.910064697265625e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307972;2.976065,0.151370;-0.000005;1.076278;-0.000039;0.159742;1.360581;0.010104,1,right
374,0.6675260520553571,173.21858333182712,0.1318477380543816,59.932350084121325,1.8732889657258056e-06,0.2315693199634552,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.5762786865234375e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976055,0.151468;-0.000005;1.076315;-0.000036;0.159958;1.360900;0.010263,1,right
375,0.6677851502448463,173.20896846837607,0.13196249747516542,59.97870038572656,2.0457166556298034e-06,0.2318205088376999,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.1484832763671875e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307971;2.976043,0.151496;-0.000005;1.076280;-0.000041;0.160238;1.361416;0.010300,1,right
376,0.6679694129715127,173.24121205443075,0.13207315326936142,60.04179288061548,1.8903187992691528e-06,0.23177191615104675,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.482269287109375e-05,0.000000;1.418575;0.283810;0.953028;2.276509;1.307971;2.976034,0.151400;-0.000005;1.076156;-0.000045;0.160786;1.361366;0.010368,1,right
377,0.6678742469889081,173.27380205288483,0.13207860801379942,60.05313241652707,2.7631010652839905e-06,0.23231834173202515,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.886222839355469e-05,-0.000000;1.418576;0.283812;0.953028;2.276509;1.307973;2.976019,0.151507;-0.000003;1.076276;-0.000039;0.159790;1.360633;0.010326,1,right
378,0.6678969895753952,173.26928360402707,0.1323022346480435,60.0932762860902,1.6071967365860473e-06,0.23238784074783325,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.6716461181640625e-05,-0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.976012,0.151747;-0.000004;1.075974;-0.000037;0.160292;1.360569;0.010226,1,right
379,0.6679676117752268,173.26212615312318,0.1321400774168311,60.07669360195727,1.344297629657376e-06,0.23237301409244537,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.457069396972656e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976005,0.151731;-0.000006;1.076196;-0.000035;0.160253;1.361057;0.010231,1,right
380,0.667969227175627,173.28401174210043,0.1320531041497727,60.06127463785701,2.136187958967639e-06,0.23202581703662872,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.076957702636719e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.975994,0.151517;-0.000006;1.076173;-0.000041;0.160677;1.361367;0.010269,1,right
381,0.6679931964196146,173.29643839976544,0.13212612337835497,60.05484303816284,2.008996034419397e-06,0.23216524720191956,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.886222839355469e-05,0.000000;1.418574;0.283812;0.953027;2.276508;1.307970;2.975984,0.151394;-0.000005;1.076125;-0.000039;0.161138;1.361010;0.010245,1,right
382,0.6680423720046513,173.29623295611887,0.13207812295847596,59.996232919407895,1.9802580482064513e-06,0.23196473717689514,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.9577484130859375e-05,0.000000;1.418576;0.283812;0.953029;2.276509;1.307971;2.975974,0.151433;-0.000004;1.076095;-0.000040;0.160739;1.360832;0.010263,1,right
383,0.6681734250817455,173.28790543502245,0.1320014278274584,59.94031807229713,1.872756683951593e-06,0.2316410094499588,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.838539123535156e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.975965,0.151447;-0.000005;1.076211;-0.000038;0.160404;1.361018;0.010281,1,right
384,0.668199256708217,173.29439572551829,0.1320924010711426,59.916377346640274,1.3911298992752563e-06,0.2317592054605484,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.2438507080078125e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.975958,0.151459;-0.000005;1.076214;-0.000042;0.160547;1.361288;0.010271,1,right
385,0.6681652106069309,173.2838448799384,0.13220604760414031,59.9215714006614,1.6715910078346496e-06,0.23213422298431396,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.00543212890625e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307972;2.975949,0.151418;-0.000004;1.076098;-0.000040;0.160552;1.360934;0.010298,1,right
386,0.6681718292260821,173.26827503745602,0.13229281473533394,59.90346164197666,1.406031060469104e-06,0.23229160904884338,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.814697265625e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307971;2.975939,0.151514;-0.000004;1.076247;-0.000038;0.160227;1.360777;0.010314,1,right
387,0.6681633173839783,173.26255648620491,0.1323175191135212,59.8967220493227,2.022300577664282e-06,0.23231342434883118,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.647804260253906e-05,0.000000;1.418575;0.283811;0.953028;2.276508;1.307971;2.975929,0.151468;-0.000006;1.076257;-0.000036;0.160133;1.361054;0.010308,1,right
388,0.6681643928505834,173.2638141715366,0.13237268896620333,59.881939852520134,1.9962235455750488e-06,0.23254796862602234,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.100799560546875e-05,-0.000000;1.418576;0.283811;0.953028;2.276509;1.307970;2.975918,0.151548;-0.000005;1.076266;-0.000041;0.160040;1.361303;0.010308,1,right
389,0.6681107528572099,173.2631246511475,0.13250541951858733,59.91967979173946,1.8200704516857513e-06,0.23257511854171753,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.291534423828125e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.975908,0.151462;-0.000004;1.076187;-0.000043;0.160465;1.361180;0.010264,1,right
390,0.6679136498514624,173.2649589193387,0.13255826175843125,59.92578054733918,2.034008502960205e-06,0.23259301483631134,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.9577484130859375e-05,-0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.975895,0.151379;-0.000004;1.076144;-0.000040;0.160191;1.360735;0.010265,1,right
391,0.6679394170127337,173.26356410895542,0.13257079521570458,59.93034682592156,1.530029976493097e-06,0.23244917392730713,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint4,lower,-3.8623809814453125e-05,0.000001;1.418575;0.283811;0.953028;2.276509;1.307971;2.975887,0.151418;-0.000006;1.076273;-0.000039;0.160074;1.360999;0.010302,1,right
392,0.6679273454011655,173.30214599019953,0.13258413933744168,59.9277369852947,1.9062842966377502e-06,0.23206894099712372,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.975876,0.151417;-0.000005;1.076296;-0.000045;0.160494;1.361559;0.010367,1,right
393,0.6679224851142492,173.3186239348769,0.13262554437932034,59.93016215204655,1.6002783240764984e-06,0.23208682239055634,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.4345855712890625e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307971;2.975866,0.151344;-0.000005;1.076202;-0.000044;0.160559;1.361216;0.010416,1,right
394,0.6678840933234033,173.29442797181565,0.1325018527119217,59.93904724138844,1.5044851124912384e-06,0.23191431164741516,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.100799560546875e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.975857,0.151338;-0.000004;1.076217;-0.000041;0.160222;1.360884;0.010393,1,right
395,0.6679695335514624,173.29700609354987,0.13248793836596365,59.948068386021774,1.8190061155110016e-06,0.23183824121952057,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.1484832763671875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.975847,0.151351;-0.000006;1.076258;-0.000041;0.160235;1.361136;0.010352,1,right
396,0.6679714776981356,173.3085728026676,0.13250289763070566,59.991119680016276,1.5172576013355865e-06,0.2317291647195816,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.975839,0.151357;-0.000005;1.076277;-0.000045;0.160524;1.361395;0.010408,1,right
397,0.6679222246933244,173.33085482396834,0.13260716782784937,60.01862483600112,1.7599336388229858e-06,0.23185591399669647,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.975830,0.151300;-0.000005;1.076227;-0.000045;0.160541;1.361193;0.010435,1,right
398,0.6681018878720697,173.3568255023244,0.13263138788150772,60.026265874746436,1.7663198832451599e-06,0.23197853565216064,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.267692565917969e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.975820,0.151308;-0.000004;1.076230;-0.000043;0.160293;1.360999;0.010408,1,right
399,0.6680517558358764,173.35866812122597,0.13274302710151095,60.01790724867856,1.8264566961079254e-06,0.23197978734970093,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.4345855712890625e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307970;2.975811,0.151308;-0.000005;1.076257;-0.000044;0.160403;1.361187;0.010380,1,right
