step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
348,0.6701808285619949,161.8532962469945,0.12223619703860136,161.23919050215994,1.985047674679663e-06,0.3343486189842224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.418561;0.283830;0.952963;2.276316;1.308148;2.976271,0.000008;0.383460;0.990652;0.000001;0.013866;0.048333;0.000001,1,right
349,0.6703341997226615,161.87160741395812,0.12220800601371751,161.57577104136035,1.852001560109784e-06,0.3345204293727875,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976261,0.000008;0.383235;0.990801;0.000001;0.013696;0.048007;0.000000,1,right
350,0.6703864454107432,161.8908696705343,0.12212885544801279,162.15756473382217,1.971210849660565e-06,0.3344790041446686,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.976251,0.000009;0.383017;0.990926;0.000000;0.013564;0.047534;0.000000,1,right
351,0.6703791479597011,161.90137416696163,0.12208528897558994,162.60274349207725,1.9009625020771637e-06,0.33448031544685364,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976241,0.000009;0.382677;0.991123;0.000001;0.013415;0.047024;0.000000,1,right
352,0.6703800353250483,161.89728158191386,0.12220692881429276,162.77193283222178,1.9254430299042724e-06,0.3348020911216736,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.976230,0.000008;0.382563;0.991229;0.000001;0.013230;0.046906;0.000000,1,right
353,0.6704466735415978,161.8993284386868,0.1221525669638841,162.8657096405202,1.676380747994699e-06,0.3347344696521759,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976220,0.000008;0.382508;0.991259;0.000001;0.013155;0.046669;0.000001,1,right
354,0.6702718423102128,161.8960465689085,0.12225634541374672,163.12300467376,1.6678657175361877e-06,0.33491817116737366,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976210,0.000007;0.382409;0.991328;0.000001;0.013095;0.046624;0.000001,1,right
355,0.6701052614382422,161.88985998931562,0.1222400319592089,163.35143904506796,1.8158129932999145e-06,0.33485904335975647,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976199,0.000007;0.382462;0.991316;0.000001;0.013040;0.046650;0.000000,1,right
356,0.6699837897716447,161.87728987719365,0.12225837983285433,163.55057926764,1.92491074813006e-06,0.33479759097099304,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.976189,0.000008;0.382510;0.991283;0.000001;0.013057;0.046762;0.000001,1,right
357,0.6700336302867997,161.8815605150381,0.12214019327847803,163.5959108378714,1.7375818970322143e-06,0.33455076813697815,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.976179,0.000007;0.382476;0.991290;0.000001;0.013082;0.046645;0.000000,1,right
358,0.6699773256941086,161.89140359667346,0.12217319932322401,163.61540436431955,1.7950578694581054e-06,0.3347252607345581,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308148;2.976169,0.000007;0.382419;0.991329;0.000001;0.013066;0.046615;0.000001,1,right
359,0.6699815970842914,161.87671755077895,0.12219471969718819,163.7785555179038,2.221869635832263e-06,0.3347984552383423,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283830;0.952963;2.276316;1.308149;2.976156,0.000007;0.382476;0.991307;0.000001;0.013043;0.046683;0.000001,1,right
360,0.66996200690943,161.86374482059105,0.12213265440553724,163.54710100320935,1.772706127667334e-06,0.3347352147102356,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283830;0.952963;2.276315;1.308149;2.976146,0.000007;0.382466;0.991297;0.000001;0.013068;0.046637;0.000000,1,right
361,0.6700719900221456,161.8544196120717,0.12220625160011324,163.46584029436698,1.8716923477768432e-06,0.33502042293548584,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976136,0.000007;0.382518;0.991280;0.000000;0.013068;0.046819;0.000001,1,right
362,0.6701039610334988,161.84051771993643,0.12236566717236376,163.4323220971807,2.3692846298217773e-06,0.3349057734012604,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976122,0.000008;0.382723;0.991170;0.000001;0.013104;0.047150;0.000001,1,right
363,0.6701628486177101,161.82226344075204,0.12241443393180264,163.51060180153,2.248478949695709e-06,0.33489125967025757,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283830;0.952962;2.276316;1.308149;2.976111,0.000008;0.382946;0.991036;0.000001;0.013211;0.047535;0.000001,1,right
364,0.6701546118466781,161.80394223676478,0.12237359888510711,163.46513512692098,2.217612291133264e-06,0.33466920256614685,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976100,0.000009;0.383110;0.990926;0.000001;0.013344;0.047774;0.000001,1,right
365,0.6703083736559545,161.79269688669154,0.12245083700142279,163.40431212437375,1.996755599975586e-06,0.3348788022994995,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308149;2.976090,0.000008;0.383360;0.990785;0.000001;0.013455;0.048292;0.000001,1,right
366,0.6703468199590239,161.79052552831843,0.1225319035391616,163.4306656660941,2.176634097850183e-06,0.33498042821884155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976079,0.000009;0.383779;0.990552;0.000001;0.013624;0.048935;0.000001,1,right
367,0.670389557801794,161.77138119153943,0.12260335003934267,163.39127136148906,1.9600349787651794e-06,0.3350087106227875,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.976069,0.000009;0.384030;0.990396;0.000001;0.013822;0.049223;0.000000,1,right
368,0.6704415779344916,161.7654667038874,0.12263319109208672,163.46302180316215,2.2809422262071166e-06,0.3350297808647156,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.976056,0.000009;0.384087;0.990342;0.000001;0.013949;0.049451;0.000000,1,right
369,0.6705322386346632,161.75823036892422,0.12277846180625403,163.21341225063324,2.122883415722754e-06,0.3354004919528961,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976046,0.000009;0.384440;0.990167;0.000001;0.014035;0.050084;0.000000,1,right
370,0.6705855142905824,161.7440474951627,0.12280167425983031,163.08215266078062,1.769513005456247e-06,0.33524003624916077,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976036,0.000010;0.384738;0.989978;0.000001;0.014202;0.050298;0.000000,1,right
371,0.6705741755616262,161.74952560073146,0.12286278887237975,163.11340170641296,1.985047674679663e-06,0.33533206582069397,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint7,lower,0.0,-0.000001;1.418562;0.283829;0.952963;2.276316;1.308148;2.976025,0.000010;0.384769;0.989947;0.000002;0.014316;0.050621;0.000000,1,right
372,0.6705654017764404,161.74400341528028,0.12280650393503768,163.09609174042222,1.8802072645485168e-06,0.33508938550949097,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976015,0.000010;0.385036;0.989809;0.000002;0.014388;0.050902;0.000000,1,right
373,0.6705372180053056,161.73361945870445,0.12284757671905423,162.9919652593104,1.4789403621762176e-06,0.33524829149246216,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976008,0.000010;0.385171;0.989711;0.000001;0.014492;0.051176;0.000001,1,right
374,0.6704110001337933,161.72742476318032,0.12294564544042563,163.25302668161873,1.5736691238998901e-06,0.33509621024131775,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.975998,0.000010;0.385366;0.989612;0.000001;0.014571;0.051583;0.000002,1,right
375,0.6703192127661076,161.7124236056357,0.12292816172626156,163.38143553145648,1.7892037931233062e-06,0.3349995017051697,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.975988,0.000010;0.385612;0.989459;0.000001;0.014672;0.051844;0.000001,1,right
376,0.6702086679293232,161.7087015162375,0.12293550393510934,163.48094704664683,1.8025084500550292e-06,0.3350050151348114,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000001;1.418561;0.283829;0.952963;2.276315;1.308147;2.975979,0.000011;0.385662;0.989421;0.000001;0.014753;0.052061;0.000001,1,right
377,0.6701341545258309,161.71172183516833,0.1230129111107904,163.48402570551642,2.3362892989098327e-06,0.3348389267921448,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952964;2.276316;1.308149;2.975967,0.000010;0.385666;0.989410;0.000001;0.014784;0.051957;0.000001,1,right
378,0.6700698329711066,161.70481257748935,0.12304605098151664,163.54806025933217,1.8940440895676147e-06,0.3349182903766632,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283830;0.952962;2.276315;1.308148;2.975957,0.000010;0.385582;0.989457;0.000002;0.014785;0.051937;0.000001,1,right
379,0.6700616320709555,161.71909524060965,0.12300178848147714,163.78253995138652,1.964292550837854e-06,0.3349412679672241,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000001;1.418562;0.283829;0.952963;2.276315;1.308148;2.975947,0.000010;0.385442;0.989520;0.000002;0.014759;0.051547;0.000001,1,right
380,0.6701158283162783,161.74207168299392,0.12301416174047068,163.7729532309012,1.535884052827896e-06,0.33511218428611755,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.975940,0.000010;0.385366;0.989592;0.000002;0.014698;0.051682;0.000000,1,right
381,0.6701138153428556,161.7581598147316,0.12306737917993564,163.70243370994476,1.978661430257489e-06,0.3352598547935486,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.975929,0.000010;0.385578;0.989472;0.000001;0.014703;0.051744;0.000001,1,right
382,0.6702971609584654,161.77853450701772,0.12302332800029903,163.62351280608317,1.978661430257489e-06,0.33536532521247864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283830;0.952964;2.276315;1.308147;2.975918,0.000010;0.385498;0.989499;0.000001;0.014736;0.051784;0.000001,1,right
383,0.6702658683478657,161.78005159501072,0.12296409328957031,163.53365107556155,2.1143684989510803e-06,0.33524152636528015,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.975909,0.000009;0.385462;0.989525;0.000001;0.014727;0.051673;0.000000,1,right
384,0.6702983863832103,161.77087224212204,0.12292744289909995,163.525360959577,2.038798356807092e-06,0.33512571454048157,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952964;2.276316;1.308148;2.975899,0.000010;0.385347;0.989579;0.000001;0.014707;0.051448;0.000000,1,right
385,0.6705027202335445,161.78819331461057,0.12286461304301675,163.8578439158669,1.6593508007645141e-06,0.33522069454193115,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000001;1.418562;0.283829;0.952963;2.276316;1.308148;2.975890,0.000010;0.385114;0.989705;0.000001;0.014649;0.051101;0.000001,1,right
386,0.6705581206238219,161.78875844279315,0.12288396168225281,164.1770057756871,1.8323107724427246e-06,0.33540570735931396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283830;0.952962;2.276316;1.308149;2.975880,0.000009;0.384898;0.989834;0.000002;0.014559;0.050725;0.000001,1,right
387,0.6704909588986114,161.7877734228207,0.12285040668574415,164.1576725271964,2.1659902813553344e-06,0.3354683220386505,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952964;2.276315;1.308148;2.975870,0.000009;0.384695;0.989950;0.000001;0.014460;0.050375;0.000000,1,right
388,0.6704503137411881,161.7567219337715,0.12281977249747283,164.2834229665235,1.987708628803375e-06,0.33540549874305725,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.975860,0.000009;0.384443;0.990090;0.000001;0.014353;0.049954;0.000001,1,right
389,0.670421517794952,161.72290101729348,0.12300055829231983,164.20216114528534,1.5114035250007873e-06,0.33555176854133606,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-4.76837158203125e-07,-0.000000;1.418561;0.283830;0.952962;2.276315;1.308148;2.975851,0.000009;0.384200;0.990237;0.000001;0.014225;0.049608;-0.000000,1,right
390,0.6704105245779185,161.7163943495151,0.12309703391330078,164.00331864815067,1.9781291484832764e-06,0.3357551693916321,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.975841,0.000009;0.384105;0.990305;0.000002;0.014114;0.049483;0.000000,1,right
391,0.6703887052365918,161.6927260112868,0.12329042237443624,163.88461056293727,1.84455097951286e-06,0.3362885117530823,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.975831,0.000010;0.384331;0.990211;0.000001;0.014073;0.049948;0.000001,1,right
392,0.670477320586462,161.68606203925506,0.123270970963338,163.71593657180523,1.4645713690697448e-06,0.3362932801246643,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.975822,0.000010;0.384546;0.990081;0.000002;0.014156;0.049994;0.000001,1,right
393,0.6705206303061448,161.6692233771236,0.12325879588382042,163.5143238588761,1.0606433988868957e-06,0.3363610804080963,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.975816,0.000009;0.384471;0.990104;0.000002;0.014223;0.050129;0.000001,1,right
394,0.6706944665871566,161.6565882567594,0.12320864024888954,163.40864934774868,1.5646220390408416e-06,0.3363240361213684,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308147;2.975807,0.000010;0.384620;0.990037;0.000002;0.014239;0.050263;0.000001,1,right
395,0.6707953170705443,161.66408748503702,0.12314702124892268,163.36367292880897,1.7157623233288177e-06,0.33615583181381226,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308147;2.975798,0.000009;0.384721;0.989970;0.000001;0.014297;0.050421;0.000000,1,right
396,0.6709270022360568,161.67355482255783,0.12316045543720623,163.2229106154662,1.704586452433432e-06,0.3362174928188324,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308147;2.975788,0.000009;0.384850;0.989904;0.000001;0.014349;0.050698;0.000000,1,right
397,0.6711340582503869,161.67373383999967,0.12317589798582718,163.14064882538923,1.7923969153343933e-06,0.3360365033149719,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000001;1.418562;0.283829;0.952963;2.276316;1.308149;2.975779,0.000010;0.385042;0.989794;0.000001;0.014419;0.050942;0.000001,1,right
398,0.6711339459280967,161.67546583324997,0.12317934820413756,163.15707110555633,1.9281039840279846e-06,0.3358166515827179,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.975770,0.000010;0.384996;0.989795;0.000000;0.014481;0.050861;0.000001,1,right
399,0.6710731173636044,161.6745917206525,0.12326781553678616,163.0803069860133,1.478408080402005e-06,0.3359827399253845,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283830;0.952963;2.276315;1.308147;2.975761,0.000010;0.385081;0.989772;0.000001;0.014483;0.051185;0.000000,1,right
