step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
349,0.6081362784406888,167.15340616873735,0.14642558519653107,75.17918357905445,1.995691263800836e-06,0.30715227127075195,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.975381,0.013268;0.655236;0.800292;0.000001;0.013229;0.342334;0.000000,1,right
350,0.6082696321154767,167.1551297344425,0.14630195995942982,75.19829515209385,2.0574248082994018e-06,0.3067147433757782,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975368,0.013201;0.655511;0.800159;0.000001;0.013259;0.342633;0.000001,1,right
351,0.6082884713691113,167.15742956412436,0.1462558999444743,75.06610159631595,1.724809521874704e-06,0.3067188262939453,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.975360,0.013267;0.655650;0.800131;0.000001;0.013283;0.343243;0.000001,1,right
352,0.6082685775262909,167.17100656005005,0.1461431181107442,74.88596545100364,2.2889248612045776e-06,0.30664288997650146,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955031;2.276336;1.308508;2.975348,0.013391;0.655817;0.800117;0.000001;0.013321;0.344183;0.000001,1,right
353,0.6081164020602707,167.20024062137477,0.14596223544446163,74.78628648421919,2.1074499727546936e-06,0.3062302768230438,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975337,0.013546;0.656012;0.800107;0.000001;0.013366;0.345300;0.000001,1,right
354,0.6079926197142947,167.28329518911434,0.1457538295162607,74.83216940120931,1.982386720555951e-06,0.30560943484306335,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955032;2.276334;1.308506;2.975326,0.013696;0.656073;0.800141;0.000001;0.013429;0.346112;0.000000,1,right
355,0.6077954976488326,167.3364586795241,0.14574840998528657,74.97289703233766,2.006867134696222e-06,0.3053397536277771,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955030;2.276335;1.308507;2.975315,0.013836;0.655953;0.800239;0.000001;0.013480;0.346456;0.000000,1,right
356,0.6077856799627664,167.37742793146666,0.14569244908440962,75.05754069957605,2.698174739634851e-06,0.3049713373184204,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975299,0.013946;0.655728;0.800364;0.000001;0.013510;0.346438;0.000001,1,right
357,0.6077063203256735,167.4393508350134,0.1455704731806828,75.19319049393756,1.87594980616268e-06,0.3047057092189789,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,-0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.975288,0.014035;0.655550;0.800469;0.000001;0.013509;0.346441;-0.000000,1,right
358,0.6076996232425459,167.48327761670228,0.1455939064028236,75.40611884004092,1.5922955753921997e-06,0.30475205183029175,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420063;0.284713;0.955031;2.276334;1.308506;2.975281,0.014057;0.655491;0.800501;0.000001;0.013509;0.346421;-0.000000,1,right
359,0.6079053356577359,167.50980779667648,0.14553339592974834,75.59109462587169,2.2043075205147034e-06,0.3046492338180542,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975269,0.014057;0.655498;0.800498;0.000001;0.013506;0.346440;0.000000,1,right
360,0.6078838769015472,167.52594420855917,0.1453265528964389,75.63954029942758,1.759401470735611e-06,0.30435165762901306,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975258,0.014072;0.655559;0.800482;0.000000;0.013506;0.346639;0.000001,1,right
361,0.6080608017110088,167.52601232005628,0.14530345242131024,75.5666636720082,1.8408256892143982e-06,0.30420294404029846,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.975248,0.014076;0.655588;0.800472;0.000001;0.013510;0.346714;-0.000000,1,right
362,0.6081675487840811,167.5146417215859,0.14520667280827235,75.48601035056296,2.175569534301758e-06,0.30420538783073425,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284713;0.955031;2.276334;1.308506;2.975237,0.014161;0.655678;0.800476;0.000001;0.013512;0.347317;0.000000,1,right
363,0.6081960315434323,167.53084388693958,0.1450137617039639,75.3077764569315,2.3405468709825072e-06,0.3039618134498596,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.975227,0.014265;0.655896;0.800438;0.000001;0.013533;0.348273;0.000000,1,right
364,0.6081932447140092,167.55542090070537,0.14458915836641806,75.16152230922413,1.6678657175361877e-06,0.30320975184440613,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.975217,0.014401;0.656137;0.800400;0.000001;0.013584;0.349424;-0.000000,1,right
365,0.6081617000227798,167.56576723431368,0.14440533631798075,75.03317771571164,1.9834510567307007e-06,0.30276232957839966,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955032;2.276334;1.308507;2.975207,0.014553;0.656308;0.800397;0.000001;0.013648;0.350482;0.000000,1,right
366,0.6081459097037166,167.5906046943953,0.14427482821753634,74.96177469691564,1.6609474187134765e-06,0.3025737404823303,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975198,0.014750;0.656411;0.800435;0.000001;0.013710;0.351607;0.000000,1,right
367,0.6080544773330854,167.60885715250097,0.14412778791928774,74.97052653890232,1.7056509022950195e-06,0.3019453287124634,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.975187,0.014898;0.656379;0.800503;0.000001;0.013778;0.352180;0.000001,1,right
368,0.6081028913445989,167.62930822473533,0.14415089024764705,75.03441095875849,2.091484475386096e-06,0.3017377257347107,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975174,0.015031;0.656175;0.800627;0.000001;0.013824;0.352318;-0.000000,1,right
369,0.6080358342039529,167.6411644435562,0.14415645379594041,75.04838464862574,2.0212362414895324e-06,0.3018375635147095,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975162,0.015222;0.655922;0.800664;0.000001;0.013690;0.352715;0.000000,1,right
370,0.6080660799664259,167.67636086162665,0.1441970408552442,75.089104980584,1.6417886854469543e-06,0.30172425508499146,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420064;0.284713;0.955031;2.276335;1.308508;2.975153,0.015499;0.655376;0.801014;0.000001;0.013608;0.352836;-0.000000,1,right
371,0.6081445693568682,167.68374557410397,0.14412775085025345,75.11930337451923,2.4203743578254944e-06,0.3014380931854248,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.975141,0.015707;0.654934;0.801269;0.000000;0.013572;0.352794;0.000000,1,right
372,0.6081113202998951,167.68460210612182,0.14409726402857875,75.12026081403562,1.9802580482064513e-06,0.3014724850654602,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975131,0.015788;0.654832;0.801341;0.000001;0.013552;0.352946;-0.000000,1,right
373,0.6080836887015706,167.65369009263893,0.14397235086098478,75.08717084553714,1.673187625783612e-06,0.3009432256221771,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975121,0.015767;0.654803;0.801345;0.000000;0.013553;0.352750;0.000000,1,right
374,0.6080755421165752,167.626926033235,0.14389315184637325,75.03810313102265,1.909477532535675e-06,0.30107325315475464,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975109,0.015784;0.654796;0.801355;0.000000;0.013542;0.352840;0.000000,1,right
375,0.6080695812740575,167.62768127171785,0.14372969666456994,75.02372957687076,1.7551440123497741e-06,0.3005480170249939,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,0.0,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975099,0.015732;0.654781;0.801338;0.000001;0.013547;0.352547;0.000000,1,right
376,0.6082079015856776,167.63781081921778,0.14364138189418127,75.001770020095,1.710972696855606e-06,0.30042505264282227,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975089,0.015683;0.654696;0.801346;0.000000;0.013542;0.352172;0.000000,1,right
377,0.6083536843219045,167.64562844914343,0.14366101475652995,75.07742543254865,1.5518495501964935e-06,0.30085334181785583,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.975080,0.015635;0.654768;0.801303;0.000001;0.013528;0.352137;0.000000,1,right
378,0.6086048495765998,167.6431510098815,0.14362531430136158,75.09707270366171,1.227749294230307e-06,0.30083543062210083,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,0.0,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.975074,0.015553;0.654937;0.801208;0.000001;0.013524;0.352141;0.000000,1,right
379,0.6088317285871447,167.66324851740188,0.143678265706276,75.21106040506905,2.1122395992279053e-06,0.30107200145721436,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975062,0.015482;0.655048;0.801132;0.000000;0.013535;0.352093;0.000000,1,right
380,0.6090387519231206,167.65198388374478,0.14356914923288783,75.30292285303732,1.6433853033959167e-06,0.3009762763977051,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975051,0.015478;0.655155;0.801093;0.000001;0.013532;0.352295;0.000000,1,right
381,0.6090360122480251,167.66719573691404,0.14352060803173167,75.37531810544208,1.9185245037078857e-06,0.3009951114654541,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975040,0.015484;0.655265;0.801052;0.000000;0.013544;0.352587;0.000000,1,right
382,0.6092542878410782,167.66878537658081,0.14350771254879968,75.3905256808009,1.9781291484832764e-06,0.3010978102684021,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955030;2.276335;1.308507;2.975029,0.015513;0.655421;0.801005;0.000000;0.013566;0.353079;0.000001,1,right
383,0.609504038484701,167.69118233288518,0.14337470236215674,75.3898637235165,2.7513931399880676e-06,0.3008194863796234,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.975012,0.015528;0.655518;0.800972;0.000000;0.013593;0.353356;0.000000,1,right
384,0.6096245934882043,167.68382703090037,0.14345581372251634,75.33818746871174,1.708311742731894e-06,0.30094224214553833,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955032;2.276334;1.308506;2.975002,0.015547;0.655507;0.800979;0.000000;0.013620;0.353437;0.000000,1,right
385,0.6096948943958583,167.66673635292833,0.14350248069799065,75.31397861334707,2.0664717794716125e-06,0.3010272681713104,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.974992,0.015577;0.655459;0.801007;0.000000;0.013631;0.353455;0.000000,1,right
386,0.6097369100898133,167.67422151513688,0.14355568476738018,75.40758627931037,1.954181016117218e-06,0.30124104022979736,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.974980,0.015599;0.655466;0.801014;0.000000;0.013633;0.353597;0.000000,1,right
387,0.609706933195082,167.67973291082873,0.14356476608137544,75.58867001705744,2.153750074285199e-06,0.3012062609195709,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint4,lower,7.152557373046875e-07,0.000001;1.420064;0.284714;0.955031;2.276335;1.308508;2.974968,0.015578;0.655485;0.800994;0.000001;0.013647;0.353550;0.000001,1,right
388,0.6097693319737293,167.68695867822842,0.14356560086876302,75.78237565196298,1.9669532775878906e-06,0.30118459463119507,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.974957,0.015550;0.655442;0.800996;0.000001;0.013651;0.353328;0.000000,1,right
389,0.6097149642011018,167.68416681704412,0.14361480653714206,75.96194039186354,2.1516214019356994e-06,0.3015686571598053,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955032;2.276335;1.308509;2.974945,0.015534;0.655476;0.800979;0.000001;0.013645;0.353364;0.000000,1,right
390,0.6099068612801153,167.70043343709946,0.1438162582964674,76.1830177509988,2.393765271335724e-06,0.3019145131111145,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.974932,0.015460;0.655556;0.800918;0.000001;0.013651;0.353198;0.000000,1,right
391,0.6099410219985985,167.69407999758454,0.14386631093027552,76.28886668639893,2.092548811560846e-06,0.30219385027885437,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.974920,0.015429;0.655617;0.800883;0.000001;0.013645;0.353209;0.000000,1,right
392,0.6101573325051132,167.6997781481488,0.14382440848433803,76.29417346794372,1.533223098704184e-06,0.3021985590457916,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.974910,0.015414;0.655726;0.800836;0.000000;0.013648;0.353398;0.000000,1,right
393,0.6101416287721176,167.70408170437972,0.14365627898650465,76.17053871058972,1.453395498174359e-06,0.30206435918807983,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.974902,0.015435;0.655892;0.800783;0.000001;0.013655;0.353872;0.000001,1,right
394,0.6100795512872531,167.73641052888217,0.14342400556784263,75.94141559176377,1.5039529444038635e-06,0.30163198709487915,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308506;2.974895,0.015502;0.656068;0.800744;0.000001;0.013676;0.354548;0.000001,1,right
395,0.6100455132425987,167.76454071849238,0.1431951316800832,75.63136341690816,2.2202730178833008e-06,0.30139562487602234,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.974883,0.015661;0.656281;0.800732;0.000001;0.013700;0.355749;0.000000,1,right
396,0.6099658343678288,167.79463511882454,0.1429088120816463,75.32420651185923,2.1649259451805847e-06,0.30058279633522034,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.974873,0.015828;0.656431;0.800740;0.000001;0.013751;0.356822;0.000000,1,right
397,0.6099528152497388,167.81502160858358,0.14264444542255178,74.96811760719386,1.611986363059259e-06,0.30029019713401794,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.974863,0.016114;0.656584;0.800800;0.000000;0.013796;0.358462;0.000000,1,right
398,0.6098456290116919,167.84514616427583,0.14239754725517453,74.73127826738315,1.4294471384346252e-06,0.2994998097419739,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.974855,0.016367;0.656718;0.800847;0.000000;0.013868;0.359897;0.000000,1,right
399,0.6098230523106302,167.88149780875565,0.14234475836160468,74.58688260298035,1.8200704516857513e-06,0.2991527318954468,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.974845,0.016616;0.656684;0.800951;0.000001;0.013939;0.360941;0.000000,1,right
