step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
363,0.7758515386941883,73.02962452664094,0.20374159536715597,115.76057307709176,0.0003888011269737035,0.00797879695892334,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12378597259521484,right_arm_joint2,lower,0.00016260147094726562,1.002606;1.186989;0.123786;1.287327;0.480709;0.520019;1.795944,1.385573;0.000163;1.776399;0.692191;0.000561;0.000915;2.659312,1,right
364,0.7757666987684574,73.08232446580352,0.20344988287172852,115.31839793737906,0.0003891416999977082,0.008336693048477173,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12417125701904297,right_arm_joint2,lower,0.0001571178436279297,1.003353;1.186891;0.124171;1.287439;0.480147;0.520024;1.796759,1.384875;0.000157;1.776310;0.693654;0.000561;0.000914;2.658134,1,right
365,0.775638927731027,73.09629055340538,0.20334000553354725,114.95507024699938,0.00039015497895888984,0.008615068159997463,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12455630302429199,right_arm_joint2,lower,0.00012767314910888672,1.004102;1.186795;0.124556;1.287552;0.479583;0.520028;1.797579,1.385009;0.000128;1.776238;0.694626;0.000562;0.000914;2.656956,1,right
366,0.7757918291096927,73.08696752765582,0.20334221570248212,115.07423156210646,0.00039104055031202734,0.008684307336807251,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12494182586669922,right_arm_joint2,lower,0.00010538101196289062,1.004852;1.186697;0.124942;1.287666;0.479019;0.520035;1.798400,1.385622;0.000105;1.776288;0.695355;0.000562;0.000908;2.655816,1,right
367,0.7759112734873406,73.09477328019697,0.20347986690426426,117.1920829520777,0.0003914237313438207,0.008591989055275917,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12532830238342285,right_arm_joint2,lower,7.450580596923828e-05,1.005602;1.186599;0.125328;1.287779;0.478454;0.520041;1.799220,1.386562;0.000075;1.776430;0.695515;0.000562;0.000905;2.654831,1,right
368,0.7759392825686494,73.12327401706818,0.20362306643083905,117.95341605770211,0.0003926072968170047,0.008543078787624836,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1257174015045166,right_arm_joint2,lower,7.832050323486328e-05,1.006355;1.186502;0.125717;1.287897;0.477894;0.520048;1.800044,1.388187;0.000078;1.776432;0.694557;0.000561;0.000905;2.653944,1,right
369,0.7763048968751558,73.14630423365882,0.20390184606504175,117.96474866017645,0.00039471901254728436,0.008280673995614052,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12610530853271484,right_arm_joint2,lower,4.744529724121094e-05,1.007110;1.186407;0.126105;1.288019;0.477331;0.520054;1.800879,1.390013;0.000047;1.776635;0.692834;0.000561;0.000903;2.653346,1,right
370,0.7766011908344541,73.11741335171273,0.2040252321117012,117.71983583014956,0.00039460830157622695,0.008120124228298664,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1264936923980713,right_arm_joint2,lower,7.033348083496094e-05,1.007865;1.186311;0.126494;1.288138;0.476767;0.520062;1.801711,1.391632;0.000070;1.776945;0.690950;0.000560;0.000903;2.652851,1,right
371,0.776907356268151,73.07504466261739,0.20418825286203643,117.48997618598989,0.0003955619758926332,0.007861009798943996,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12688231468200684,right_arm_joint2,lower,7.832050323486328e-05,1.008621;1.186213;0.126882;1.288255;0.476200;0.520070;1.802545,1.392670;0.000078;1.777423;0.689283;0.000558;0.000901;2.652491,1,right
372,0.7767263333490442,73.17124355406969,0.20383349057113062,115.66463776111372,0.0003959111054427922,0.008156117051839828,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12727117538452148,right_arm_joint2,lower,0.00017964839935302734,1.009377;1.186115;0.127271;1.288373;0.475632;0.520079;1.803378,1.393209;0.000180;1.777683;0.688691;0.000556;0.000907;2.651749,1,right
373,0.7765609144784181,73.28829143138458,0.20333367447478307,115.03549065999647,0.00039655822911299765,0.008752304129302502,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12766122817993164,right_arm_joint2,lower,0.00023412704467773438,1.010134;1.186017;0.127661;1.288491;0.475065;0.520090;1.804212,1.394022;0.000234;1.777675;0.688944;0.000557;0.000914;2.650576,1,right
374,0.776363073914991,73.45068389960036,0.20301657403414788,116.3682009738331,0.00039782695239409804,0.009116020053625107,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1280517578125,right_arm_joint2,lower,0.00021922588348388672,1.010892;1.185919;0.128052;1.288610;0.474497;0.520101;1.805052,1.394976;0.000219;1.777671;0.690204;0.000557;0.000911;2.649121,1,right
375,0.7762967500937084,73.57814539910774,0.2028589957345007,116.04215775504993,0.0003982527123298496,0.00936574675142765,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12844204902648926,right_arm_joint2,lower,0.00018668174743652344,1.011652;1.185820;0.128442;1.288730;0.473927;0.520112;1.805891,1.396428;0.000187;1.777520;0.691518;0.000557;0.000909;2.647506,1,right
376,0.776185564627185,73.6512700706553,0.20281821318955992,115.49576434468601,0.0003993426216766238,0.009465958923101425,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12883353233337402,right_arm_joint2,lower,0.0001474618911743164,1.012412;1.185721;0.128834;1.288850;0.473357;0.520124;1.806733,1.398284;0.000147;1.777346;0.692683;0.000558;0.000906;2.645861,1,right
377,0.7762818395630242,73.62352796319693,0.202872612674439,107.32867747846645,0.0004001515335403383,0.00945246685296297,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12922453880310059,right_arm_joint2,lower,0.0001308917999267578,1.013174;1.185622;0.129225;1.288971;0.472787;0.520137;1.807578,1.400555;0.000131;1.777020;0.693389;0.000557;0.000904;2.644195,1,right
378,0.776285886111325,73.57127908853762,0.20301112574013197,107.42759416761164,0.0004010200791526586,0.009252420626580715,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12961673736572266,right_arm_joint2,lower,0.0001367330551147461,1.013936;1.185523;0.129617;1.289092;0.472214;0.520151;1.808425,1.402875;0.000137;1.776359;0.693882;0.000556;0.000899;2.642423,1,right
379,0.7762885200393703,73.5844608244246,0.20318479102549714,116.12162304359701,0.00040207590791396797,0.00909898616373539,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13000965118408203,right_arm_joint2,lower,0.00013899803161621094,1.014700;1.185425;0.130010;1.289214;0.471642;0.520165;1.809276,1.405748;0.000139;1.775040;0.693301;0.000555;0.000902;2.640539,1,right
380,0.7762224585837495,73.63493050017559,0.20335470085136761,114.63943848411648,0.0004024590889457613,0.008850608952343464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1304030418395996,right_arm_joint2,lower,0.0001055002212524414,1.015465;1.185326;0.130403;1.289337;0.471068;0.520179;1.810124,1.408489;0.000106;1.773543;0.692524;0.000556;0.000901;2.638672,1,right
381,0.776228288339229,73.57947143357943,0.20336183056338533,116.84654545704241,0.0004038044426124543,0.008868238888680935,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13079619407653809,right_arm_joint2,lower,0.00010180473327636719,1.016231;1.185226;0.130796;1.289459;0.470493;0.520197;1.810978,1.411421;0.000102;1.771809;0.691321;0.000556;0.000907;2.636759,1,right
382,0.7761855885782655,73.46303147264874,0.20346379973997622,107.23249665966573,0.0004040939675178379,0.008594921790063381,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13119029998779297,right_arm_joint2,lower,7.87973403930664e-05,1.016997;1.185124;0.131190;1.289578;0.469915;0.520213;1.811831,1.413508;0.000079;1.770226;0.690995;0.000554;0.000902;2.634852,1,right
383,0.776228403824803,73.35823014494609,0.20346320027059242,117.86675828783216,0.00040537971653975546,0.008505928330123425,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13158464431762695,right_arm_joint2,lower,3.5881996154785156e-05,1.017764;1.185024;0.131585;1.289701;0.469337;0.520230;1.812689,1.414777;0.000036;1.768986;0.691215;0.000555;0.000905;2.633130,1,right
384,0.7758314609374819,73.41272442821766,0.20360615311232186,115.92794629478784,0.0004057628975715488,0.008405077271163464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13197994232177734,right_arm_joint2,lower,6.079673767089844e-05,1.018534;1.184923;0.131980;1.289824;0.468760;0.520249;1.813544,1.416452;0.000061;1.767455;0.690548;0.000554;0.000910;2.631413,1,right
385,0.7753848091797285,73.52076102289197,0.20363120850152164,108.20692886019904,0.00040812153019942343,0.00832521915435791,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13237690925598145,right_arm_joint2,lower,7.319450378417969e-05,1.019307;1.184823;0.132377;1.289951;0.468182;0.520263;1.814411,1.417997;0.000073;1.765836;0.689997;0.000553;0.000910;2.629639,1,right
386,0.7748725051274205,73.50175861427012,0.20373483295941383,115.31009713631497,0.0004088963905815035,0.008330008946359158,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13277673721313477,right_arm_joint2,lower,5.233287811279297e-05,1.020084;1.184723;0.132777;1.290079;0.467605;0.520280;1.815276,1.420207;0.000052;1.764017;0.688390;0.000554;0.000916;2.627949,1,right
387,0.7743032119543614,73.48112374457988,0.20373686728944113,115.684617163483,0.0004105142434127629,0.00848592258989811,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13317537307739258,right_arm_joint2,lower,2.002716064453125e-05,1.020862;1.184624;0.133175;1.290211;0.467029;0.520296;1.816150,1.423170;0.000020;1.762448;0.685952;0.000555;0.000920;2.626449,1,right
388,0.7737775052528915,73.5499684425136,0.20377285871493436,116.12725962216261,0.00041134870843961835,0.00846773386001587,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1335759162902832,right_arm_joint2,lower,7.510185241699219e-06,1.021641;1.184525;0.133576;1.290343;0.466452;0.520311;1.817025,1.425996;0.000008;1.761469;0.683818;0.000554;0.000916;2.625154,1,right
389,0.7727505857693905,73.64708263390499,0.20394362861963142,116.58897625350549,0.0004120554367545992,0.008389507420361042,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13397789001464844,right_arm_joint2,lower,9.179115295410156e-06,1.022423;1.184426;0.133978;1.290476;0.465877;0.520330;1.817901,1.429277;0.000009;1.760554;0.680819;0.000552;0.000917;2.624026,1,right
390,0.7718802546975043,73.70636414739116,0.20410647548942434,116.65260443345254,0.00041317089926451445,0.008266925811767578,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13437843322753906,right_arm_joint2,lower,8.225440979003906e-06,1.023205;1.184327;0.134378;1.290610;0.465300;0.520349;1.818781,1.432755;0.000008;1.759834;0.677301;0.000550;0.000914;2.623080,1,right
391,0.7710459022116651,73.65880997931566,0.20397868770708913,92.09545306802254,0.00041570834582671523,0.008463472127914429,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13477754592895508,right_arm_joint2,lower,1.7523765563964844e-05,1.023986;1.184231;0.134778;1.290747;0.464716;0.520363;1.819680,1.436242;0.000018;1.759459;0.673947;0.000548;0.000918;2.622205,1,right
392,0.7701513388093456,73.69782826392063,0.20413766569520295,117.20811324399972,0.0004140649689361453,0.008360139094293118,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13518190383911133,right_arm_joint2,lower,3.2067298889160156e-05,1.024774;1.184132;0.135182;1.290884;0.464144;0.520384;1.820558,1.440011;0.000032;1.759112;0.670213;0.000546;0.000914;2.621388,1,right
393,0.7693569802715794,73.76540918348243,0.20419267248725148,89.82576165807424,0.0004165598365943879,0.008260011672973633,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13558530807495117,right_arm_joint2,lower,8.20159912109375e-05,1.025560;1.184033;0.135585;1.291020;0.463566;0.520405;1.821449,1.443649;0.000082;1.758541;0.666636;0.000542;0.000911;2.620421,1,right
394,0.7685884172397094,73.87001816019175,0.20426057276785092,88.84955837464732,0.0004162192635703832,0.008182947523891926,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1359877586364746,right_arm_joint2,lower,8.45193862915039e-05,1.026346;1.183933;0.135988;1.291155;0.462983;0.520426;1.822335,1.447236;0.000085;1.757761;0.662987;0.000541;0.000912;2.619398,1,right
395,0.7678153270851186,73.88836127643485,0.2041758399598147,89.0753156434334,0.0004170792526565492,0.008182134479284286,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13639020919799805,right_arm_joint2,lower,5.328655242919922e-05,1.027132;1.183830;0.136390;1.291287;0.462398;0.520449;1.823224,1.449994;0.000053;1.757425;0.660384;0.000541;0.000912;2.618448,1,right
396,0.7672263793340399,73.9089101571835,0.20428187928424835,102.03579476336787,0.00041707075433805585,0.00800865888595581,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.136793851852417,right_arm_joint2,lower,3.7550926208496094e-05,1.027919;1.183728;0.136794;1.291420;0.461813;0.520473;1.824109,1.452132;0.000038;1.757365;0.658195;0.000540;0.000911;2.617634,1,right
397,0.7669430827894121,73.8989056339638,0.20429818568402955,91.95307327972294,0.00041932720341719687,0.007843184284865856,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13719820976257324,right_arm_joint2,lower,4.3511390686035156e-05,1.028707;1.183626;0.137198;1.291553;0.461225;0.520497;1.825003,1.453221;0.000044;1.757657;0.656946;0.000539;0.000911;2.616911,1,right
398,0.7668836334042194,73.95249184641119,0.20430288941223612,92.3672172064381,0.0004193187050987035,0.00775115005671978,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1376025676727295,right_arm_joint2,lower,6.747245788574219e-05,1.029496;1.183523;0.137603;1.291688;0.460638;0.520522;1.825896,1.453642;0.000067;1.758049;0.656185;0.000538;0.000914;2.616218,1,right
399,0.7668067911274121,73.94452282752357,0.204239805194503,103.45203747128448,0.0004205448494758457,0.007833651266992092,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.13800787925720215,right_arm_joint2,lower,9.524822235107422e-05,1.030286;1.183420;0.138008;1.291824;0.460051;0.520549;1.826793,1.454035;0.000095;1.758406;0.655423;0.000538;0.000917;2.615497,1,right
